"IOC,143.8: At Daily Horizontal Support after '28' Days. Support Date - 26-Sep-2025. Support Price - 143.8"
"VARROC,580.6: At Daily Horizontal Support after '10' Days. Support Date - 14-Oct-2025. Support Price - 580.6"
"HOMEFIRST,1170.0: At Daily Horizontal Support after '28' Days. Support Date - 26-Sep-2025. Support Price - 1170.0"
"BASF,4366.3: At Daily Horizontal Support after '23' Days. Support Date - 01-Oct-2025. Support Price - 4366.3"
"PRICOLLTD,499.9: At Daily Horizontal Support after '18' Days. Support Date - 06-Oct-2025. Support Price - 499.9"
"MEDANTA,1284.3: At Daily Horizontal Support after '28' Days. Support Date - 26-Sep-2025. Support Price - 1284.3"
"WEALTH,1151.0: At Daily Horizontal Support after '28' Days. Support Date - 26-Sep-2025. Support Price - 1151.0"
"NATCOPHARM,789.0: At Daily Horizontal Support after '24' Days. Support Date - 30-Sep-2025. Support Price - 789.0"
"AFCONS,435.15: At Daily Horizontal Support after '28' Days. Support Date - 26-Sep-2025. Support Price - 435.15"
"FUSION,176.21: At Daily Horizontal Support after '8' Days. Support Date - 16-Oct-2025. Support Price - 176.21"
"TALBROAUTO,278.9: At Daily Horizontal Support after '15' Days. Support Date - 09-Oct-2025. Support Price - 278.9"
"TATATECH,665.0: At Daily Horizontal Support after '24' Days. Support Date - 30-Sep-2025. Support Price - 665.0"
"SMARTLINK,127.0: At Daily Horizontal Support after '9' Days. Support Date - 15-Oct-2025. Support Price - 127.0"
"NH,1692.5: At Daily Horizontal Support after '28' Days. Support Date - 26-Sep-2025. Support Price - 1692.5"
"INDOTECH,1636.7: At Daily Horizontal Support after '24' Days. Support Date - 30-Sep-2025. Support Price - 1636.7"
"GRAPHITE,541.2: At Daily Horizontal Support after '21' Days. Support Date - 03-Oct-2025. Support Price - 541.2"
"TIPSFILMS,417.1: At Daily Horizontal Support after '23' Days. Support Date - 01-Oct-2025. Support Price - 417.1"
"WONDERLA,552.5: At Daily Horizontal Support after '25' Days. Support Date - 29-Sep-2025. Support Price - 552.5"
"UNITEDTEA,452.0: At Daily Horizontal Support after '24' Days. Support Date - 30-Sep-2025. Support Price - 452.0"
"JIOFIN,292.2: At Daily Horizontal Support after '24' Days. Support Date - 30-Sep-2025. Support Price - 292.2"
"ETERNAL,320.0: At Daily Horizontal Support after '28' Days. Support Date - 26-Sep-2025. Support Price - 320.0"
"NBIFIN,2440.2: At Daily Horizontal Support after '23' Days. Support Date - 01-Oct-2025. Support Price - 2440.2"
"SWIGGY,408.15: At Daily Horizontal Support after '18' Days. Support Date - 06-Oct-2025. Support Price - 408.15"
"NINSYS,429.5: At Daily Horizontal Support after '16' Days. Support Date - 08-Oct-2025. Support Price - 429.5"
"KRN,818.0: At Daily Horizontal Support after '28' Days. Support Date - 26-Sep-2025. Support Price - 818.0"
"LOTUSDEV,179.0: At Daily Horizontal Support after '7' Days. Support Date - 17-Oct-2025. Support Price - 179.0"
"CHALET,905.0: At Daily Horizontal Support after '9' Days. Support Date - 15-Oct-2025. Support Price - 905.0"
"PRAJIND,328.55: At Daily Horizontal Support after '23' Days. Support Date - 01-Oct-2025. Support Price - 328.55"
"PYRAMID,154.65: At Daily Horizontal Support after '25' Days. Support Date - 29-Sep-2025. Support Price - 154.65"
"NESCO,1283.0: At Daily Horizontal Support after '21' Days. Support Date - 03-Oct-2025. Support Price - 1283.0"
"ALIVUS,900.05: At Daily Horizontal Support after '28' Days. Support Date - 26-Sep-2025. Support Price - 900.05"
"CORDSCABLE,170.01: At Daily Horizontal Support after '25' Days. Support Date - 29-Sep-2025. Support Price - 170.01"
"ORCHPHARMA,695.6: At Daily Horizontal Support after '24' Days. Support Date - 30-Sep-2025. Support Price - 695.6"
"DHUNINV,1390.0: At Daily Horizontal Support after '10' Days. Support Date - 14-Oct-2025. Support Price - 1390.0"
"AHLEAST,142.1: At Daily Horizontal Support after '21' Days. Support Date - 03-Oct-2025. Support Price - 142.1"
