"HOMEFIRST,1013.0: At Daily Horizontal Support after '11' Days. Support Date - 09-Jan-2026. Support Price - 1013.0"
"RPTECH,337.25: At Daily Horizontal Support after '28' Days. Support Date - 23-Dec-2025. Support Price - 337.25"
"DMART,3605.1: At Daily Horizontal Support after '14' Days. Support Date - 06-Jan-2026. Support Price - 3605.1"
"INDOCO,206.0: At Daily Horizontal Support after '6' Days. Support Date - 14-Jan-2026. Support Price - 206.0"
"RAJESHEXPO,159.73: At Daily Horizontal Support after '6' Days. Support Date - 14-Jan-2026. Support Price - 159.73"
"NAVINFLUOR,5659.5: At Daily Horizontal Support after '11' Days. Support Date - 09-Jan-2026. Support Price - 5659.5"
"CANBK,146.96: At Daily Horizontal Support after '8' Days. Support Date - 12-Jan-2026. Support Price - 146.96"
"SPECTRUM,1050.0: At Daily Horizontal Support after '8' Days. Support Date - 12-Jan-2026. Support Price - 1050.0"
"FSL,305.25: At Daily Horizontal Support after '8' Days. Support Date - 12-Jan-2026. Support Price - 305.25"
"METROPOLIS,1836.1: At Daily Horizontal Support after '21' Days. Support Date - 30-Dec-2025. Support Price - 1836.1"
"APOLLOTYRE,487.25: At Daily Horizontal Support after '8' Days. Support Date - 12-Jan-2026. Support Price - 487.25"
"NIITMTS,388.6: At Daily Horizontal Support after '8' Days. Support Date - 12-Jan-2026. Support Price - 388.6"
"SAMHI,176.8: At Daily Horizontal Support after '21' Days. Support Date - 30-Dec-2025. Support Price - 176.8"
"CUB,261.0: At Daily Horizontal Support after '8' Days. Support Date - 12-Jan-2026. Support Price - 261.0"
"SMSPHARMA,302.05: At Daily Horizontal Support after '22' Days. Support Date - 29-Dec-2025. Support Price - 302.05"
"UNIMECH,856.05: At Daily Horizontal Support after '8' Days. Support Date - 12-Jan-2026. Support Price - 856.05"
"CANFINHOME,874.0: At Daily Horizontal Support after '8' Days. Support Date - 12-Jan-2026. Support Price - 874.0"
"STYLAMIND,2113.7: At Daily Horizontal Support after '25' Days. Support Date - 26-Dec-2025. Support Price - 2113.7"
"INOXINDIA,1083.1: At Daily Horizontal Support after '22' Days. Support Date - 29-Dec-2025. Support Price - 1083.1"
"PLATIND,213.0: At Daily Horizontal Support after '8' Days. Support Date - 12-Jan-2026. Support Price - 213.0"
"NITINSPIN,305.0: At Daily Horizontal Support after '8' Days. Support Date - 12-Jan-2026. Support Price - 305.0"
"AUTOAXLES,1790.1: At Daily Horizontal Support after '22' Days. Support Date - 29-Dec-2025. Support Price - 1790.1"
"SUNFLAG,242.8: At Daily Horizontal Support after '8' Days. Support Date - 12-Jan-2026. Support Price - 242.8"
"GKWLIMITED,1611.1: At Daily Horizontal Support after '7' Days. Support Date - 13-Jan-2026. Support Price - 1611.1"
"HARSHA,370.1: At Daily Horizontal Support after '8' Days. Support Date - 12-Jan-2026. Support Price - 370.1"
"GREENLAM,233.5: At Daily Horizontal Support after '7' Days. Support Date - 13-Jan-2026. Support Price - 233.5"
"ESABINDIA,5388.0: At Daily Horizontal Support after '8' Days. Support Date - 12-Jan-2026. Support Price - 5388.0"
"PAYTM,1248.0: At Daily Horizontal Support after '8' Days. Support Date - 12-Jan-2026. Support Price - 1248.0"
"GUJGASLTD,386.15: At Daily Horizontal Support after '21' Days. Support Date - 30-Dec-2025. Support Price - 386.15"
"TVSMOTOR,3549.1: At Daily Horizontal Support after '21' Days. Support Date - 30-Dec-2025. Support Price - 3549.1"
"BOSCHLTD,34990.0: At Daily Horizontal Support after '21' Days. Support Date - 30-Dec-2025. Support Price - 34990.0"
"JGCHEM,308.6: At Daily Horizontal Support after '8' Days. Support Date - 12-Jan-2026. Support Price - 308.6"
"SSWL,186.78: At Daily Horizontal Support after '21' Days. Support Date - 30-Dec-2025. Support Price - 186.78"
"MAHSCOOTER,12672.0: At Daily Horizontal Support after '8' Days. Support Date - 12-Jan-2026. Support Price - 12672.0"
"JINDALPHOT,1280.5: At Daily Horizontal Support after '12' Days. Support Date - 08-Jan-2026. Support Price - 1280.5"
"AARTIPHARM,723.15: At Daily Horizontal Support after '14' Days. Support Date - 06-Jan-2026. Support Price - 723.15"
"RATNAVEER,141.0: At Daily Horizontal Support after '8' Days. Support Date - 12-Jan-2026. Support Price - 141.0"
"BSE,2570.2: At Daily Horizontal Support after '21' Days. Support Date - 30-Dec-2025. Support Price - 2570.2"
"VHLTD,130.0: At Daily Horizontal Support after '18' Days. Support Date - 02-Jan-2026. Support Price - 130.0"
"CIEINDIA,382.6: At Daily Horizontal Support after '21' Days. Support Date - 30-Dec-2025. Support Price - 382.6"
"INDIQUBE,186.0: At Daily Horizontal Support after '8' Days. Support Date - 12-Jan-2026. Support Price - 186.0"
"ALKYLAMINE,1506.7: At Daily Horizontal Support after '8' Days. Support Date - 12-Jan-2026. Support Price - 1506.7"
