"RELAXO,354.2: At Daily Horizontal Support after '14' Days. Support Date - 23-Jan-2026. Support Price - 354.2"
"TAJGVK,344.45: At Daily Horizontal Support after '10' Days. Support Date - 27-Jan-2026. Support Price - 344.45"
"NATCOPHARM,806.05: At Daily Horizontal Support after '7' Days. Support Date - 30-Jan-2026. Support Price - 806.05"
"INDOCO,202.96: At Daily Horizontal Support after '16' Days. Support Date - 21-Jan-2026. Support Price - 202.96"
"AFCONS,319.0: At Daily Horizontal Support after '8' Days. Support Date - 29-Jan-2026. Support Price - 319.0"
"JWL,284.7: At Daily Horizontal Support after '25' Days. Support Date - 12-Jan-2026. Support Price - 284.7"
"AURUM,171.72: At Daily Horizontal Support after '8' Days. Support Date - 29-Jan-2026. Support Price - 171.72"
"BAJAJ-AUTO,9072.0: At Daily Horizontal Support after '16' Days. Support Date - 21-Jan-2026. Support Price - 9072.0"
"HSCL,439.0: At Daily Horizontal Support after '16' Days. Support Date - 21-Jan-2026. Support Price - 439.0"
"JBCHEPHARM,1775.8: At Daily Horizontal Support after '7' Days. Support Date - 30-Jan-2026. Support Price - 1775.8"
"NEULANDLAB,12447.0: At Daily Horizontal Support after '7' Days. Support Date - 30-Jan-2026. Support Price - 12447.0"
"PRAJIND,273.0: At Daily Horizontal Support after '10' Days. Support Date - 27-Jan-2026. Support Price - 273.0"
"TATACHEM,692.0: At Daily Horizontal Support after '16' Days. Support Date - 21-Jan-2026. Support Price - 692.0"
"BOROSCI,99.53: At Daily Horizontal Support after '16' Days. Support Date - 21-Jan-2026. Support Price - 99.53"
"DPABHUSHAN,1172.0: At Daily Horizontal Support after '8' Days. Support Date - 29-Jan-2026. Support Price - 1172.0"
"SANDUMA,203.5: At Daily Horizontal Support after '14' Days. Support Date - 23-Jan-2026. Support Price - 203.5"
"TITAGARH,757.05: At Daily Horizontal Support after '16' Days. Support Date - 21-Jan-2026. Support Price - 757.05"
"KPIL,1060.0: At Daily Horizontal Support after '16' Days. Support Date - 21-Jan-2026. Support Price - 1060.0"
"UNOMINDA,1107.7: At Daily Horizontal Support after '16' Days. Support Date - 21-Jan-2026. Support Price - 1107.7"
"ENGINERSIN,163.55: At Daily Horizontal Support after '10' Days. Support Date - 27-Jan-2026. Support Price - 163.55"
"GANECOS,653.55: At Daily Horizontal Support after '7' Days. Support Date - 30-Jan-2026. Support Price - 653.55"
"SASKEN,1205.0: At Daily Horizontal Support after '7' Days. Support Date - 30-Jan-2026. Support Price - 1205.0"
"STANLEY,170.37: At Daily Horizontal Support after '16' Days. Support Date - 21-Jan-2026. Support Price - 170.37"
"URBANCO,116.58: At Daily Horizontal Support after '10' Days. Support Date - 27-Jan-2026. Support Price - 116.58"
"ICRA,5843.0: At Daily Horizontal Support after '10' Days. Support Date - 27-Jan-2026. Support Price - 5843.0"
"EMUDHRA,494.0: At Daily Horizontal Support after '8' Days. Support Date - 29-Jan-2026. Support Price - 494.0"
"TECHM,1562.8: At Daily Horizontal Support after '25' Days. Support Date - 12-Jan-2026. Support Price - 1562.8"
"BOSCHLTD,34610.0: At Daily Horizontal Support after '16' Days. Support Date - 21-Jan-2026. Support Price - 34610.0"
"VIMTALABS,408.1: At Daily Horizontal Support after '7' Days. Support Date - 30-Jan-2026. Support Price - 408.1"
"ROSSARI,501.9: At Daily Horizontal Support after '17' Days. Support Date - 20-Jan-2026. Support Price - 501.9"
"HONAUT,30590.0: At Daily Horizontal Support after '9' Days. Support Date - 28-Jan-2026. Support Price - 30590.0"
"HEMIPROP,125.61: At Daily Horizontal Support after '10' Days. Support Date - 27-Jan-2026. Support Price - 125.61"
"METROBRAND,997.9: At Daily Horizontal Support after '16' Days. Support Date - 21-Jan-2026. Support Price - 997.9"
"LEMONTREE,122.12: At Daily Horizontal Support after '8' Days. Support Date - 29-Jan-2026. Support Price - 122.12"
"PARAS,615.0: At Daily Horizontal Support after '16' Days. Support Date - 21-Jan-2026. Support Price - 615.0"
"FMGOETZE,410.0: At Daily Horizontal Support after '16' Days. Support Date - 21-Jan-2026. Support Price - 410.0"
"DBL,435.15: At Daily Horizontal Support after '25' Days. Support Date - 12-Jan-2026. Support Price - 435.15"
