"NDRAUTO,801.2: At Daily Horizontal Support after '21' Days. Support Date - 29-Jun-2026. Support Price - 801.2"
"SPARC,220.05: At Daily Horizontal Support after '21' Days. Support Date - 29-Jun-2026. Support Price - 220.05"
"MWL,35.6: At Daily Horizontal Support after '10' Days. Support Date - 10-Jul-2026. Support Price - 35.6"
"GRMOVER,88.5: At Daily Horizontal Support after '26' Days. Support Date - 24-Jun-2026. Support Price - 88.5"
"SIGMAADV,516.0: At Daily Horizontal Support after '12' Days. Support Date - 08-Jul-2026. Support Price - 516.0"
"VAML,425.0: At Daily Horizontal Support after '21' Days. Support Date - 29-Jun-2026. Support Price - 425.0"
"MAXESTATES,413.7: At Daily Horizontal Support after '18' Days. Support Date - 02-Jul-2026. Support Price - 413.7"
"MSTCLTD,627.5: At Daily Horizontal Support after '21' Days. Support Date - 29-Jun-2026. Support Price - 627.5"
"VIKRAN,70.0: At Daily Horizontal Support after '25' Days. Support Date - 25-Jun-2026. Support Price - 70.0"
"TIRUMALCHM,158.64: At Daily Horizontal Support after '21' Days. Support Date - 29-Jun-2026. Support Price - 158.64"
"AVANTEL,167.5: At Daily Horizontal Support after '25' Days. Support Date - 25-Jun-2026. Support Price - 167.5"
"APOLLO,380.75: At Daily Horizontal Support after '21' Days. Support Date - 29-Jun-2026. Support Price - 380.75"
"JINDALPHOT,1066.0: At Daily Horizontal Support after '25' Days. Support Date - 25-Jun-2026. Support Price - 1066.0"
"MIDWESTLTD,1235.0: At Daily Horizontal Support after '20' Days. Support Date - 30-Jun-2026. Support Price - 1235.0"
