"ZUARIIND,326.6: At Daily Horizontal Support after '15' Days. Support Date - 14-Oct-2025. Support Price - 326.6"
"BASF,4366.3: At Daily Horizontal Support after '28' Days. Support Date - 01-Oct-2025. Support Price - 4366.3"
"SUYOG,753.0: At Daily Horizontal Support after '16' Days. Support Date - 13-Oct-2025. Support Price - 753.0"
"NATCOPHARM,789.0: At Daily Horizontal Support after '29' Days. Support Date - 30-Sep-2025. Support Price - 789.0"
"BALAJITELE,110.62: At Daily Horizontal Support after '12' Days. Support Date - 17-Oct-2025. Support Price - 110.62"
"GANDHITUBE,866.5: At Daily Horizontal Support after '13' Days. Support Date - 16-Oct-2025. Support Price - 866.5"
"BOMDYEING,163.0: At Daily Horizontal Support after '29' Days. Support Date - 30-Sep-2025. Support Price - 163.0"
"PRECAM,181.35: At Daily Horizontal Support after '8' Days. Support Date - 21-Oct-2025. Support Price - 181.35"
"GREENPLY,289.2: At Daily Horizontal Support after '20' Days. Support Date - 09-Oct-2025. Support Price - 289.2"
"FUSION,176.21: At Daily Horizontal Support after '13' Days. Support Date - 16-Oct-2025. Support Price - 176.21"
"SHILPAMED,342.0: At Daily Horizontal Support after '15' Days. Support Date - 14-Oct-2025. Support Price - 342.0"
"INDOTECH,1636.7: At Daily Horizontal Support after '29' Days. Support Date - 30-Sep-2025. Support Price - 1636.7"
"TTKHLTCARE,1125.0: At Daily Horizontal Support after '15' Days. Support Date - 14-Oct-2025. Support Price - 1125.0"
"TIPSFILMS,417.1: At Daily Horizontal Support after '28' Days. Support Date - 01-Oct-2025. Support Price - 417.1"
"SWIGGY,408.15: At Daily Horizontal Support after '23' Days. Support Date - 06-Oct-2025. Support Price - 408.15"
"NINSYS,429.5: At Daily Horizontal Support after '21' Days. Support Date - 08-Oct-2025. Support Price - 429.5"
"LOTUSDEV,179.0: At Daily Horizontal Support after '12' Days. Support Date - 17-Oct-2025. Support Price - 179.0"
"PRAJIND,328.55: At Daily Horizontal Support after '28' Days. Support Date - 01-Oct-2025. Support Price - 328.55"
"SVLL,732.0: At Daily Horizontal Support after '29' Days. Support Date - 30-Sep-2025. Support Price - 732.0"
"NAVKARCORP,116.85: At Daily Horizontal Support after '22' Days. Support Date - 07-Oct-2025. Support Price - 116.85"
"ORCHPHARMA,695.6: At Daily Horizontal Support after '29' Days. Support Date - 30-Sep-2025. Support Price - 695.6"
