"NAVINFLUOR,5900.0: At Daily Horizontal Support after '11' Days. Support Date - 02-Mar-2026. Support Price - 5900.0"
"ELGIEQUIP,461.9: At Daily Horizontal Support after '25' Days. Support Date - 16-Feb-2026. Support Price - 461.9"
"PREMEXPLN,443.5: At Daily Horizontal Support after '24' Days. Support Date - 17-Feb-2026. Support Price - 443.5"
"KAJARIACER,877.2: At Daily Horizontal Support after '11' Days. Support Date - 02-Mar-2026. Support Price - 877.2"
"CANHLIFE,135.0: At Daily Horizontal Support after '11' Days. Support Date - 02-Mar-2026. Support Price - 135.0"
"FLAIR,285.0: At Daily Horizontal Support after '15' Days. Support Date - 26-Feb-2026. Support Price - 285.0"
"MARKSANS,164.0: At Daily Horizontal Support after '11' Days. Support Date - 02-Mar-2026. Support Price - 164.0"
"KIRLOSBROS,1475.0: At Daily Horizontal Support after '8' Days. Support Date - 05-Mar-2026. Support Price - 1475.0"
"KITEX,160.01: At Daily Horizontal Support after '9' Days. Support Date - 04-Mar-2026. Support Price - 160.01"
"PANAMAPET,261.0: At Daily Horizontal Support after '11' Days. Support Date - 02-Mar-2026. Support Price - 261.0"
"VHLTD,134.8: At Daily Horizontal Support after '18' Days. Support Date - 23-Feb-2026. Support Price - 134.8"
"INOXINDIA,1093.0: At Daily Horizontal Support after '11' Days. Support Date - 02-Mar-2026. Support Price - 1093.0"
"INDOTECH,1288.0: At Daily Horizontal Support after '24' Days. Support Date - 17-Feb-2026. Support Price - 1288.0"
"KRISHANA,460.05: At Daily Horizontal Support after '9' Days. Support Date - 04-Mar-2026. Support Price - 460.05"
"FINOPB,165.01: At Daily Horizontal Support after '11' Days. Support Date - 02-Mar-2026. Support Price - 165.01"
"GMBREW,945.1: At Daily Horizontal Support after '9' Days. Support Date - 04-Mar-2026. Support Price - 945.1"
"PURVA,172.65: At Daily Horizontal Support after '8' Days. Support Date - 05-Mar-2026. Support Price - 172.65"
"MANGLMCEM,770.1: At Daily Horizontal Support after '25' Days. Support Date - 16-Feb-2026. Support Price - 770.1"
"JSWINFRA,243.0: At Daily Horizontal Support after '9' Days. Support Date - 04-Mar-2026. Support Price - 243.0"
"DMART,3700.0: At Daily Horizontal Support after '11' Days. Support Date - 02-Mar-2026. Support Price - 3700.0"
"ZENSARTECH,528.25: At Daily Horizontal Support after '11' Days. Support Date - 02-Mar-2026. Support Price - 528.25"
"ZAGGLE,211.05: At Daily Horizontal Support after '8' Days. Support Date - 05-Mar-2026. Support Price - 211.05"
"FDC,349.25: At Daily Horizontal Support after '11' Days. Support Date - 02-Mar-2026. Support Price - 349.25"
"ABBOTINDIA,26000.0: At Daily Horizontal Support after '11' Days. Support Date - 02-Mar-2026. Support Price - 26000.0"
"EMCURE,1381.0: At Daily Horizontal Support after '11' Days. Support Date - 02-Mar-2026. Support Price - 1381.0"
"ADANIENSOL,948.8: At Daily Horizontal Support after '9' Days. Support Date - 04-Mar-2026. Support Price - 948.8"
"IMPAL,985.0: At Daily Horizontal Support after '9' Days. Support Date - 04-Mar-2026. Support Price - 985.0"
"PIRAMALFIN,1675.5: At Daily Horizontal Support after '11' Days. Support Date - 02-Mar-2026. Support Price - 1675.5"
"POLYMED,1225.1: At Daily Horizontal Support after '11' Days. Support Date - 02-Mar-2026. Support Price - 1225.1"
"BORANA,357.1: At Daily Horizontal Support after '9' Days. Support Date - 04-Mar-2026. Support Price - 357.1"
"PRAJIND,294.1: At Daily Horizontal Support after '9' Days. Support Date - 04-Mar-2026. Support Price - 294.1"
"MAHLIFE,335.05: At Daily Horizontal Support after '11' Days. Support Date - 02-Mar-2026. Support Price - 335.05"
"ACCELYA,1140.0: At Daily Horizontal Support after '11' Days. Support Date - 02-Mar-2026. Support Price - 1140.0"
"GMRP&UI,100.88: At Daily Horizontal Support after '25' Days. Support Date - 16-Feb-2026. Support Price - 100.88"
