"ALKEM,5193.5: At Daily Horizontal Support after '28' Days. Support Date - 24-Apr-2026. Support Price - 5193.5"
"SANOFICONR,4521.0: At Daily Horizontal Support after '10' Days. Support Date - 12-May-2026. Support Price - 4521.0"
"CCL,1044.0: At Daily Horizontal Support after '11' Days. Support Date - 11-May-2026. Support Price - 1044.0"
"CHOLAFIN,1472.3: At Daily Horizontal Support after '22' Days. Support Date - 30-Apr-2026. Support Price - 1472.3"
"UTIAMC,915.0: At Daily Horizontal Support after '28' Days. Support Date - 24-Apr-2026. Support Price - 915.0"
"PREMIERENE,943.1: At Daily Horizontal Support after '9' Days. Support Date - 13-May-2026. Support Price - 943.1"
"PWL,105.3: At Daily Horizontal Support after '17' Days. Support Date - 05-May-2026. Support Price - 105.3"
"ASIANHOTNR,285.0: At Daily Horizontal Support after '25' Days. Support Date - 27-Apr-2026. Support Price - 285.0"
"MARATHON,460.1: At Daily Horizontal Support after '24' Days. Support Date - 28-Apr-2026. Support Price - 460.1"
"BHARATFORG,1818.3: At Daily Horizontal Support after '17' Days. Support Date - 05-May-2026. Support Price - 1818.3"
"ACE,845.55: At Daily Horizontal Support after '14' Days. Support Date - 08-May-2026. Support Price - 845.55"
"ALIVUS,994.3: At Daily Horizontal Support after '23' Days. Support Date - 29-Apr-2026. Support Price - 994.3"
"M&MFIN,290.0: At Daily Horizontal Support after '28' Days. Support Date - 24-Apr-2026. Support Price - 290.0"
"DELHIVERY,441.65: At Daily Horizontal Support after '28' Days. Support Date - 24-Apr-2026. Support Price - 441.65"
"NACLIND,150.92: At Daily Horizontal Support after '28' Days. Support Date - 24-Apr-2026. Support Price - 150.92"
"KPIL,1210.1: At Daily Horizontal Support after '8' Days. Support Date - 14-May-2026. Support Price - 1210.1"
"UNITDSPR,1236.0: At Daily Horizontal Support after '9' Days. Support Date - 13-May-2026. Support Price - 1236.0"
"KARURVYSYA,275.35: At Daily Horizontal Support after '9' Days. Support Date - 13-May-2026. Support Price - 275.35"
"GARFIBRES,603.0: At Daily Horizontal Support after '22' Days. Support Date - 30-Apr-2026. Support Price - 603.0"
"INDIACEM,385.0: At Daily Horizontal Support after '18' Days. Support Date - 04-May-2026. Support Price - 385.0"
"DDEVPLSTIK,232.2: At Daily Horizontal Support after '9' Days. Support Date - 13-May-2026. Support Price - 232.2"
"PLATIND,214.8: At Daily Horizontal Support after '28' Days. Support Date - 24-Apr-2026. Support Price - 214.8"
"TATACONSUM,1135.6: At Daily Horizontal Support after '15' Days. Support Date - 07-May-2026. Support Price - 1135.6"
"JUBLFOOD,422.25: At Daily Horizontal Support after '9' Days. Support Date - 13-May-2026. Support Price - 422.25"
"ONGC,277.65: At Daily Horizontal Support after '11' Days. Support Date - 11-May-2026. Support Price - 277.65"
"ORIENTELEC,178.0: At Daily Horizontal Support after '17' Days. Support Date - 05-May-2026. Support Price - 178.0"
"MONTECARLO,529.55: At Daily Horizontal Support after '28' Days. Support Date - 24-Apr-2026. Support Price - 529.55"
"PFIZER,4521.0: At Daily Horizontal Support after '9' Days. Support Date - 13-May-2026. Support Price - 4521.0"
"STERTOOLS,226.0: At Daily Horizontal Support after '8' Days. Support Date - 14-May-2026. Support Price - 226.0"
"JSFB,429.95: At Daily Horizontal Support after '17' Days. Support Date - 05-May-2026. Support Price - 429.95"
"GROWW,180.0: At Daily Horizontal Support after '10' Days. Support Date - 12-May-2026. Support Price - 180.0"
"IMFA,1381.5: At Daily Horizontal Support after '18' Days. Support Date - 04-May-2026. Support Price - 1381.5"
"ZYDUSWELL,477.1: At Daily Horizontal Support after '25' Days. Support Date - 27-Apr-2026. Support Price - 477.1"
"CREDITACC,1215.0: At Daily Horizontal Support after '28' Days. Support Date - 24-Apr-2026. Support Price - 1215.0"
"KIRLOSBROS,1550.1: At Daily Horizontal Support after '9' Days. Support Date - 13-May-2026. Support Price - 1550.1"
"IGPL,416.1: At Daily Horizontal Support after '22' Days. Support Date - 30-Apr-2026. Support Price - 416.1"
"MUKANDLTD,134.0: At Daily Horizontal Support after '7' Days. Support Date - 15-May-2026. Support Price - 134.0"
"EPACKPEB,182.11: At Daily Horizontal Support after '28' Days. Support Date - 24-Apr-2026. Support Price - 182.11"
"GARUDA,164.11: At Daily Horizontal Support after '8' Days. Support Date - 14-May-2026. Support Price - 164.11"
"LTTS,3362.0: At Daily Horizontal Support after '28' Days. Support Date - 24-Apr-2026. Support Price - 3362.0"
"SHREECEM,23800.0: At Daily Horizontal Support after '22' Days. Support Date - 30-Apr-2026. Support Price - 23800.0"
