"EUREKAFORB,529.95: At Daily Horizontal Support after '27' Days. Support Date - 15-Oct-2025. Support Price - 529.95"
"DENTA,391.0: At Daily Horizontal Support after '7' Days. Support Date - 04-Nov-2025. Support Price - 391.0"
"TARC,141.29: At Daily Horizontal Support after '22' Days. Support Date - 20-Oct-2025. Support Price - 141.29"
"AMNPLST,195.66: At Daily Horizontal Support after '21' Days. Support Date - 21-Oct-2025. Support Price - 195.66"
"MMP,257.35: At Daily Horizontal Support after '25' Days. Support Date - 17-Oct-2025. Support Price - 257.35"
"INDRAMEDCO,536.75: At Daily Horizontal Support after '18' Days. Support Date - 24-Oct-2025. Support Price - 536.75"
"AURUM,162.0: At Daily Horizontal Support after '27' Days. Support Date - 15-Oct-2025. Support Price - 162.0"
"CYIENTDLM,425.0: At Daily Horizontal Support after '27' Days. Support Date - 15-Oct-2025. Support Price - 425.0"
"HIRECT,1562.0: At Daily Horizontal Support after '28' Days. Support Date - 14-Oct-2025. Support Price - 1562.0"
"INGERRAND,3678.2: At Daily Horizontal Support after '22' Days. Support Date - 20-Oct-2025. Support Price - 3678.2"
"TTKHLTCARE,1125.0: At Daily Horizontal Support after '28' Days. Support Date - 14-Oct-2025. Support Price - 1125.0"
"MANCREDIT,174.11: At Daily Horizontal Support after '28' Days. Support Date - 14-Oct-2025. Support Price - 174.11"
"HSCL,441.9: At Daily Horizontal Support after '22' Days. Support Date - 20-Oct-2025. Support Price - 441.9"
"SBFC,105.25: At Daily Horizontal Support after '28' Days. Support Date - 14-Oct-2025. Support Price - 105.25"
"HITECHCORP,182.5: At Daily Horizontal Support after '22' Days. Support Date - 20-Oct-2025. Support Price - 182.5"
"SHIVATEX,174.1: At Daily Horizontal Support after '27' Days. Support Date - 15-Oct-2025. Support Price - 174.1"
"AGARWALEYE,485.25: At Daily Horizontal Support after '11' Days. Support Date - 31-Oct-2025. Support Price - 485.25"
"AMRUTANJAN,693.55: At Daily Horizontal Support after '26' Days. Support Date - 16-Oct-2025. Support Price - 693.55"
"KDDL,2450.0: At Daily Horizontal Support after '14' Days. Support Date - 28-Oct-2025. Support Price - 2450.0"
"YASHO,1550.0: At Daily Horizontal Support after '14' Days. Support Date - 28-Oct-2025. Support Price - 1550.0"
"LALPATHLAB,3002.9: At Daily Horizontal Support after '18' Days. Support Date - 24-Oct-2025. Support Price - 3002.9"
"CORDSCABLE,172.5: At Daily Horizontal Support after '28' Days. Support Date - 14-Oct-2025. Support Price - 172.5"
"HISARMETAL,171.5: At Daily Horizontal Support after '21' Days. Support Date - 21-Oct-2025. Support Price - 171.5"
"INNOVANA,461.0: At Daily Horizontal Support after '27' Days. Support Date - 15-Oct-2025. Support Price - 461.0"
"VESUVIUS,472.85: At Daily Horizontal Support after '22' Days. Support Date - 20-Oct-2025. Support Price - 472.85"
"SANOFICONR,4556.0: At Daily Horizontal Support after '29' Days. Support Date - 13-Oct-2025. Support Price - 4556.0"
"RAYMONDREL,564.5: At Daily Horizontal Support after '28' Days. Support Date - 14-Oct-2025. Support Price - 564.5"
"MSTCLTD,509.1: At Daily Horizontal Support after '28' Days. Support Date - 14-Oct-2025. Support Price - 509.1"
"IEX,133.5: At Daily Horizontal Support after '26' Days. Support Date - 16-Oct-2025. Support Price - 133.5"
"KICL,4816.2: At Daily Horizontal Support after '27' Days. Support Date - 15-Oct-2025. Support Price - 4816.2"
"BHARATGEAR,103.66: At Daily Horizontal Support after '13' Days. Support Date - 29-Oct-2025. Support Price - 103.66"
"AARTIIND,370.0: At Daily Horizontal Support after '28' Days. Support Date - 14-Oct-2025. Support Price - 370.0"
"JOCIL,146.05: At Daily Horizontal Support after '25' Days. Support Date - 17-Oct-2025. Support Price - 146.05"
"KPIL,1216.1: At Daily Horizontal Support after '15' Days. Support Date - 27-Oct-2025. Support Price - 1216.1"
"DICIND,485.0: At Daily Horizontal Support after '21' Days. Support Date - 21-Oct-2025. Support Price - 485.0"
"MAXESTATES,454.3: At Daily Horizontal Support after '28' Days. Support Date - 14-Oct-2025. Support Price - 454.3"
"GABRIEL,1207.5: At Daily Horizontal Support after '28' Days. Support Date - 14-Oct-2025. Support Price - 1207.5"
"RSYSTEMS,403.4: At Daily Horizontal Support after '27' Days. Support Date - 15-Oct-2025. Support Price - 403.4"
"REFEX,344.4: At Daily Horizontal Support after '22' Days. Support Date - 20-Oct-2025. Support Price - 344.4"
"NBCC,109.1: At Daily Horizontal Support after '27' Days. Support Date - 15-Oct-2025. Support Price - 109.1"
"STYLAMIND,1861.0: At Daily Horizontal Support after '21' Days. Support Date - 21-Oct-2025. Support Price - 1861.0"
"RUBYMILLS,214.19: At Daily Horizontal Support after '14' Days. Support Date - 28-Oct-2025. Support Price - 214.19"
"VRLLOG,262.8: At Daily Horizontal Support after '28' Days. Support Date - 14-Oct-2025. Support Price - 262.8"
"ENDURANCE,2742.6: At Daily Horizontal Support after '27' Days. Support Date - 15-Oct-2025. Support Price - 2742.6"
"NELCAST,106.15: At Daily Horizontal Support after '27' Days. Support Date - 15-Oct-2025. Support Price - 106.15"
"SUNTECK,421.65: At Daily Horizontal Support after '25' Days. Support Date - 17-Oct-2025. Support Price - 421.65"
"IGIL,331.6: At Daily Horizontal Support after '22' Days. Support Date - 20-Oct-2025. Support Price - 331.6"
"SPMLINFRA,209.43: At Daily Horizontal Support after '25' Days. Support Date - 17-Oct-2025. Support Price - 209.43"
"EMCURE,1306.5: At Daily Horizontal Support after '7' Days. Support Date - 04-Nov-2025. Support Price - 1306.5"
"LOKESHMACH,173.87: At Daily Horizontal Support after '27' Days. Support Date - 15-Oct-2025. Support Price - 173.87"
"HYUNDAI,2247.1: At Daily Horizontal Support after '15' Days. Support Date - 27-Oct-2025. Support Price - 2247.1"
"SENCO,311.55: At Daily Horizontal Support after '27' Days. Support Date - 15-Oct-2025. Support Price - 311.55"
"GNA,301.35: At Daily Horizontal Support after '27' Days. Support Date - 15-Oct-2025. Support Price - 301.35"
"ARVSMART,592.3: At Daily Horizontal Support after '28' Days. Support Date - 14-Oct-2025. Support Price - 592.3"
"HARSHA,380.5: At Daily Horizontal Support after '26' Days. Support Date - 16-Oct-2025. Support Price - 380.5"
"TVSELECT,562.55: At Daily Horizontal Support after '22' Days. Support Date - 20-Oct-2025. Support Price - 562.55"
"PALASHSECU,113.6: At Daily Horizontal Support after '28' Days. Support Date - 14-Oct-2025. Support Price - 113.6"
"ADANIGREEN,998.6: At Daily Horizontal Support after '14' Days. Support Date - 28-Oct-2025. Support Price - 998.6"
"ARIES,354.75: At Daily Horizontal Support after '22' Days. Support Date - 20-Oct-2025. Support Price - 354.75"
"BIRLAMONEY,154.86: At Daily Horizontal Support after '27' Days. Support Date - 15-Oct-2025. Support Price - 154.86"
"IMPAL,1028.4: At Daily Horizontal Support after '26' Days. Support Date - 16-Oct-2025. Support Price - 1028.4"
"JGCHEM,403.2: At Daily Horizontal Support after '22' Days. Support Date - 20-Oct-2025. Support Price - 403.2"
"DEEPINDS,461.95: At Daily Horizontal Support after '28' Days. Support Date - 14-Oct-2025. Support Price - 461.95"
"HGS,485.1: At Daily Horizontal Support after '21' Days. Support Date - 21-Oct-2025. Support Price - 485.1"
"APLLTD,890.5: At Daily Horizontal Support after '11' Days. Support Date - 31-Oct-2025. Support Price - 890.5"
"GLOBUSSPR,1055.8: At Daily Horizontal Support after '14' Days. Support Date - 28-Oct-2025. Support Price - 1055.8"
"LOTUSEYE,113.43: At Daily Horizontal Support after '22' Days. Support Date - 20-Oct-2025. Support Price - 113.43"
"JINDALPHOT,1315.0: At Daily Horizontal Support after '12' Days. Support Date - 30-Oct-2025. Support Price - 1315.0"
"KANPRPLA,198.0: At Daily Horizontal Support after '14' Days. Support Date - 28-Oct-2025. Support Price - 198.0"
"REDTAPE,129.61: At Daily Horizontal Support after '28' Days. Support Date - 14-Oct-2025. Support Price - 129.61"
"COSMOFIRST,825.0: At Daily Horizontal Support after '11' Days. Support Date - 31-Oct-2025. Support Price - 825.0"
"SYMPHONY,865.6: At Daily Horizontal Support after '27' Days. Support Date - 15-Oct-2025. Support Price - 865.6"
"CHEMBOND,159.0: At Daily Horizontal Support after '28' Days. Support Date - 14-Oct-2025. Support Price - 159.0"
"WEIZMANIND,103.01: At Daily Horizontal Support after '21' Days. Support Date - 21-Oct-2025. Support Price - 103.01"
"SAMBHV,106.98: At Daily Horizontal Support after '22' Days. Support Date - 20-Oct-2025. Support Price - 106.98"
"GODREJIND,1032.5: At Daily Horizontal Support after '28' Days. Support Date - 14-Oct-2025. Support Price - 1032.5"
"OAL,321.35: At Daily Horizontal Support after '27' Days. Support Date - 15-Oct-2025. Support Price - 321.35"
"WOCKPHARMA,1276.0: At Daily Horizontal Support after '11' Days. Support Date - 31-Oct-2025. Support Price - 1276.0"
