"VHL,3710.0: At Daily Horizontal Support after '12' Days. Support Date - 26-Sep-2025. Support Price - 3710.0"
"DLINKINDIA,463.8: At Daily Horizontal Support after '8' Days. Support Date - 30-Sep-2025. Support Price - 463.8"
"HOMEFIRST,1170.0: At Daily Horizontal Support after '12' Days. Support Date - 26-Sep-2025. Support Price - 1170.0"
"WEALTH,1151.0: At Daily Horizontal Support after '12' Days. Support Date - 26-Sep-2025. Support Price - 1151.0"
"BORANA,215.35: At Daily Horizontal Support after '8' Days. Support Date - 30-Sep-2025. Support Price - 215.35"
"SBCL,489.0: At Daily Horizontal Support after '9' Days. Support Date - 29-Sep-2025. Support Price - 489.0"
"KIMS,676.8: At Daily Horizontal Support after '5' Days. Support Date - 03-Oct-2025. Support Price - 676.8"
"MMFL,294.6: At Daily Horizontal Support after '12' Days. Support Date - 26-Sep-2025. Support Price - 294.6"
"PRECAM,190.38: At Daily Horizontal Support after '8' Days. Support Date - 30-Sep-2025. Support Price - 190.38"
"AURUM,159.85: At Daily Horizontal Support after '13' Days. Support Date - 25-Sep-2025. Support Price - 159.85"
"SPANDANA,245.0: At Daily Horizontal Support after '9' Days. Support Date - 29-Sep-2025. Support Price - 245.0"
"GREENPLY,280.3: At Daily Horizontal Support after '9' Days. Support Date - 29-Sep-2025. Support Price - 280.3"
"KRYSTAL,600.3: At Daily Horizontal Support after '7' Days. Support Date - 01-Oct-2025. Support Price - 600.3"
"SMARTLINK,141.2: At Daily Horizontal Support after '8' Days. Support Date - 30-Sep-2025. Support Price - 141.2"
"HIRECT,1595.2: At Daily Horizontal Support after '21' Days. Support Date - 17-Sep-2025. Support Price - 1595.2"
"IPCALAB,1301.4: At Daily Horizontal Support after '22' Days. Support Date - 16-Sep-2025. Support Price - 1301.4"
"MEDICAMEQ,292.95: At Daily Horizontal Support after '8' Days. Support Date - 30-Sep-2025. Support Price - 292.95"
"SMSLIFE,1103.5: At Daily Horizontal Support after '9' Days. Support Date - 29-Sep-2025. Support Price - 1103.5"
"TIPSFILMS,417.1: At Daily Horizontal Support after '7' Days. Support Date - 01-Oct-2025. Support Price - 417.1"
"TREJHARA,175.32: At Daily Horizontal Support after '9' Days. Support Date - 29-Sep-2025. Support Price - 175.32"
"UDS,242.55: At Daily Horizontal Support after '12' Days. Support Date - 26-Sep-2025. Support Price - 242.55"
"DEEPAKNTR,1733.9: At Daily Horizontal Support after '29' Days. Support Date - 09-Sep-2025. Support Price - 1733.9"
"HITECHCORP,185.1: At Daily Horizontal Support after '12' Days. Support Date - 26-Sep-2025. Support Price - 185.1"
"SUMMITSEC,2112.1: At Daily Horizontal Support after '8' Days. Support Date - 30-Sep-2025. Support Price - 2112.1"
"ALICON,822.0: At Daily Horizontal Support after '27' Days. Support Date - 11-Sep-2025. Support Price - 822.0"
"HUHTAMAKI,224.9: At Daily Horizontal Support after '27' Days. Support Date - 11-Sep-2025. Support Price - 224.9"
"KRN,818.0: At Daily Horizontal Support after '12' Days. Support Date - 26-Sep-2025. Support Price - 818.0"
"HPIL,127.0: At Daily Horizontal Support after '12' Days. Support Date - 26-Sep-2025. Support Price - 127.0"
"LOTUSDEV,175.92: At Daily Horizontal Support after '26' Days. Support Date - 12-Sep-2025. Support Price - 175.92"
"BLUEDART,5520.0: At Daily Horizontal Support after '9' Days. Support Date - 29-Sep-2025. Support Price - 5520.0"
"SINTERCOM,118.11: At Daily Horizontal Support after '26' Days. Support Date - 12-Sep-2025. Support Price - 118.11"
"RKFORGE,513.2: At Daily Horizontal Support after '9' Days. Support Date - 29-Sep-2025. Support Price - 513.2"
"ALIVUS,900.05: At Daily Horizontal Support after '12' Days. Support Date - 26-Sep-2025. Support Price - 900.05"
"WEL,123.15: At Daily Horizontal Support after '8' Days. Support Date - 30-Sep-2025. Support Price - 123.15"
"ORCHPHARMA,695.6: At Daily Horizontal Support after '8' Days. Support Date - 30-Sep-2025. Support Price - 695.6"
"INNOVANA,478.3: At Daily Horizontal Support after '7' Days. Support Date - 01-Oct-2025. Support Price - 478.3"
"SHEMAROO,109.0: At Daily Horizontal Support after '26' Days. Support Date - 12-Sep-2025. Support Price - 109.0"
"HEUBACHIND,508.0: At Daily Horizontal Support after '8' Days. Support Date - 30-Sep-2025. Support Price - 508.0"
"LFIC,202.55: At Daily Horizontal Support after '7' Days. Support Date - 01-Oct-2025. Support Price - 202.55"
"DCXINDIA,235.0: At Daily Horizontal Support after '9' Days. Support Date - 29-Sep-2025. Support Price - 235.0"
"LIBERTSHOE,318.8: At Daily Horizontal Support after '9' Days. Support Date - 29-Sep-2025. Support Price - 318.8"
"DMCC,292.95: At Daily Horizontal Support after '22' Days. Support Date - 16-Sep-2025. Support Price - 292.95"
"ALLTIME,256.8: At Daily Horizontal Support after '8' Days. Support Date - 30-Sep-2025. Support Price - 256.8"
"AMBUJACEM,549.0: At Daily Horizontal Support after '27' Days. Support Date - 11-Sep-2025. Support Price - 549.0"
"HINDALCO,731.95: At Daily Horizontal Support after '12' Days. Support Date - 26-Sep-2025. Support Price - 731.95"
"SHARDAMOTR,1032.8: At Daily Horizontal Support after '26' Days. Support Date - 12-Sep-2025. Support Price - 1032.8"
"JAYAGROGN,225.25: At Daily Horizontal Support after '8' Days. Support Date - 30-Sep-2025. Support Price - 225.25"
"CHEMBONDCH,157.51: At Daily Horizontal Support after '8' Days. Support Date - 30-Sep-2025. Support Price - 157.51"
"UNOMINDA,1260.7: At Daily Horizontal Support after '27' Days. Support Date - 11-Sep-2025. Support Price - 1260.7"
"ARTEMISMED,227.62: At Daily Horizontal Support after '8' Days. Support Date - 30-Sep-2025. Support Price - 227.62"
"SGMART,350.5: At Daily Horizontal Support after '26' Days. Support Date - 12-Sep-2025. Support Price - 350.5"
"UNICHEMLAB,455.55: At Daily Horizontal Support after '8' Days. Support Date - 30-Sep-2025. Support Price - 455.55"
"PROSTARM,190.5: At Daily Horizontal Support after '8' Days. Support Date - 30-Sep-2025. Support Price - 190.5"
"IKIO,205.0: At Daily Horizontal Support after '29' Days. Support Date - 09-Sep-2025. Support Price - 205.0"
"KOTHARIPET,136.4: At Daily Horizontal Support after '9' Days. Support Date - 29-Sep-2025. Support Price - 136.4"
"INOXINDIA,1141.1: At Daily Horizontal Support after '26' Days. Support Date - 12-Sep-2025. Support Price - 1141.1"
"AIROLAM,106.0: At Daily Horizontal Support after '27' Days. Support Date - 11-Sep-2025. Support Price - 106.0"
"IGIL,340.2: At Daily Horizontal Support after '8' Days. Support Date - 30-Sep-2025. Support Price - 340.2"
"NAVNETEDUL,150.7: At Daily Horizontal Support after '7' Days. Support Date - 01-Oct-2025. Support Price - 150.7"
"TEJASNET,572.0: At Daily Horizontal Support after '12' Days. Support Date - 26-Sep-2025. Support Price - 572.0"
"SUNFLAG,253.55: At Daily Horizontal Support after '12' Days. Support Date - 26-Sep-2025. Support Price - 253.55"
"EXCELINDUS,1105.0: At Daily Horizontal Support after '12' Days. Support Date - 26-Sep-2025. Support Price - 1105.0"
"TRITURBINE,506.0: At Daily Horizontal Support after '29' Days. Support Date - 09-Sep-2025. Support Price - 506.0"
"DEEDEV,264.0: At Daily Horizontal Support after '9' Days. Support Date - 29-Sep-2025. Support Price - 264.0"
"SENCO,334.75: At Daily Horizontal Support after '9' Days. Support Date - 29-Sep-2025. Support Price - 334.75"
"GNA,303.9: At Daily Horizontal Support after '27' Days. Support Date - 11-Sep-2025. Support Price - 303.9"
"KAYNES,6882.0: At Daily Horizontal Support after '19' Days. Support Date - 19-Sep-2025. Support Price - 6882.0"
"SAHYADRI,254.6: At Daily Horizontal Support after '5' Days. Support Date - 03-Oct-2025. Support Price - 254.6"
"OLECTRA,1492.7: At Daily Horizontal Support after '29' Days. Support Date - 09-Sep-2025. Support Price - 1492.7"
"SHOPERSTOP,509.1: At Daily Horizontal Support after '7' Days. Support Date - 01-Oct-2025. Support Price - 509.1"
"REPL,141.0: At Daily Horizontal Support after '14' Days. Support Date - 24-Sep-2025. Support Price - 141.0"
"PALASHSECU,114.22: At Daily Horizontal Support after '12' Days. Support Date - 26-Sep-2025. Support Price - 114.22"
"ORIENTCEM,217.05: At Daily Horizontal Support after '19' Days. Support Date - 19-Sep-2025. Support Price - 217.05"
"SCPL,226.35: At Daily Horizontal Support after '8' Days. Support Date - 30-Sep-2025. Support Price - 226.35"
"CHEMFAB,593.0: At Daily Horizontal Support after '9' Days. Support Date - 29-Sep-2025. Support Price - 593.0"
"SUPREMEINF,100.0: At Daily Horizontal Support after '19' Days. Support Date - 19-Sep-2025. Support Price - 100.0"
"BANSALWIRE,328.05: At Daily Horizontal Support after '9' Days. Support Date - 29-Sep-2025. Support Price - 328.05"
"THEINVEST,141.05: At Daily Horizontal Support after '9' Days. Support Date - 29-Sep-2025. Support Price - 141.05"
"PRINCEPIPE,317.0: At Daily Horizontal Support after '7' Days. Support Date - 01-Oct-2025. Support Price - 317.0"
"GOACARBON,431.65: At Daily Horizontal Support after '9' Days. Support Date - 29-Sep-2025. Support Price - 431.65"
"BANDHANBNK,154.53: At Daily Horizontal Support after '12' Days. Support Date - 26-Sep-2025. Support Price - 154.53"
"VINYLINDIA,277.55: At Daily Horizontal Support after '23' Days. Support Date - 15-Sep-2025. Support Price - 277.55"
"WCIL,127.0: At Daily Horizontal Support after '7' Days. Support Date - 01-Oct-2025. Support Price - 127.0"
"WSTCSTPAPR,459.9: At Daily Horizontal Support after '9' Days. Support Date - 29-Sep-2025. Support Price - 459.9"
"FIVESTAR,501.0: At Daily Horizontal Support after '9' Days. Support Date - 29-Sep-2025. Support Price - 501.0"
"GALLANTT,642.05: At Daily Horizontal Support after '8' Days. Support Date - 30-Sep-2025. Support Price - 642.05"
"63MOONS,833.85: At Daily Horizontal Support after '7' Days. Support Date - 01-Oct-2025. Support Price - 833.85"
"SGIL,522.3: At Daily Horizontal Support after '9' Days. Support Date - 29-Sep-2025. Support Price - 522.3"
"BHAGCHEM,239.8: At Daily Horizontal Support after '8' Days. Support Date - 30-Sep-2025. Support Price - 239.8"
"LEMONTREE,160.99: At Daily Horizontal Support after '9' Days. Support Date - 29-Sep-2025. Support Price - 160.99"
"REDTAPE,133.0: At Daily Horizontal Support after '22' Days. Support Date - 16-Sep-2025. Support Price - 133.0"
"FDC,441.1: At Daily Horizontal Support after '8' Days. Support Date - 30-Sep-2025. Support Price - 441.1"
"INDOBORAX,225.31: At Daily Horizontal Support after '9' Days. Support Date - 29-Sep-2025. Support Price - 225.31"
"TIIL,2150.5: At Daily Horizontal Support after '9' Days. Support Date - 29-Sep-2025. Support Price - 2150.5"
"ROLEXRINGS,1281.3: At Daily Horizontal Support after '8' Days. Support Date - 30-Sep-2025. Support Price - 1281.3"
"CHEMBOND,164.0: At Daily Horizontal Support after '9' Days. Support Date - 29-Sep-2025. Support Price - 164.0"
"DCI,238.0: At Daily Horizontal Support after '26' Days. Support Date - 12-Sep-2025. Support Price - 238.0"
"INDIQUBE,218.88: At Daily Horizontal Support after '27' Days. Support Date - 11-Sep-2025. Support Price - 218.88"
"ELGIEQUIP,463.35: At Daily Horizontal Support after '23' Days. Support Date - 15-Sep-2025. Support Price - 463.35"
"ZUARI,265.5: At Daily Horizontal Support after '26' Days. Support Date - 12-Sep-2025. Support Price - 265.5"
"ELIN,197.0: At Daily Horizontal Support after '9' Days. Support Date - 29-Sep-2025. Support Price - 197.0"
"BHARATWIRE,154.11: At Daily Horizontal Support after '9' Days. Support Date - 29-Sep-2025. Support Price - 154.11"
"SERVOTECH,123.0: At Daily Horizontal Support after '9' Days. Support Date - 29-Sep-2025. Support Price - 123.0"
"PDMJEPAPER,116.5: At Daily Horizontal Support after '12' Days. Support Date - 26-Sep-2025. Support Price - 116.5"
"DENORA,811.6: At Daily Horizontal Support after '20' Days. Support Date - 18-Sep-2025. Support Price - 811.6"
"SATIN,141.0: At Daily Horizontal Support after '12' Days. Support Date - 26-Sep-2025. Support Price - 141.0"
"NAHARCAP,279.1: At Daily Horizontal Support after '8' Days. Support Date - 30-Sep-2025. Support Price - 279.1"
"EXICOM,139.55: At Daily Horizontal Support after '28' Days. Support Date - 10-Sep-2025. Support Price - 139.55"
"ONGC,230.76: At Daily Horizontal Support after '29' Days. Support Date - 09-Sep-2025. Support Price - 230.76"
"CONTROLPR,757.0: At Daily Horizontal Support after '22' Days. Support Date - 16-Sep-2025. Support Price - 757.0"
"COROMANDEL,2139.0: At Daily Horizontal Support after '9' Days. Support Date - 29-Sep-2025. Support Price - 2139.0"
"SCHAND,180.01: At Daily Horizontal Support after '9' Days. Support Date - 29-Sep-2025. Support Price - 180.01"
"DIVGIITTS,637.0: At Daily Horizontal Support after '23' Days. Support Date - 15-Sep-2025. Support Price - 637.0"
"KOPRAN,169.02: At Daily Horizontal Support after '9' Days. Support Date - 29-Sep-2025. Support Price - 169.02"
"AGI,824.3: At Daily Horizontal Support after '16' Days. Support Date - 22-Sep-2025. Support Price - 824.3"
"POLYPLEX,998.0: At Daily Horizontal Support after '26' Days. Support Date - 12-Sep-2025. Support Price - 998.0"
"ORIENTHOT,125.5: At Daily Horizontal Support after '7' Days. Support Date - 01-Oct-2025. Support Price - 125.5"
"BIRLACABLE,155.2: At Daily Horizontal Support after '12' Days. Support Date - 26-Sep-2025. Support Price - 155.2"
"ASAHISONG,273.95: At Daily Horizontal Support after '23' Days. Support Date - 15-Sep-2025. Support Price - 273.95"
"SHANTIGOLD,200.02: At Daily Horizontal Support after '12' Days. Support Date - 26-Sep-2025. Support Price - 200.02"
"LIKHITHA,226.3: At Daily Horizontal Support after '8' Days. Support Date - 30-Sep-2025. Support Price - 226.3"
"RESPONIND,176.6: At Daily Horizontal Support after '9' Days. Support Date - 29-Sep-2025. Support Price - 176.6"
"AYMSYNTEX,181.03: At Daily Horizontal Support after '29' Days. Support Date - 09-Sep-2025. Support Price - 181.03"
"GPIL,235.3: At Daily Horizontal Support after '29' Days. Support Date - 09-Sep-2025. Support Price - 235.3"
"BARBEQUE,219.15: At Daily Horizontal Support after '12' Days. Support Date - 26-Sep-2025. Support Price - 219.15"
"SPORTKING,96.98: At Daily Horizontal Support after '9' Days. Support Date - 29-Sep-2025. Support Price - 96.98"
"RELIABLE,113.9: At Daily Horizontal Support after '23' Days. Support Date - 15-Sep-2025. Support Price - 113.9"
"DHARMAJ,297.8: At Daily Horizontal Support after '8' Days. Support Date - 30-Sep-2025. Support Price - 297.8"
"MIDHANI,369.25: At Daily Horizontal Support after '9' Days. Support Date - 29-Sep-2025. Support Price - 369.25"
"PREMIERENE,991.0: At Daily Horizontal Support after '29' Days. Support Date - 09-Sep-2025. Support Price - 991.0"
"GEMAROMA,230.1: At Daily Horizontal Support after '9' Days. Support Date - 29-Sep-2025. Support Price - 230.1"
"KRITI,122.17: At Daily Horizontal Support after '8' Days. Support Date - 30-Sep-2025. Support Price - 122.17"
"EPIGRAL,1639.1: At Daily Horizontal Support after '9' Days. Support Date - 29-Sep-2025. Support Price - 1639.1"
"JAGSNPHARM,208.0: At Daily Horizontal Support after '9' Days. Support Date - 29-Sep-2025. Support Price - 208.0"
"STEL,405.1: At Daily Horizontal Support after '8' Days. Support Date - 30-Sep-2025. Support Price - 405.1"
"FIRSTCRY,359.55: At Daily Horizontal Support after '9' Days. Support Date - 29-Sep-2025. Support Price - 359.55"
"SALONA,234.01: At Daily Horizontal Support after '21' Days. Support Date - 17-Sep-2025. Support Price - 234.01"
"VENKEYS,1447.1: At Daily Horizontal Support after '12' Days. Support Date - 26-Sep-2025. Support Price - 1447.1"
"APOLLOPIPE,331.0: At Daily Horizontal Support after '8' Days. Support Date - 30-Sep-2025. Support Price - 331.0"
"AARVI,118.1: At Daily Horizontal Support after '8' Days. Support Date - 30-Sep-2025. Support Price - 118.1"
"GOCLCORP,341.6: At Daily Horizontal Support after '23' Days. Support Date - 15-Sep-2025. Support Price - 341.6"
"SUPRAJIT,440.0: At Daily Horizontal Support after '23' Days. Support Date - 15-Sep-2025. Support Price - 440.0"
"20MICRONS,204.5: At Daily Horizontal Support after '8' Days. Support Date - 30-Sep-2025. Support Price - 204.5"
"SARDAEN,536.4: At Daily Horizontal Support after '8' Days. Support Date - 30-Sep-2025. Support Price - 536.4"
"THOMASCOTT,325.0: At Daily Horizontal Support after '23' Days. Support Date - 15-Sep-2025. Support Price - 325.0"
"CREATIVE,612.35: At Daily Horizontal Support after '21' Days. Support Date - 17-Sep-2025. Support Price - 612.35"
"MGL,1234.0: At Daily Horizontal Support after '12' Days. Support Date - 26-Sep-2025. Support Price - 1234.0"
"UFLEX,540.0: At Daily Horizontal Support after '12' Days. Support Date - 26-Sep-2025. Support Price - 540.0"
"SAURASHCEM,103.0: At Daily Horizontal Support after '12' Days. Support Date - 26-Sep-2025. Support Price - 103.0"
"PATELRMART,220.5: At Daily Horizontal Support after '12' Days. Support Date - 26-Sep-2025. Support Price - 220.5"
"SGFIN,339.9: At Daily Horizontal Support after '9' Days. Support Date - 29-Sep-2025. Support Price - 339.9"
"OSWALPUMPS,717.3: At Daily Horizontal Support after '8' Days. Support Date - 30-Sep-2025. Support Price - 717.3"
"OPTIEMUS,615.55: At Daily Horizontal Support after '8' Days. Support Date - 30-Sep-2025. Support Price - 615.55"
"MASTEK,2116.0: At Daily Horizontal Support after '9' Days. Support Date - 29-Sep-2025. Support Price - 2116.0"
"WESTLIFE,656.65: At Daily Horizontal Support after '9' Days. Support Date - 29-Sep-2025. Support Price - 656.65"
"NTPC,323.65: At Daily Horizontal Support after '29' Days. Support Date - 09-Sep-2025. Support Price - 323.65"
"PRAKASH,159.0: At Daily Horizontal Support after '28' Days. Support Date - 10-Sep-2025. Support Price - 159.0"
"EIEL,238.0: At Daily Horizontal Support after '29' Days. Support Date - 09-Sep-2025. Support Price - 238.0"
"AADHARHFC,497.15: At Daily Horizontal Support after '26' Days. Support Date - 12-Sep-2025. Support Price - 497.15"
