"SOTL,346.5: At Daily Horizontal Support after '10' Days. Support Date - 09-Dec-2025. Support Price - 346.5"
"STYLEBAAZA,257.5: At Daily Horizontal Support after '10' Days. Support Date - 09-Dec-2025. Support Price - 257.5"
"GANDHITUBE,722.0: At Daily Horizontal Support after '11' Days. Support Date - 08-Dec-2025. Support Price - 722.0"
"CLSEL,248.5: At Daily Horizontal Support after '10' Days. Support Date - 09-Dec-2025. Support Price - 248.5"
"NACLIND,146.67827: At Daily Horizontal Support after '10' Days. Support Date - 09-Dec-2025. Support Price - 146.67827"
"CYIENTDLM,406.75: At Daily Horizontal Support after '25' Days. Support Date - 24-Nov-2025. Support Price - 406.75"
"INDOTECH,1499.5: At Daily Horizontal Support after '10' Days. Support Date - 09-Dec-2025. Support Price - 1499.5"
"MOIL,308.75: At Daily Horizontal Support after '10' Days. Support Date - 09-Dec-2025. Support Price - 308.75"
"HITECHGEAR,627.9: At Daily Horizontal Support after '10' Days. Support Date - 09-Dec-2025. Support Price - 627.9"
"JUBLCPL,2110.0: At Daily Horizontal Support after '10' Days. Support Date - 09-Dec-2025. Support Price - 2110.0"
"JARO,525.45: At Daily Horizontal Support after '10' Days. Support Date - 09-Dec-2025. Support Price - 525.45"
"PVSL,118.7: At Daily Horizontal Support after '10' Days. Support Date - 09-Dec-2025. Support Price - 118.7"
"SAGCEM,199.5: At Daily Horizontal Support after '11' Days. Support Date - 08-Dec-2025. Support Price - 199.5"
"NAZARA,221.35: At Daily Horizontal Support after '10' Days. Support Date - 09-Dec-2025. Support Price - 221.35"
"UNICHEMLAB,432.05: At Daily Horizontal Support after '10' Days. Support Date - 09-Dec-2025. Support Price - 432.05"
"SAREGAMA,340.3: At Daily Horizontal Support after '10' Days. Support Date - 09-Dec-2025. Support Price - 340.3"
"CARRARO,503.0: At Daily Horizontal Support after '10' Days. Support Date - 09-Dec-2025. Support Price - 503.0"
"TINNARUBR,765.0: At Daily Horizontal Support after '10' Days. Support Date - 09-Dec-2025. Support Price - 765.0"
"IKIO,168.56: At Daily Horizontal Support after '11' Days. Support Date - 08-Dec-2025. Support Price - 168.56"
"BIRLACORPN,1010.0: At Daily Horizontal Support after '8' Days. Support Date - 11-Dec-2025. Support Price - 1010.0"
"NUCLEUS,896.4: At Daily Horizontal Support after '10' Days. Support Date - 09-Dec-2025. Support Price - 896.4"
"SPMLINFRA,169.32: At Daily Horizontal Support after '8' Days. Support Date - 11-Dec-2025. Support Price - 169.32"
"EIDPARRY,974.0: At Daily Horizontal Support after '10' Days. Support Date - 09-Dec-2025. Support Price - 974.0"
"GNA,295.5: At Daily Horizontal Support after '11' Days. Support Date - 08-Dec-2025. Support Price - 295.5"
"ADANIGREEN,975.0: At Daily Horizontal Support after '8' Days. Support Date - 11-Dec-2025. Support Price - 975.0"
"PARADEEP,148.3: At Daily Horizontal Support after '10' Days. Support Date - 09-Dec-2025. Support Price - 148.3"
"APTUS,271.85: At Daily Horizontal Support after '16' Days. Support Date - 03-Dec-2025. Support Price - 271.85"
"SPLPETRO,611.0: At Daily Horizontal Support after '11' Days. Support Date - 08-Dec-2025. Support Price - 611.0"
"KIOCL,322.55: At Daily Horizontal Support after '10' Days. Support Date - 09-Dec-2025. Support Price - 322.55"
"CAMPUS,253.1: At Daily Horizontal Support after '28' Days. Support Date - 21-Nov-2025. Support Price - 253.1"
"ZOTA,1521.1: At Daily Horizontal Support after '10' Days. Support Date - 09-Dec-2025. Support Price - 1521.1"
"HLEGLAS,427.9: At Daily Horizontal Support after '10' Days. Support Date - 09-Dec-2025. Support Price - 427.9"
"SIMPLEXINF,253.35: At Daily Horizontal Support after '10' Days. Support Date - 09-Dec-2025. Support Price - 253.35"
"KPEL,326.85: At Daily Horizontal Support after '10' Days. Support Date - 09-Dec-2025. Support Price - 326.85"
"WCIL,114.5: At Daily Horizontal Support after '29' Days. Support Date - 20-Nov-2025. Support Price - 114.5"
"HEMIPROP,125.0: At Daily Horizontal Support after '10' Days. Support Date - 09-Dec-2025. Support Price - 125.0"
"ERIS,1526.0: At Daily Horizontal Support after '11' Days. Support Date - 08-Dec-2025. Support Price - 1526.0"
