"ZUARIIND,300.5: At Daily Horizontal Support after '16' Days. Support Date - 09-Dec-2025. Support Price - 300.5"
"VARROC,601.2: At Daily Horizontal Support after '20' Days. Support Date - 05-Dec-2025. Support Price - 601.2"
"INDOTHAI,334.0: At Daily Horizontal Support after '13' Days. Support Date - 12-Dec-2025. Support Price - 334.0"
"HEXATRADEX,155.15: At Daily Horizontal Support after '8' Days. Support Date - 17-Dec-2025. Support Price - 155.15"
"TALBROAUTO,269.85: At Daily Horizontal Support after '16' Days. Support Date - 09-Dec-2025. Support Price - 269.85"
"INDOTECH,1499.5: At Daily Horizontal Support after '16' Days. Support Date - 09-Dec-2025. Support Price - 1499.5"
"CGPOWER,634.65: At Daily Horizontal Support after '16' Days. Support Date - 09-Dec-2025. Support Price - 634.65"
"JARO,525.45: At Daily Horizontal Support after '16' Days. Support Date - 09-Dec-2025. Support Price - 525.45"
"TATVA,1323.0: At Daily Horizontal Support after '16' Days. Support Date - 09-Dec-2025. Support Price - 1323.0"
"SAGCEM,199.5: At Daily Horizontal Support after '17' Days. Support Date - 08-Dec-2025. Support Price - 199.5"
"UNICHEMLAB,432.05: At Daily Horizontal Support after '16' Days. Support Date - 09-Dec-2025. Support Price - 432.05"
"SAREGAMA,340.3: At Daily Horizontal Support after '16' Days. Support Date - 09-Dec-2025. Support Price - 340.3"
"GANECOS,843.95: At Daily Horizontal Support after '13' Days. Support Date - 12-Dec-2025. Support Price - 843.95"
"NUCLEUS,896.4: At Daily Horizontal Support after '16' Days. Support Date - 09-Dec-2025. Support Price - 896.4"
"DIXON,12130.0: At Daily Horizontal Support after '14' Days. Support Date - 11-Dec-2025. Support Price - 12130.0"
"SPMLINFRA,169.32: At Daily Horizontal Support after '14' Days. Support Date - 11-Dec-2025. Support Price - 169.32"
"GKWLIMITED,1662.0: At Daily Horizontal Support after '16' Days. Support Date - 09-Dec-2025. Support Price - 1662.0"
"WHIRLPOOL,887.7: At Daily Horizontal Support after '16' Days. Support Date - 09-Dec-2025. Support Price - 887.7"
"GREENLAM,231.95: At Daily Horizontal Support after '16' Days. Support Date - 09-Dec-2025. Support Price - 231.95"
"ADANIGREEN,975.0: At Daily Horizontal Support after '14' Days. Support Date - 11-Dec-2025. Support Price - 975.0"
"VOLTAMP,7549.5: At Daily Horizontal Support after '16' Days. Support Date - 09-Dec-2025. Support Price - 7549.5"
"APTUS,271.85: At Daily Horizontal Support after '22' Days. Support Date - 03-Dec-2025. Support Price - 271.85"
"ZOTA,1521.1: At Daily Horizontal Support after '16' Days. Support Date - 09-Dec-2025. Support Price - 1521.1"
"MONTECARLO,670.1: At Daily Horizontal Support after '16' Days. Support Date - 09-Dec-2025. Support Price - 670.1"
"HGS,431.35: At Daily Horizontal Support after '7' Days. Support Date - 18-Dec-2025. Support Price - 431.35"
"PARAGMILK,290.85: At Daily Horizontal Support after '16' Days. Support Date - 09-Dec-2025. Support Price - 290.85"
"HEMIPROP,125.0: At Daily Horizontal Support after '16' Days. Support Date - 09-Dec-2025. Support Price - 125.0"
"ERIS,1526.0: At Daily Horizontal Support after '17' Days. Support Date - 08-Dec-2025. Support Price - 1526.0"
"ELECON,461.0: At Daily Horizontal Support after '16' Days. Support Date - 09-Dec-2025. Support Price - 461.0"
"JINDALPOLY,473.95: At Daily Horizontal Support after '6' Days. Support Date - 19-Dec-2025. Support Price - 473.95"
"RATNAVEER,147.05: At Daily Horizontal Support after '29' Days. Support Date - 26-Nov-2025. Support Price - 147.05"
"BSE,2571.0: At Daily Horizontal Support after '9' Days. Support Date - 16-Dec-2025. Support Price - 2571.0"
"COSMOFIRST,659.95: At Daily Horizontal Support after '16' Days. Support Date - 09-Dec-2025. Support Price - 659.95"
"TIIL,2135.0: At Daily Horizontal Support after '16' Days. Support Date - 09-Dec-2025. Support Price - 2135.0"
"SANATHAN,419.65: At Daily Horizontal Support after '16' Days. Support Date - 09-Dec-2025. Support Price - 419.65"
"GANESHHOU,779.15: At Daily Horizontal Support after '16' Days. Support Date - 09-Dec-2025. Support Price - 779.15"
"WINDMACHIN,260.25: At Daily Horizontal Support after '16' Days. Support Date - 09-Dec-2025. Support Price - 260.25"
"TIINDIA,2536.6: At Daily Horizontal Support after '16' Days. Support Date - 09-Dec-2025. Support Price - 2536.6"
"AVALON,839.0: At Daily Horizontal Support after '7' Days. Support Date - 18-Dec-2025. Support Price - 839.0"
"HDBFS,725.65: At Daily Horizontal Support after '16' Days. Support Date - 09-Dec-2025. Support Price - 725.65"
"SPARC,129.6: At Daily Horizontal Support after '7' Days. Support Date - 18-Dec-2025. Support Price - 129.6"
"SUNCLAY,1182.0: At Daily Horizontal Support after '16' Days. Support Date - 09-Dec-2025. Support Price - 1182.0"
"HARIOMPIPE,336.8: At Daily Horizontal Support after '16' Days. Support Date - 09-Dec-2025. Support Price - 336.8"
"SHANTIGOLD,184.1: At Daily Horizontal Support after '7' Days. Support Date - 18-Dec-2025. Support Price - 184.1"
"BAJFINANCE,981.3: At Daily Horizontal Support after '29' Days. Support Date - 26-Nov-2025. Support Price - 981.3"
"AETHER,800.45: At Daily Horizontal Support after '16' Days. Support Date - 09-Dec-2025. Support Price - 800.45"
"SGLTL,143.99: At Daily Horizontal Support after '16' Days. Support Date - 09-Dec-2025. Support Price - 143.99"
"AWFIS,472.55: At Daily Horizontal Support after '16' Days. Support Date - 09-Dec-2025. Support Price - 472.55"
"ELLEN,338.0: At Daily Horizontal Support after '16' Days. Support Date - 09-Dec-2025. Support Price - 338.0"
"GOCLCORP,278.85: At Daily Horizontal Support after '16' Days. Support Date - 09-Dec-2025. Support Price - 278.85"
"TANLA,522.75: At Daily Horizontal Support after '16' Days. Support Date - 09-Dec-2025. Support Price - 522.75"
"EIMCOELECO,1482.0: At Daily Horizontal Support after '14' Days. Support Date - 11-Dec-2025. Support Price - 1482.0"
"MGL,1092.3: At Daily Horizontal Support after '16' Days. Support Date - 09-Dec-2025. Support Price - 1092.3"
"SPAL,690.85: At Daily Horizontal Support after '14' Days. Support Date - 11-Dec-2025. Support Price - 690.85"
"ADSL,150.0: At Daily Horizontal Support after '7' Days. Support Date - 18-Dec-2025. Support Price - 150.0"
"KALPATARU,325.4: At Daily Horizontal Support after '14' Days. Support Date - 11-Dec-2025. Support Price - 325.4"
"MARKSANS,179.17: At Daily Horizontal Support after '17' Days. Support Date - 08-Dec-2025. Support Price - 179.17"
"PTC,150.87: At Daily Horizontal Support after '16' Days. Support Date - 09-Dec-2025. Support Price - 150.87"
"REDINGTON,261.6: At Daily Horizontal Support after '17' Days. Support Date - 08-Dec-2025. Support Price - 261.6"
"LAOPALA,197.21: At Daily Horizontal Support after '16' Days. Support Date - 09-Dec-2025. Support Price - 197.21"
"MANAKCOAT,127.73: At Daily Horizontal Support after '7' Days. Support Date - 18-Dec-2025. Support Price - 127.73"
