"INDOFARM,179.21: At Daily Horizontal Support after '26' Days. Support Date - 18-Dec-2025. Support Price - 179.21"
"TMPV,337.7: At Daily Horizontal Support after '26' Days. Support Date - 18-Dec-2025. Support Price - 337.7"
"BLUESTONE,466.0: At Daily Horizontal Support after '14' Days. Support Date - 30-Dec-2025. Support Price - 466.0"
"MEDANTA,1115.0: At Daily Horizontal Support after '26' Days. Support Date - 18-Dec-2025. Support Price - 1115.0"
"ADOR,1010.0: At Daily Horizontal Support after '26' Days. Support Date - 18-Dec-2025. Support Price - 1010.0"
"PRECAM,146.7: At Daily Horizontal Support after '26' Days. Support Date - 18-Dec-2025. Support Price - 146.7"
"GLENMARK,1920.2: At Daily Horizontal Support after '26' Days. Support Date - 18-Dec-2025. Support Price - 1920.2"
"INDOSTAR,220.53: At Daily Horizontal Support after '14' Days. Support Date - 30-Dec-2025. Support Price - 220.53"
"KRSNAA,703.0: At Daily Horizontal Support after '13' Days. Support Date - 31-Dec-2025. Support Price - 703.0"
"NH,1803.0: At Daily Horizontal Support after '14' Days. Support Date - 30-Dec-2025. Support Price - 1803.0"
"METROPOLIS,1836.1: At Daily Horizontal Support after '14' Days. Support Date - 30-Dec-2025. Support Price - 1836.1"
"SUNTV,539.6: At Daily Horizontal Support after '25' Days. Support Date - 19-Dec-2025. Support Price - 539.6"
"SAMMAANCAP,138.28: At Daily Horizontal Support after '26' Days. Support Date - 18-Dec-2025. Support Price - 138.28"
"BAYERCROP,4275.2: At Daily Horizontal Support after '25' Days. Support Date - 19-Dec-2025. Support Price - 4275.2"
"POLYMED,1683.1: At Daily Horizontal Support after '13' Days. Support Date - 31-Dec-2025. Support Price - 1683.1"
"BLUEDART,5242.5: At Daily Horizontal Support after '26' Days. Support Date - 18-Dec-2025. Support Price - 5242.5"
"FINEORG,4050.0: At Daily Horizontal Support after '11' Days. Support Date - 02-Jan-2026. Support Price - 4050.0"
"BALMLAWRIE,170.81: At Daily Horizontal Support after '26' Days. Support Date - 18-Dec-2025. Support Price - 170.81"
"RKFORGE,475.4: At Daily Horizontal Support after '25' Days. Support Date - 19-Dec-2025. Support Price - 475.4"
"JNKINDIA,212.84: At Daily Horizontal Support after '25' Days. Support Date - 19-Dec-2025. Support Price - 212.84"
"SONATSOFTW,338.2: At Daily Horizontal Support after '26' Days. Support Date - 18-Dec-2025. Support Price - 338.2"
"GPTHEALTH,132.3: At Daily Horizontal Support after '25' Days. Support Date - 19-Dec-2025. Support Price - 132.3"
"CGCL,173.87: At Daily Horizontal Support after '14' Days. Support Date - 30-Dec-2025. Support Price - 173.87"
"TVSSRICHAK,3984.2: At Daily Horizontal Support after '18' Days. Support Date - 26-Dec-2025. Support Price - 3984.2"
"M&M,3540.1: At Daily Horizontal Support after '26' Days. Support Date - 18-Dec-2025. Support Price - 3540.1"
"RAYMONDREL,462.0: At Daily Horizontal Support after '25' Days. Support Date - 19-Dec-2025. Support Price - 462.0"
