"TATACOMM,1490.9: At Daily Horizontal Support after '19' Days. Support Date - 24-Apr-2026. Support Price - 1490.9"
"FIEMIND,2134.0: At Daily Horizontal Support after '13' Days. Support Date - 30-Apr-2026. Support Price - 2134.0"
"STEL,442.1: At Daily Horizontal Support after '15' Days. Support Date - 28-Apr-2026. Support Price - 442.1"
"EXCELINDUS,920.0: At Daily Horizontal Support after '19' Days. Support Date - 24-Apr-2026. Support Price - 920.0"
"CMSINFO,284.0: At Daily Horizontal Support after '8' Days. Support Date - 05-May-2026. Support Price - 284.0"
"MARUTI,12828.0: At Daily Horizontal Support after '15' Days. Support Date - 28-Apr-2026. Support Price - 12828.0"
"LTTS,3362.0: At Daily Horizontal Support after '19' Days. Support Date - 24-Apr-2026. Support Price - 3362.0"
"APLAPOLLO,1830.0: At Daily Horizontal Support after '9' Days. Support Date - 04-May-2026. Support Price - 1830.0"
"RALLIS,254.41: At Daily Horizontal Support after '19' Days. Support Date - 24-Apr-2026. Support Price - 254.41"
"HDFCLIFE,578.4: At Daily Horizontal Support after '13' Days. Support Date - 30-Apr-2026. Support Price - 578.4"
"INDIACEM,385.0: At Daily Horizontal Support after '9' Days. Support Date - 04-May-2026. Support Price - 385.0"
"ELDEHSG,785.0: At Daily Horizontal Support after '23' Days. Support Date - 20-Apr-2026. Support Price - 785.0"
"KPITTECH,690.15: At Daily Horizontal Support after '19' Days. Support Date - 24-Apr-2026. Support Price - 690.15"
"SHILCTECH,4067.5: At Daily Horizontal Support after '7' Days. Support Date - 06-May-2026. Support Price - 4067.5"
"KDDL,2211.0: At Daily Horizontal Support after '8' Days. Support Date - 05-May-2026. Support Price - 2211.0"
"BORANA,321.5: At Daily Horizontal Support after '16' Days. Support Date - 27-Apr-2026. Support Price - 321.5"
"TVSMOTOR,3367.8: At Daily Horizontal Support after '9' Days. Support Date - 04-May-2026. Support Price - 3367.8"
"DHARMAJ,253.0: At Daily Horizontal Support after '19' Days. Support Date - 24-Apr-2026. Support Price - 253.0"
"BOSCHLTD,35475.0: At Daily Horizontal Support after '9' Days. Support Date - 04-May-2026. Support Price - 35475.0"
"PDSL,270.0: At Daily Horizontal Support after '13' Days. Support Date - 30-Apr-2026. Support Price - 270.0"
"STOVEKRAFT,517.1: At Daily Horizontal Support after '20' Days. Support Date - 23-Apr-2026. Support Price - 517.1"
"GOKEX,670.25: At Daily Horizontal Support after '7' Days. Support Date - 06-May-2026. Support Price - 670.25"
"NH,1741.2: At Daily Horizontal Support after '8' Days. Support Date - 05-May-2026. Support Price - 1741.2"
"KTKBANK,240.46: At Daily Horizontal Support after '19' Days. Support Date - 24-Apr-2026. Support Price - 240.46"
"HONASA,331.0: At Daily Horizontal Support after '9' Days. Support Date - 04-May-2026. Support Price - 331.0"
"SCODATUBES,144.41: At Daily Horizontal Support after '13' Days. Support Date - 30-Apr-2026. Support Price - 144.41"
"GARFIBRES,603.0: At Daily Horizontal Support after '13' Days. Support Date - 30-Apr-2026. Support Price - 603.0"
