"ALKEM,5193.5: At Daily Horizontal Support after '26' Days. Support Date - 24-Apr-2026. Support Price - 5193.5"
"HUBTOWN,200.78: At Daily Horizontal Support after '20' Days. Support Date - 30-Apr-2026. Support Price - 200.78"
"CCL,1044.0: At Daily Horizontal Support after '9' Days. Support Date - 11-May-2026. Support Price - 1044.0"
"STEELCAS,270.55: At Daily Horizontal Support after '8' Days. Support Date - 12-May-2026. Support Price - 270.55"
"PILANIINVS,4290.3: At Daily Horizontal Support after '7' Days. Support Date - 13-May-2026. Support Price - 4290.3"
"CHOLAFIN,1472.3: At Daily Horizontal Support after '20' Days. Support Date - 30-Apr-2026. Support Price - 1472.3"
"EXCELINDUS,920.0: At Daily Horizontal Support after '26' Days. Support Date - 24-Apr-2026. Support Price - 920.0"
"CARRARO,539.0: At Daily Horizontal Support after '26' Days. Support Date - 24-Apr-2026. Support Price - 539.0"
"UTIAMC,915.0: At Daily Horizontal Support after '26' Days. Support Date - 24-Apr-2026. Support Price - 915.0"
"BHARATFORG,1818.3: At Daily Horizontal Support after '15' Days. Support Date - 05-May-2026. Support Price - 1818.3"
"AARTIPHARM,669.05: At Daily Horizontal Support after '29' Days. Support Date - 21-Apr-2026. Support Price - 669.05"
"JKCEMENT,5216.0: At Daily Horizontal Support after '20' Days. Support Date - 30-Apr-2026. Support Price - 5216.0"
"SOLARWORLD,192.92: At Daily Horizontal Support after '26' Days. Support Date - 24-Apr-2026. Support Price - 192.92"
"POLYMED,1405.1: At Daily Horizontal Support after '26' Days. Support Date - 24-Apr-2026. Support Price - 1405.1"
"SUNDROP,643.55: At Daily Horizontal Support after '15' Days. Support Date - 05-May-2026. Support Price - 643.55"
"DELHIVERY,441.65: At Daily Horizontal Support after '26' Days. Support Date - 24-Apr-2026. Support Price - 441.65"
"ARIS,120.45: At Daily Horizontal Support after '22' Days. Support Date - 28-Apr-2026. Support Price - 120.45"
"INTELLECT,660.25: At Daily Horizontal Support after '28' Days. Support Date - 22-Apr-2026. Support Price - 660.25"
"JUBLCPL,1642.3: At Daily Horizontal Support after '15' Days. Support Date - 05-May-2026. Support Price - 1642.3"
"UNITDSPR,1236.0: At Daily Horizontal Support after '7' Days. Support Date - 13-May-2026. Support Price - 1236.0"
"NATIONALUM,388.6: At Daily Horizontal Support after '16' Days. Support Date - 04-May-2026. Support Price - 388.6"
"INDIACEM,385.0: At Daily Horizontal Support after '16' Days. Support Date - 04-May-2026. Support Price - 385.0"
"DDEVPLSTIK,232.2: At Daily Horizontal Support after '7' Days. Support Date - 13-May-2026. Support Price - 232.2"
"RUSTOMJEE,385.8: At Daily Horizontal Support after '26' Days. Support Date - 24-Apr-2026. Support Price - 385.8"
"PLATIND,214.8: At Daily Horizontal Support after '26' Days. Support Date - 24-Apr-2026. Support Price - 214.8"
"INDOCO,205.0: At Daily Horizontal Support after '26' Days. Support Date - 24-Apr-2026. Support Price - 205.0"
"ORIENTELEC,178.0: At Daily Horizontal Support after '15' Days. Support Date - 05-May-2026. Support Price - 178.0"
"PFIZER,4521.0: At Daily Horizontal Support after '7' Days. Support Date - 13-May-2026. Support Price - 4521.0"
"STERTOOLS,226.0: At Daily Horizontal Support after '6' Days. Support Date - 14-May-2026. Support Price - 226.0"
"DHARMAJ,253.0: At Daily Horizontal Support after '26' Days. Support Date - 24-Apr-2026. Support Price - 253.0"
"GROWW,180.0: At Daily Horizontal Support after '8' Days. Support Date - 12-May-2026. Support Price - 180.0"
"IMFA,1381.5: At Daily Horizontal Support after '16' Days. Support Date - 04-May-2026. Support Price - 1381.5"
"GRAVITA,1558.1: At Daily Horizontal Support after '26' Days. Support Date - 24-Apr-2026. Support Price - 1558.1"
"AGI,552.45: At Daily Horizontal Support after '26' Days. Support Date - 24-Apr-2026. Support Price - 552.45"
"HDFCLIFE,578.4: At Daily Horizontal Support after '20' Days. Support Date - 30-Apr-2026. Support Price - 578.4"
"HDBFS,651.1: At Daily Horizontal Support after '26' Days. Support Date - 24-Apr-2026. Support Price - 651.1"
"KIRLOSBROS,1550.1: At Daily Horizontal Support after '7' Days. Support Date - 13-May-2026. Support Price - 1550.1"
"IGPL,416.1: At Daily Horizontal Support after '20' Days. Support Date - 30-Apr-2026. Support Price - 416.1"
"BOSCHLTD,35475.0: At Daily Horizontal Support after '16' Days. Support Date - 04-May-2026. Support Price - 35475.0"
"EPACKPEB,182.11: At Daily Horizontal Support after '26' Days. Support Date - 24-Apr-2026. Support Price - 182.11"
"GARUDA,164.11: At Daily Horizontal Support after '6' Days. Support Date - 14-May-2026. Support Price - 164.11"
"SHREECEM,23800.0: At Daily Horizontal Support after '20' Days. Support Date - 30-Apr-2026. Support Price - 23800.0"
"SUDEEPPHRM,624.7: At Daily Horizontal Support after '7' Days. Support Date - 13-May-2026. Support Price - 624.7"
"ZFCVINDIA,13880.0: At Daily Horizontal Support after '6' Days. Support Date - 14-May-2026. Support Price - 13880.0"
