"AEGISLOG,743.1: At Daily Horizontal Support after '27' Days. Support Date - 31-Oct-2025. Support Price - 743.1"
"HOMEFIRST,1085.2: At Daily Horizontal Support after '21' Days. Support Date - 06-Nov-2025. Support Price - 1085.2"
"IDEAFORGE,451.0: At Daily Horizontal Support after '21' Days. Support Date - 06-Nov-2025. Support Price - 451.0"
"BALAJITELE,109.12: At Daily Horizontal Support after '27' Days. Support Date - 31-Oct-2025. Support Price - 109.12"
"ESTER,102.35: At Daily Horizontal Support after '10' Days. Support Date - 17-Nov-2025. Support Price - 102.35"
"TSFINV,509.0: At Daily Horizontal Support after '16' Days. Support Date - 11-Nov-2025. Support Price - 509.0"
"ATUL,5660.0: At Daily Horizontal Support after '17' Days. Support Date - 10-Nov-2025. Support Price - 5660.0"
"APOLLOTYRE,497.5: At Daily Horizontal Support after '20' Days. Support Date - 07-Nov-2025. Support Price - 497.5"
"SUNDRMFAST,929.15: At Daily Horizontal Support after '20' Days. Support Date - 07-Nov-2025. Support Price - 929.15"
"BOROSCI,120.01: At Daily Horizontal Support after '13' Days. Support Date - 14-Nov-2025. Support Price - 120.01"
"LALPATHLAB,3024.4: At Daily Horizontal Support after '15' Days. Support Date - 12-Nov-2025. Support Price - 3024.4"
"INNOVANA,439.75: At Daily Horizontal Support after '9' Days. Support Date - 18-Nov-2025. Support Price - 439.75"
"JASH,448.4: At Daily Horizontal Support after '20' Days. Support Date - 07-Nov-2025. Support Price - 448.4"
"SANOFICONR,4592.3: At Daily Horizontal Support after '15' Days. Support Date - 12-Nov-2025. Support Price - 4592.3"
"NSIL,6456.0: At Daily Horizontal Support after '20' Days. Support Date - 07-Nov-2025. Support Price - 6456.0"
"KRISHANA,491.4: At Daily Horizontal Support after '16' Days. Support Date - 11-Nov-2025. Support Price - 491.4"
"MARATHON,543.05: At Daily Horizontal Support after '7' Days. Support Date - 20-Nov-2025. Support Price - 543.05"
"RAMCOSYS,569.25: At Daily Horizontal Support after '16' Days. Support Date - 11-Nov-2025. Support Price - 569.25"
"IGIL,315.4: At Daily Horizontal Support after '8' Days. Support Date - 19-Nov-2025. Support Price - 315.4"
"URBANCO,131.14: At Daily Horizontal Support after '17' Days. Support Date - 10-Nov-2025. Support Price - 131.14"
"SOLARA,502.3: At Daily Horizontal Support after '21' Days. Support Date - 06-Nov-2025. Support Price - 502.3"
"BANSALWIRE,299.0: At Daily Horizontal Support after '21' Days. Support Date - 06-Nov-2025. Support Price - 299.0"
"BECTORFOOD,1226.5: At Daily Horizontal Support after '13' Days. Support Date - 14-Nov-2025. Support Price - 1226.5"
"SIMPLEXINF,267.3: At Daily Horizontal Support after '27' Days. Support Date - 31-Oct-2025. Support Price - 267.3"
"WCIL,114.5: At Daily Horizontal Support after '7' Days. Support Date - 20-Nov-2025. Support Price - 114.5"
"PACEDIGITK,206.41: At Daily Horizontal Support after '10' Days. Support Date - 17-Nov-2025. Support Price - 206.41"
"HEMIPROP,133.51: At Daily Horizontal Support after '20' Days. Support Date - 07-Nov-2025. Support Price - 133.51"
"UNIECOM,123.15: At Daily Horizontal Support after '20' Days. Support Date - 07-Nov-2025. Support Price - 123.15"
"BHAGCHEM,240.0: At Daily Horizontal Support after '20' Days. Support Date - 07-Nov-2025. Support Price - 240.0"
"AAVAS,1562.4: At Daily Horizontal Support after '17' Days. Support Date - 10-Nov-2025. Support Price - 1562.4"
"KIRLPNU,1043.2: At Daily Horizontal Support after '16' Days. Support Date - 11-Nov-2025. Support Price - 1043.2"
"TIIL,2307.5: At Daily Horizontal Support after '17' Days. Support Date - 10-Nov-2025. Support Price - 2307.5"
