"DSSL,908.0: At Daily Horizontal Support after '24' Days. Support Date - 30-Dec-2025. Support Price - 908.0"
"CCL,904.0: At Daily Horizontal Support after '14' Days. Support Date - 09-Jan-2026. Support Price - 904.0"
"KPIGREEN,402.0: At Daily Horizontal Support after '25' Days. Support Date - 29-Dec-2025. Support Price - 402.0"
"RAJRATAN,435.4: At Daily Horizontal Support after '25' Days. Support Date - 29-Dec-2025. Support Price - 435.4"
"AURUM,177.01: At Daily Horizontal Support after '10' Days. Support Date - 13-Jan-2026. Support Price - 177.01"
"CANBK,146.96: At Daily Horizontal Support after '11' Days. Support Date - 12-Jan-2026. Support Price - 146.96"
"APOLLOTYRE,487.25: At Daily Horizontal Support after '11' Days. Support Date - 12-Jan-2026. Support Price - 487.25"
"SBFC,98.02: At Daily Horizontal Support after '11' Days. Support Date - 12-Jan-2026. Support Price - 98.02"
"JBCHEPHARM,1781.4: At Daily Horizontal Support after '24' Days. Support Date - 30-Dec-2025. Support Price - 1781.4"
"TORNTPHARM,3745.1: At Daily Horizontal Support after '24' Days. Support Date - 30-Dec-2025. Support Price - 3745.1"
"AXISBANK,1219.0: At Daily Horizontal Support after '25' Days. Support Date - 29-Dec-2025. Support Price - 1219.0"
"TIMKEN,2892.2: At Daily Horizontal Support after '11' Days. Support Date - 12-Jan-2026. Support Price - 2892.2"
"BANKBARODA,285.5: At Daily Horizontal Support after '24' Days. Support Date - 30-Dec-2025. Support Price - 285.5"
"MUTHOOTFIN,3690.1: At Daily Horizontal Support after '24' Days. Support Date - 30-Dec-2025. Support Price - 3690.1"
"CANFINHOME,874.0: At Daily Horizontal Support after '11' Days. Support Date - 12-Jan-2026. Support Price - 874.0"
"RUBICON,625.0: At Daily Horizontal Support after '11' Days. Support Date - 12-Jan-2026. Support Price - 625.0"
"MARATHON,477.1: At Daily Horizontal Support after '11' Days. Support Date - 12-Jan-2026. Support Price - 477.1"
"STYLAMIND,2113.7: At Daily Horizontal Support after '28' Days. Support Date - 26-Dec-2025. Support Price - 2113.7"
"SPMLINFRA,159.34: At Daily Horizontal Support after '11' Days. Support Date - 12-Jan-2026. Support Price - 159.34"
"ASHIANA,272.25: At Daily Horizontal Support after '11' Days. Support Date - 12-Jan-2026. Support Price - 272.25"
"JKCEMENT,5410.0: At Daily Horizontal Support after '22' Days. Support Date - 01-Jan-2026. Support Price - 5410.0"
"PNB,116.6: At Daily Horizontal Support after '25' Days. Support Date - 29-Dec-2025. Support Price - 116.6"
"GUJGASLTD,386.15: At Daily Horizontal Support after '24' Days. Support Date - 30-Dec-2025. Support Price - 386.15"
"APEX,251.7: At Daily Horizontal Support after '11' Days. Support Date - 12-Jan-2026. Support Price - 251.7"
"NEOGEN,1094.5: At Daily Horizontal Support after '14' Days. Support Date - 09-Jan-2026. Support Price - 1094.5"
"MAHSCOOTER,12672.0: At Daily Horizontal Support after '11' Days. Support Date - 12-Jan-2026. Support Price - 12672.0"
"BHAGCHEM,198.02: At Daily Horizontal Support after '18' Days. Support Date - 05-Jan-2026. Support Price - 198.02"
"BSE,2570.2: At Daily Horizontal Support after '24' Days. Support Date - 30-Dec-2025. Support Price - 2570.2"
"GODREJIND,946.7: At Daily Horizontal Support after '24' Days. Support Date - 30-Dec-2025. Support Price - 946.7"
"INDIQUBE,186.0: At Daily Horizontal Support after '11' Days. Support Date - 12-Jan-2026. Support Price - 186.0"
"ALKYLAMINE,1506.7: At Daily Horizontal Support after '11' Days. Support Date - 12-Jan-2026. Support Price - 1506.7"
"TVSHLTD,13145.0: At Daily Horizontal Support after '24' Days. Support Date - 30-Dec-2025. Support Price - 13145.0"
"POLYPLEX,799.05: At Daily Horizontal Support after '24' Days. Support Date - 30-Dec-2025. Support Price - 799.05"
"NETWEB,3012.0: At Daily Horizontal Support after '21' Days. Support Date - 02-Jan-2026. Support Price - 3012.0"
"BORORENEW,488.0: At Daily Horizontal Support after '9' Days. Support Date - 14-Jan-2026. Support Price - 488.0"
"SHRINGARMS,217.81: At Daily Horizontal Support after '25' Days. Support Date - 29-Dec-2025. Support Price - 217.81"
"MTARTECH,2312.3: At Daily Horizontal Support after '24' Days. Support Date - 30-Dec-2025. Support Price - 2312.3"
"DALBHARAT,2020.7: At Daily Horizontal Support after '11' Days. Support Date - 12-Jan-2026. Support Price - 2020.7"
"ARVIND,286.0: At Daily Horizontal Support after '11' Days. Support Date - 12-Jan-2026. Support Price - 286.0"
"ICEMAKE,710.0: At Daily Horizontal Support after '11' Days. Support Date - 12-Jan-2026. Support Price - 710.0"
"MGL,1040.2: At Daily Horizontal Support after '14' Days. Support Date - 09-Jan-2026. Support Price - 1040.2"
"MANAKCOAT,122.38: At Daily Horizontal Support after '14' Days. Support Date - 09-Jan-2026. Support Price - 122.38"
