"VARROC,601.2: At Daily Horizontal Support after '18' Days. Support Date - 05-Dec-2025. Support Price - 601.2"
"INDOTHAI,334.0: At Daily Horizontal Support after '11' Days. Support Date - 12-Dec-2025. Support Price - 334.0"
"HEXATRADEX,155.15: At Daily Horizontal Support after '6' Days. Support Date - 17-Dec-2025. Support Price - 155.15"
"CYIENTDLM,406.75: At Daily Horizontal Support after '29' Days. Support Date - 24-Nov-2025. Support Price - 406.75"
"CGPOWER,634.65: At Daily Horizontal Support after '14' Days. Support Date - 09-Dec-2025. Support Price - 634.65"
"JARO,525.45: At Daily Horizontal Support after '14' Days. Support Date - 09-Dec-2025. Support Price - 525.45"
"WEL,137.2: At Daily Horizontal Support after '5' Days. Support Date - 18-Dec-2025. Support Price - 137.2"
"AMBER,6340.0: At Daily Horizontal Support after '14' Days. Support Date - 09-Dec-2025. Support Price - 6340.0"
"UNICHEMLAB,432.05: At Daily Horizontal Support after '14' Days. Support Date - 09-Dec-2025. Support Price - 432.05"
"SAREGAMA,340.3: At Daily Horizontal Support after '14' Days. Support Date - 09-Dec-2025. Support Price - 340.3"
"GANECOS,829.5: At Daily Horizontal Support after '29' Days. Support Date - 24-Nov-2025. Support Price - 829.5"
"NUCLEUS,896.4: At Daily Horizontal Support after '14' Days. Support Date - 09-Dec-2025. Support Price - 896.4"
"NELCAST,100.0: At Daily Horizontal Support after '5' Days. Support Date - 18-Dec-2025. Support Price - 100.0"
"GLAXO,2404.2: At Daily Horizontal Support after '29' Days. Support Date - 24-Nov-2025. Support Price - 2404.2"
"ADANIGREEN,975.0: At Daily Horizontal Support after '12' Days. Support Date - 11-Dec-2025. Support Price - 975.0"
"VOLTAMP,7549.5: At Daily Horizontal Support after '14' Days. Support Date - 09-Dec-2025. Support Price - 7549.5"
"APTUS,271.85: At Daily Horizontal Support after '20' Days. Support Date - 03-Dec-2025. Support Price - 271.85"
"ZOTA,1521.1: At Daily Horizontal Support after '14' Days. Support Date - 09-Dec-2025. Support Price - 1521.1"
"PARAGMILK,290.85: At Daily Horizontal Support after '14' Days. Support Date - 09-Dec-2025. Support Price - 290.85"
"ERIS,1526.0: At Daily Horizontal Support after '15' Days. Support Date - 08-Dec-2025. Support Price - 1526.0"
"TRUALT,388.45: At Daily Horizontal Support after '14' Days. Support Date - 09-Dec-2025. Support Price - 388.45"
"COSMOFIRST,659.95: At Daily Horizontal Support after '14' Days. Support Date - 09-Dec-2025. Support Price - 659.95"
"GANESHHOU,779.15: At Daily Horizontal Support after '14' Days. Support Date - 09-Dec-2025. Support Price - 779.15"
"WINDMACHIN,260.25: At Daily Horizontal Support after '14' Days. Support Date - 09-Dec-2025. Support Price - 260.25"
"TIINDIA,2536.6: At Daily Horizontal Support after '14' Days. Support Date - 09-Dec-2025. Support Price - 2536.6"
"HDBFS,725.65: At Daily Horizontal Support after '14' Days. Support Date - 09-Dec-2025. Support Price - 725.65"
"RNBDENIMS,113.79: At Daily Horizontal Support after '20' Days. Support Date - 03-Dec-2025. Support Price - 113.79"
"SPARC,129.6: At Daily Horizontal Support after '5' Days. Support Date - 18-Dec-2025. Support Price - 129.6"
"SUNCLAY,1182.0: At Daily Horizontal Support after '14' Days. Support Date - 09-Dec-2025. Support Price - 1182.0"
"BAJFINANCE,981.3: At Daily Horizontal Support after '27' Days. Support Date - 26-Nov-2025. Support Price - 981.3"
"BBOX,493.25: At Daily Horizontal Support after '6' Days. Support Date - 17-Dec-2025. Support Price - 493.25"
"EMAMILTD,500.4: At Daily Horizontal Support after '28' Days. Support Date - 25-Nov-2025. Support Price - 500.4"
"ELLEN,338.0: At Daily Horizontal Support after '14' Days. Support Date - 09-Dec-2025. Support Price - 338.0"
"TANLA,522.75: At Daily Horizontal Support after '14' Days. Support Date - 09-Dec-2025. Support Price - 522.75"
"EIMCOELECO,1482.0: At Daily Horizontal Support after '12' Days. Support Date - 11-Dec-2025. Support Price - 1482.0"
"MGL,1092.3: At Daily Horizontal Support after '14' Days. Support Date - 09-Dec-2025. Support Price - 1092.3"
"SPAL,690.85: At Daily Horizontal Support after '12' Days. Support Date - 11-Dec-2025. Support Price - 690.85"
"KALPATARU,325.4: At Daily Horizontal Support after '12' Days. Support Date - 11-Dec-2025. Support Price - 325.4"
"MARKSANS,179.17: At Daily Horizontal Support after '15' Days. Support Date - 08-Dec-2025. Support Price - 179.17"
"LAOPALA,197.21: At Daily Horizontal Support after '14' Days. Support Date - 09-Dec-2025. Support Price - 197.21"
"MANAKCOAT,127.73: At Daily Horizontal Support after '5' Days. Support Date - 18-Dec-2025. Support Price - 127.73"
