"ZUARIIND,300.5: At Daily Horizontal Support after '20' Days. Support Date - 09-Dec-2025. Support Price - 300.5"
"DLINKINDIA,406.2: At Daily Horizontal Support after '11' Days. Support Date - 18-Dec-2025. Support Price - 406.2"
"PRIVISCL,2982.5: At Daily Horizontal Support after '11' Days. Support Date - 18-Dec-2025. Support Price - 2982.5"
"STYLEBAAZA,257.5: At Daily Horizontal Support after '20' Days. Support Date - 09-Dec-2025. Support Price - 257.5"
"CLSEL,248.5: At Daily Horizontal Support after '20' Days. Support Date - 09-Dec-2025. Support Price - 248.5"
"BOMDYEING,125.0: At Daily Horizontal Support after '20' Days. Support Date - 09-Dec-2025. Support Price - 125.0"
"TSFINV,442.35: At Daily Horizontal Support after '11' Days. Support Date - 18-Dec-2025. Support Price - 442.35"
"MOBIKWIK,222.6: At Daily Horizontal Support after '20' Days. Support Date - 09-Dec-2025. Support Price - 222.6"
"HEXATRADEX,155.15: At Daily Horizontal Support after '12' Days. Support Date - 17-Dec-2025. Support Price - 155.15"
"INDOTECH,1499.5: At Daily Horizontal Support after '20' Days. Support Date - 09-Dec-2025. Support Price - 1499.5"
"CGPOWER,634.65: At Daily Horizontal Support after '20' Days. Support Date - 09-Dec-2025. Support Price - 634.65"
"SUMMITSEC,1876.2: At Daily Horizontal Support after '20' Days. Support Date - 09-Dec-2025. Support Price - 1876.2"
"CRAFTSMAN,6723.0: At Daily Horizontal Support after '20' Days. Support Date - 09-Dec-2025. Support Price - 6723.0"
"STOVEKRAFT,556.0: At Daily Horizontal Support after '20' Days. Support Date - 09-Dec-2025. Support Price - 556.0"
"TEMBO,668.9: At Daily Horizontal Support after '18' Days. Support Date - 11-Dec-2025. Support Price - 668.9"
"ORIENTTECH,318.0: At Daily Horizontal Support after '20' Days. Support Date - 09-Dec-2025. Support Price - 318.0"
"WELSPUNLIV,128.15: At Daily Horizontal Support after '20' Days. Support Date - 09-Dec-2025. Support Price - 128.15"
"RAYMONDREL,462.0: At Daily Horizontal Support after '10' Days. Support Date - 19-Dec-2025. Support Price - 462.0"
"ADFFOODS,196.06: At Daily Horizontal Support after '20' Days. Support Date - 09-Dec-2025. Support Price - 196.06"
"TEGA,1850.8: At Daily Horizontal Support after '18' Days. Support Date - 11-Dec-2025. Support Price - 1850.8"
"TECHNOE,1043.6: At Daily Horizontal Support after '11' Days. Support Date - 18-Dec-2025. Support Price - 1043.6"
