"SAIPARENT,510.9: At Daily Horizontal Support after '20' Days. Support Date - 05-Aug-2026. Support Price - 510.9"
"FORCEMOT,17002.0: At Daily Horizontal Support after '27' Days. Support Date - 29-Jul-2026. Support Price - 17002.0"
"TRAVELFOOD,1258.0: At Daily Horizontal Support after '25' Days. Support Date - 31-Jul-2026. Support Price - 1258.0"
"SILVERTUC,188.51: At Daily Horizontal Support after '20' Days. Support Date - 05-Aug-2026. Support Price - 188.51"
"CENTRUM,22.6: At Daily Horizontal Support after '27' Days. Support Date - 29-Jul-2026. Support Price - 22.6"
"SAREGAMA,493.7: At Daily Horizontal Support after '21' Days. Support Date - 04-Aug-2026. Support Price - 493.7"
"ZOTA,1050.3: At Daily Horizontal Support after '11' Days. Support Date - 14-Aug-2026. Support Price - 1050.3"
"GUJENERGY,262.0: At Daily Horizontal Support after '15' Days. Support Date - 10-Aug-2026. Support Price - 262.0"
"SURAJEST,191.22: At Daily Horizontal Support after '18' Days. Support Date - 07-Aug-2026. Support Price - 191.22"
"NOCIL,159.38: At Daily Horizontal Support after '26' Days. Support Date - 30-Jul-2026. Support Price - 159.38"
"IDEAFORGE,769.8: At Daily Horizontal Support after '12' Days. Support Date - 13-Aug-2026. Support Price - 769.8"
"RAJRATAN,476.85: At Daily Horizontal Support after '26' Days. Support Date - 30-Jul-2026. Support Price - 476.85"
"ITDC,667.15: At Daily Horizontal Support after '13' Days. Support Date - 12-Aug-2026. Support Price - 667.15"
"LLOYDSENGG,86.25: At Daily Horizontal Support after '19' Days. Support Date - 06-Aug-2026. Support Price - 86.25"
"CEINSYS,736.35: At Daily Horizontal Support after '13' Days. Support Date - 12-Aug-2026. Support Price - 736.35"
"WAAREEINDO,282.8: At Daily Horizontal Support after '25' Days. Support Date - 31-Jul-2026. Support Price - 282.8"
