"NATCOPHARM,806.05: At Daily Horizontal Support after '6' Days. Support Date - 30-Jan-2026. Support Price - 806.05"
"SILVERTUC,1302.2: At Daily Horizontal Support after '7' Days. Support Date - 29-Jan-2026. Support Price - 1302.2"
"JBCHEPHARM,1775.8: At Daily Horizontal Support after '6' Days. Support Date - 30-Jan-2026. Support Price - 1775.8"
"PRAJIND,273.0: At Daily Horizontal Support after '9' Days. Support Date - 27-Jan-2026. Support Price - 273.0"
"TATACHEM,692.0: At Daily Horizontal Support after '15' Days. Support Date - 21-Jan-2026. Support Price - 692.0"
"SONATSOFTW,299.95: At Daily Horizontal Support after '9' Days. Support Date - 27-Jan-2026. Support Price - 299.95"
"DPABHUSHAN,1172.0: At Daily Horizontal Support after '7' Days. Support Date - 29-Jan-2026. Support Price - 1172.0"
"SANDUMA,203.5: At Daily Horizontal Support after '13' Days. Support Date - 23-Jan-2026. Support Price - 203.5"
"TITAGARH,757.05: At Daily Horizontal Support after '15' Days. Support Date - 21-Jan-2026. Support Price - 757.05"
"DCAL,200.35: At Daily Horizontal Support after '9' Days. Support Date - 27-Jan-2026. Support Price - 200.35"
"KPIL,1060.0: At Daily Horizontal Support after '15' Days. Support Date - 21-Jan-2026. Support Price - 1060.0"
"SAGCEM,181.16: At Daily Horizontal Support after '9' Days. Support Date - 27-Jan-2026. Support Price - 181.16"
"SASKEN,1205.0: At Daily Horizontal Support after '6' Days. Support Date - 30-Jan-2026. Support Price - 1205.0"
"ICRA,5843.0: At Daily Horizontal Support after '9' Days. Support Date - 27-Jan-2026. Support Price - 5843.0"
"EMUDHRA,494.0: At Daily Horizontal Support after '7' Days. Support Date - 29-Jan-2026. Support Price - 494.0"
"PARADEEP,123.5: At Daily Horizontal Support after '9' Days. Support Date - 27-Jan-2026. Support Price - 123.5"
"ENTERO,1078.5: At Daily Horizontal Support after '7' Days. Support Date - 29-Jan-2026. Support Price - 1078.5"
"BOSCHLTD,34610.0: At Daily Horizontal Support after '15' Days. Support Date - 21-Jan-2026. Support Price - 34610.0"
"CYIENT,1068.9: At Daily Horizontal Support after '9' Days. Support Date - 27-Jan-2026. Support Price - 1068.9"
"THEJO,1676.7: At Daily Horizontal Support after '6' Days. Support Date - 30-Jan-2026. Support Price - 1676.7"
"METROBRAND,997.9: At Daily Horizontal Support after '15' Days. Support Date - 21-Jan-2026. Support Price - 997.9"
"AAVAS,1351.1: At Daily Horizontal Support after '15' Days. Support Date - 21-Jan-2026. Support Price - 1351.1"
"AURIONPRO,881.7: At Daily Horizontal Support after '6' Days. Support Date - 30-Jan-2026. Support Price - 881.7"
"ALKYLAMINE,1506.7: At Daily Horizontal Support after '24' Days. Support Date - 12-Jan-2026. Support Price - 1506.7"
"PINELABS,213.5: At Daily Horizontal Support after '22' Days. Support Date - 14-Jan-2026. Support Price - 213.5"
"VMM,117.35: At Daily Horizontal Support after '8' Days. Support Date - 28-Jan-2026. Support Price - 117.35"
"RATNAMANI,1943.5: At Daily Horizontal Support after '14' Days. Support Date - 22-Jan-2026. Support Price - 1943.5"
"DAMCAPITAL,167.07: At Daily Horizontal Support after '9' Days. Support Date - 27-Jan-2026. Support Price - 167.07"
"SGLTL,111.0: At Daily Horizontal Support after '9' Days. Support Date - 27-Jan-2026. Support Price - 111.0"
"ROUTE,561.0: At Daily Horizontal Support after '9' Days. Support Date - 27-Jan-2026. Support Price - 561.0"
"FIRSTCRY,254.5: At Daily Horizontal Support after '9' Days. Support Date - 27-Jan-2026. Support Price - 254.5"
"ASIANHOTNR,290.1: At Daily Horizontal Support after '7' Days. Support Date - 29-Jan-2026. Support Price - 290.1"
"GODREJCP,1117.1: At Daily Horizontal Support after '9' Days. Support Date - 27-Jan-2026. Support Price - 1117.1"
"PTCIL,17062.0: At Daily Horizontal Support after '9' Days. Support Date - 27-Jan-2026. Support Price - 17062.0"
"RUSTOMJEE,456.55: At Daily Horizontal Support after '7' Days. Support Date - 29-Jan-2026. Support Price - 456.55"
"YATRA,139.2: At Daily Horizontal Support after '13' Days. Support Date - 23-Jan-2026. Support Price - 139.2"
"BOSCH-HCIL,1270.0: At Daily Horizontal Support after '8' Days. Support Date - 28-Jan-2026. Support Price - 1270.0"
"MHRIL,280.1: At Daily Horizontal Support after '7' Days. Support Date - 29-Jan-2026. Support Price - 280.1"
"DIAMONDYD,1052.1: At Daily Horizontal Support after '9' Days. Support Date - 27-Jan-2026. Support Price - 1052.1"
"DHANUKA,1017.8: At Daily Horizontal Support after '15' Days. Support Date - 21-Jan-2026. Support Price - 1017.8"
"WAAREERTL,860.1: At Daily Horizontal Support after '15' Days. Support Date - 21-Jan-2026. Support Price - 860.1"
