"NBCC,99.54: At Daily Horizontal Support after '26' Days. Support Date - 11-Jun-2026. Support Price - 99.54"
"BHEL,367.6: At Daily Horizontal Support after '26' Days. Support Date - 11-Jun-2026. Support Price - 367.6"
"ITI,287.25: At Daily Horizontal Support after '26' Days. Support Date - 11-Jun-2026. Support Price - 287.25"
"SCI,284.3: At Daily Horizontal Support after '26' Days. Support Date - 11-Jun-2026. Support Price - 284.3"
"VINDHYATEL,1890.0: At Daily Horizontal Support after '29' Days. Support Date - 08-Jun-2026. Support Price - 1890.0"
"WOCKPHARMA,1820.0: At Daily Horizontal Support after '27' Days. Support Date - 10-Jun-2026. Support Price - 1820.0"
"MODISONLTD,284.55: At Daily Horizontal Support after '20' Days. Support Date - 17-Jun-2026. Support Price - 284.55"
"GOCOLORS,340.0: At Daily Horizontal Support after '26' Days. Support Date - 11-Jun-2026. Support Price - 340.0"
"SOLEX,1012.1: At Daily Horizontal Support after '26' Days. Support Date - 11-Jun-2026. Support Price - 1012.1"
"HPL,338.8: At Daily Horizontal Support after '26' Days. Support Date - 11-Jun-2026. Support Price - 338.8"
"DREDGECORP,1035.6: At Daily Horizontal Support after '25' Days. Support Date - 12-Jun-2026. Support Price - 1035.6"
"PRECWIRE,386.1: At Daily Horizontal Support after '26' Days. Support Date - 11-Jun-2026. Support Price - 386.1"
"SUZLON,53.07: At Daily Horizontal Support after '26' Days. Support Date - 11-Jun-2026. Support Price - 53.07"
"RICOAUTO,126.88: At Daily Horizontal Support after '26' Days. Support Date - 11-Jun-2026. Support Price - 126.88"
"MTNL,28.4: At Daily Horizontal Support after '26' Days. Support Date - 11-Jun-2026. Support Price - 28.4"
"MARSONS,109.25: At Daily Horizontal Support after '26' Days. Support Date - 11-Jun-2026. Support Price - 109.25"
"E2E,361.2: At Daily Horizontal Support after '25' Days. Support Date - 12-Jun-2026. Support Price - 361.2"
"SASKEN,2035.5: At Daily Horizontal Support after '26' Days. Support Date - 11-Jun-2026. Support Price - 2035.5"
"TRITURBINE,637.65: At Daily Horizontal Support after '26' Days. Support Date - 11-Jun-2026. Support Price - 637.65"
"PITTIENG,899.7: At Daily Horizontal Support after '27' Days. Support Date - 10-Jun-2026. Support Price - 899.7"
"APEX,385.0: At Daily Horizontal Support after '29' Days. Support Date - 08-Jun-2026. Support Price - 385.0"
"UNIVCABLES,1121.3: At Daily Horizontal Support after '26' Days. Support Date - 11-Jun-2026. Support Price - 1121.3"
"VOLTAMP,9500.0: At Daily Horizontal Support after '26' Days. Support Date - 11-Jun-2026. Support Price - 9500.0"
"KRISHANA,129.94: At Daily Horizontal Support after '29' Days. Support Date - 08-Jun-2026. Support Price - 129.94"
"TATACOMM,1857.7: At Daily Horizontal Support after '29' Days. Support Date - 08-Jun-2026. Support Price - 1857.7"
"HARIOMPIPE,376.55: At Daily Horizontal Support after '26' Days. Support Date - 11-Jun-2026. Support Price - 376.55"
"KROSS,175.43: At Daily Horizontal Support after '26' Days. Support Date - 11-Jun-2026. Support Price - 175.43"
"HIRECT,1043.2: At Daily Horizontal Support after '26' Days. Support Date - 11-Jun-2026. Support Price - 1043.2"
"GVT&D,4660.0: At Daily Horizontal Support after '29' Days. Support Date - 08-Jun-2026. Support Price - 4660.0"
"GICHSGFIN,147.2: At Daily Horizontal Support after '29' Days. Support Date - 08-Jun-2026. Support Price - 147.2"
"MAXIND,153.1: At Daily Horizontal Support after '26' Days. Support Date - 11-Jun-2026. Support Price - 153.1"
"PRINCEPIPE,265.0: At Daily Horizontal Support after '29' Days. Support Date - 08-Jun-2026. Support Price - 265.0"
"PNBGILTS,85.02: At Daily Horizontal Support after '26' Days. Support Date - 11-Jun-2026. Support Price - 85.02"
"GESHIP,1352.1: At Daily Horizontal Support after '26' Days. Support Date - 11-Jun-2026. Support Price - 1352.1"
"BECTORFOOD,168.6: At Daily Horizontal Support after '29' Days. Support Date - 08-Jun-2026. Support Price - 168.6"
