"SOBHA,1373.1: At Daily Horizontal Support after '24' Days. Support Date - 30-Jun-2026. Support Price - 1373.1"
"JTEKTINDIA,132.1: At Daily Horizontal Support after '25' Days. Support Date - 29-Jun-2026. Support Price - 132.1"
"MIDWESTLTD,1235.0: At Daily Horizontal Support after '24' Days. Support Date - 30-Jun-2026. Support Price - 1235.0"
"SPARC,220.05: At Daily Horizontal Support after '25' Days. Support Date - 29-Jun-2026. Support Price - 220.05"
"PINELABS,141.39: At Daily Horizontal Support after '16' Days. Support Date - 08-Jul-2026. Support Price - 141.39"
"TRIVENI,407.65: At Daily Horizontal Support after '25' Days. Support Date - 29-Jun-2026. Support Price - 407.65"
"BLACKBUCK,523.55: At Daily Horizontal Support after '23' Days. Support Date - 01-Jul-2026. Support Price - 523.55"
"HOMEFIRST,1135.3: At Daily Horizontal Support after '24' Days. Support Date - 30-Jun-2026. Support Price - 1135.3"
"JSWINFRA,311.8: At Daily Horizontal Support after '16' Days. Support Date - 08-Jul-2026. Support Price - 311.8"
"CARTRADE,2584.2: At Daily Horizontal Support after '24' Days. Support Date - 30-Jun-2026. Support Price - 2584.2"
"CONTROLPR,614.6: At Daily Horizontal Support after '25' Days. Support Date - 29-Jun-2026. Support Price - 614.6"
"JAYKAY,165.82: At Daily Horizontal Support after '16' Days. Support Date - 08-Jul-2026. Support Price - 165.82"
"PARKHOTELS,118.74: At Daily Horizontal Support after '23' Days. Support Date - 01-Jul-2026. Support Price - 118.74"
"BORORENEW,587.5: At Daily Horizontal Support after '16' Days. Support Date - 08-Jul-2026. Support Price - 587.5"
"BANDHANBNK,194.82: At Daily Horizontal Support after '16' Days. Support Date - 08-Jul-2026. Support Price - 194.82"
"MBEL,300.5: At Daily Horizontal Support after '29' Days. Support Date - 25-Jun-2026. Support Price - 300.5"
"CEATLTD,3379.0: At Daily Horizontal Support after '25' Days. Support Date - 29-Jun-2026. Support Price - 3379.0"
"DIAMONDYD,1082.0: At Daily Horizontal Support after '29' Days. Support Date - 25-Jun-2026. Support Price - 1082.0"
"COHANCE,417.25: At Daily Horizontal Support after '16' Days. Support Date - 08-Jul-2026. Support Price - 417.25"
"PDSL,344.1: At Daily Horizontal Support after '16' Days. Support Date - 08-Jul-2026. Support Price - 344.1"
"HFCL,201.49: At Daily Horizontal Support after '22' Days. Support Date - 02-Jul-2026. Support Price - 201.49"
"HIMATSEIDE,81.52: At Daily Horizontal Support after '16' Days. Support Date - 08-Jul-2026. Support Price - 81.52"
"CANFINHOME,823.65: At Daily Horizontal Support after '25' Days. Support Date - 29-Jun-2026. Support Price - 823.65"
"LMW,15500.0: At Daily Horizontal Support after '16' Days. Support Date - 08-Jul-2026. Support Price - 15500.0"
"KIRLOSENG,2220.0: At Daily Horizontal Support after '21' Days. Support Date - 03-Jul-2026. Support Price - 2220.0"
"AVANTEL,167.5: At Daily Horizontal Support after '29' Days. Support Date - 25-Jun-2026. Support Price - 167.5"
