"FSL,203.15: At Daily Horizontal Support after '25' Days. Support Date - 30-Mar-2026. Support Price - 203.15"
"M&M,2928.1: At Daily Horizontal Support after '22' Days. Support Date - 02-Apr-2026. Support Price - 2928.1"
"TVSHLTD,13701.0: At Daily Horizontal Support after '17' Days. Support Date - 07-Apr-2026. Support Price - 13701.0"
"CONCORDBIO,987.0: At Daily Horizontal Support after '22' Days. Support Date - 02-Apr-2026. Support Price - 987.0"
"BHARTIARTL,1746.9: At Daily Horizontal Support after '22' Days. Support Date - 02-Apr-2026. Support Price - 1746.9"
"ALKEM,5075.0: At Daily Horizontal Support after '22' Days. Support Date - 02-Apr-2026. Support Price - 5075.0"
"ZENSARTECH,511.25: At Daily Horizontal Support after '25' Days. Support Date - 30-Mar-2026. Support Price - 511.25"
"AFFLE,1361.5: At Daily Horizontal Support after '11' Days. Support Date - 13-Apr-2026. Support Price - 1361.5"
"HAPPSTMNDS,358.0: At Daily Horizontal Support after '25' Days. Support Date - 30-Mar-2026. Support Price - 358.0"
"TCS,2346.2: At Daily Horizontal Support after '25' Days. Support Date - 30-Mar-2026. Support Price - 2346.2"
"SBILIFE,1728.1: At Daily Horizontal Support after '22' Days. Support Date - 02-Apr-2026. Support Price - 1728.1"
"CANHLIFE,134.72: At Daily Horizontal Support after '28' Days. Support Date - 27-Mar-2026. Support Price - 134.72"
"GLAND,1652.0: At Daily Horizontal Support after '22' Days. Support Date - 02-Apr-2026. Support Price - 1652.0"
"UBL,1425.0: At Daily Horizontal Support after '11' Days. Support Date - 13-Apr-2026. Support Price - 1425.0"
"VHLTD,132.7: At Daily Horizontal Support after '28' Days. Support Date - 27-Mar-2026. Support Price - 132.7"
"SAMMAANCAP,141.96: At Daily Horizontal Support after '22' Days. Support Date - 02-Apr-2026. Support Price - 141.96"
"CARTRADE,1640.0: At Daily Horizontal Support after '25' Days. Support Date - 30-Mar-2026. Support Price - 1640.0"
"ICICIPRULI,491.45: At Daily Horizontal Support after '22' Days. Support Date - 02-Apr-2026. Support Price - 491.45"
"HEROMOTOCO,4904.0: At Daily Horizontal Support after '22' Days. Support Date - 02-Apr-2026. Support Price - 4904.0"
"TCI,905.0: At Daily Horizontal Support after '22' Days. Support Date - 02-Apr-2026. Support Price - 905.0"
"AETHER,1065.6: At Daily Horizontal Support after '22' Days. Support Date - 02-Apr-2026. Support Price - 1065.6"
"NAUKRI,951.3: At Daily Horizontal Support after '25' Days. Support Date - 30-Mar-2026. Support Price - 951.3"
"IXIGO,161.51: At Daily Horizontal Support after '17' Days. Support Date - 07-Apr-2026. Support Price - 161.51"
