"GKSL,122.24: At Daily Horizontal Support after '7' Days. Support Date - 10-Jun-2026. Support Price - 122.24"
"HITECHGEAR,551.2: At Daily Horizontal Support after '12' Days. Support Date - 05-Jun-2026. Support Price - 551.2"
"PRAJIND,324.1: At Daily Horizontal Support after '5' Days. Support Date - 12-Jun-2026. Support Price - 324.1"
"TI,411.4: At Daily Horizontal Support after '9' Days. Support Date - 08-Jun-2026. Support Price - 411.4"
"EMCURE,1667.0: At Daily Horizontal Support after '15' Days. Support Date - 02-Jun-2026. Support Price - 1667.0"
"TORNTPHARM,4240.3: At Daily Horizontal Support after '15' Days. Support Date - 02-Jun-2026. Support Price - 4240.3"
"TTKHLTCARE,864.0: At Daily Horizontal Support after '28' Days. Support Date - 20-May-2026. Support Price - 864.0"
"TSFINV,381.25: At Daily Horizontal Support after '6' Days. Support Date - 11-Jun-2026. Support Price - 381.25"
"CYIENT,840.1: At Daily Horizontal Support after '6' Days. Support Date - 11-Jun-2026. Support Price - 840.1"
"MEESHO,160.52: At Daily Horizontal Support after '12' Days. Support Date - 05-Jun-2026. Support Price - 160.52"
"MAHSEAMLES,588.0: At Daily Horizontal Support after '5' Days. Support Date - 12-Jun-2026. Support Price - 588.0"
"IPCALAB,1470.0: At Daily Horizontal Support after '15' Days. Support Date - 02-Jun-2026. Support Price - 1470.0"
"MAHASTEEL,756.7: At Daily Horizontal Support after '28' Days. Support Date - 20-May-2026. Support Price - 756.7"
"NELCAST,132.8: At Daily Horizontal Support after '28' Days. Support Date - 20-May-2026. Support Price - 132.8"
"LTFOODS,364.05: At Daily Horizontal Support after '6' Days. Support Date - 11-Jun-2026. Support Price - 364.05"
"NOCIL,154.31: At Daily Horizontal Support after '8' Days. Support Date - 09-Jun-2026. Support Price - 154.31"
"MAHLOG,330.55: At Daily Horizontal Support after '6' Days. Support Date - 11-Jun-2026. Support Price - 330.55"
"JUNIPER,190.73: At Daily Horizontal Support after '14' Days. Support Date - 03-Jun-2026. Support Price - 190.73"
"LXCHEM,144.7: At Daily Horizontal Support after '15' Days. Support Date - 02-Jun-2026. Support Price - 144.7"
"PRABHA,153.51: At Daily Horizontal Support after '9' Days. Support Date - 08-Jun-2026. Support Price - 153.51"
"GODREJCP,975.4: At Daily Horizontal Support after '14' Days. Support Date - 03-Jun-2026. Support Price - 975.4"
"LEMONTREE,103.5: At Daily Horizontal Support after '6' Days. Support Date - 11-Jun-2026. Support Price - 103.5"
"VEDL,292.8: At Daily Horizontal Support after '6' Days. Support Date - 11-Jun-2026. Support Price - 292.8"
"DHAMPURSUG,135.3: At Daily Horizontal Support after '14' Days. Support Date - 03-Jun-2026. Support Price - 135.3"
"CANHLIFE,132.6: At Daily Horizontal Support after '16' Days. Support Date - 01-Jun-2026. Support Price - 132.6"
"SOLARWORLD,181.0: At Daily Horizontal Support after '9' Days. Support Date - 08-Jun-2026. Support Price - 181.0"
"COLPAL,1972.8: At Daily Horizontal Support after '9' Days. Support Date - 08-Jun-2026. Support Price - 1972.8"
"ANTHEM,736.15: At Daily Horizontal Support after '15' Days. Support Date - 02-Jun-2026. Support Price - 736.15"
"SUMICHEM,444.5: At Daily Horizontal Support after '6' Days. Support Date - 11-Jun-2026. Support Price - 444.5"
"SUPREMEIND,3400.0: At Daily Horizontal Support after '28' Days. Support Date - 20-May-2026. Support Price - 3400.0"
"INA,112.0: At Daily Horizontal Support after '9' Days. Support Date - 08-Jun-2026. Support Price - 112.0"
"GODFRYPHLP,2161.9: At Daily Horizontal Support after '9' Days. Support Date - 08-Jun-2026. Support Price - 2161.9"
"GANDHAR,152.0: At Daily Horizontal Support after '15' Days. Support Date - 02-Jun-2026. Support Price - 152.0"
"SGMART,560.25: At Daily Horizontal Support after '14' Days. Support Date - 03-Jun-2026. Support Price - 560.25"
"LUMAXTECH,1578.0: At Daily Horizontal Support after '6' Days. Support Date - 11-Jun-2026. Support Price - 1578.0"
"ACI,508.5: At Daily Horizontal Support after '9' Days. Support Date - 08-Jun-2026. Support Price - 508.5"
