"INDOSTAR,249.65: At Daily Horizontal Support after '27' Days. Support Date - 08-Jul-2026. Support Price - 249.65"
"KISSHT,298.8: At Daily Horizontal Support after '27' Days. Support Date - 08-Jul-2026. Support Price - 298.8"
"SIGNPOST,283.0: At Daily Horizontal Support after '28' Days. Support Date - 07-Jul-2026. Support Price - 283.0"
"GROWW,188.91: At Daily Horizontal Support after '27' Days. Support Date - 08-Jul-2026. Support Price - 188.91"
"JASH,480.0: At Daily Horizontal Support after '27' Days. Support Date - 08-Jul-2026. Support Price - 480.0"
"CONTROLPR,560.0: At Daily Horizontal Support after '12' Days. Support Date - 23-Jul-2026. Support Price - 560.0"
"DCMSHRIRAM,992.6: At Daily Horizontal Support after '11' Days. Support Date - 24-Jul-2026. Support Price - 992.6"
"KSL,852.0: At Daily Horizontal Support after '27' Days. Support Date - 08-Jul-2026. Support Price - 852.0"
"XPROINDIA,1329.1: At Daily Horizontal Support after '11' Days. Support Date - 24-Jul-2026. Support Price - 1329.1"
"BALAMINES,2057.1: At Daily Horizontal Support after '28' Days. Support Date - 07-Jul-2026. Support Price - 2057.1"
"VISHNU,580.4: At Daily Horizontal Support after '27' Days. Support Date - 08-Jul-2026. Support Price - 580.4"
"GREAVESCOT,216.8: At Daily Horizontal Support after '28' Days. Support Date - 07-Jul-2026. Support Price - 216.8"
