"RELAXO,421.1: At Daily Horizontal Support after '20' Days. Support Date - 26-Sep-2025. Support Price - 421.1"
"VHL,3710.0: At Daily Horizontal Support after '20' Days. Support Date - 26-Sep-2025. Support Price - 3710.0"
"DLINKINDIA,463.8: At Daily Horizontal Support after '16' Days. Support Date - 30-Sep-2025. Support Price - 463.8"
"CURAA,171.8: At Daily Horizontal Support after '27' Days. Support Date - 19-Sep-2025. Support Price - 171.8"
"AARVEEDEN,149.0: At Daily Horizontal Support after '8' Days. Support Date - 08-Oct-2025. Support Price - 149.0"
"WEALTH,1151.0: At Daily Horizontal Support after '20' Days. Support Date - 26-Sep-2025. Support Price - 1151.0"
"BORANA,215.35: At Daily Horizontal Support after '16' Days. Support Date - 30-Sep-2025. Support Price - 215.35"
"DYCL,384.7: At Daily Horizontal Support after '16' Days. Support Date - 30-Sep-2025. Support Price - 384.7"
"NATCOPHARM,789.0: At Daily Horizontal Support after '16' Days. Support Date - 30-Sep-2025. Support Price - 789.0"
"INDOCO,282.95: At Daily Horizontal Support after '10' Days. Support Date - 06-Oct-2025. Support Price - 282.95"
"MMFL,294.6: At Daily Horizontal Support after '20' Days. Support Date - 26-Sep-2025. Support Price - 294.6"
"NACLIND,190.0: At Daily Horizontal Support after '15' Days. Support Date - 01-Oct-2025. Support Price - 190.0"
"SPANDANA,245.0: At Daily Horizontal Support after '17' Days. Support Date - 29-Sep-2025. Support Price - 245.0"
"TATATECH,665.0: At Daily Horizontal Support after '16' Days. Support Date - 30-Sep-2025. Support Price - 665.0"
"SPECTRUM,1256.2: At Daily Horizontal Support after '7' Days. Support Date - 09-Oct-2025. Support Price - 1256.2"
"DELHIVERY,427.4: At Daily Horizontal Support after '13' Days. Support Date - 03-Oct-2025. Support Price - 427.4"
"NH,1692.5: At Daily Horizontal Support after '20' Days. Support Date - 26-Sep-2025. Support Price - 1692.5"
"INDOTECH,1636.7: At Daily Horizontal Support after '16' Days. Support Date - 30-Sep-2025. Support Price - 1636.7"
"GRAPHITE,541.2: At Daily Horizontal Support after '13' Days. Support Date - 03-Oct-2025. Support Price - 541.2"
"SMSLIFE,1103.5: At Daily Horizontal Support after '17' Days. Support Date - 29-Sep-2025. Support Price - 1103.5"
"SILVERTUC,694.95: At Daily Horizontal Support after '10' Days. Support Date - 06-Oct-2025. Support Price - 694.95"
"FEDFINA,144.05: At Daily Horizontal Support after '17' Days. Support Date - 29-Sep-2025. Support Price - 144.05"
"TIPSFILMS,417.1: At Daily Horizontal Support after '15' Days. Support Date - 01-Oct-2025. Support Price - 417.1"
"WONDERLA,552.5: At Daily Horizontal Support after '17' Days. Support Date - 29-Sep-2025. Support Price - 552.5"
"UNITEDTEA,452.0: At Daily Horizontal Support after '16' Days. Support Date - 30-Sep-2025. Support Price - 452.0"
"LINC,117.0: At Daily Horizontal Support after '20' Days. Support Date - 26-Sep-2025. Support Price - 117.0"
"ALICON,822.75: At Daily Horizontal Support after '15' Days. Support Date - 01-Oct-2025. Support Price - 822.75"
"NINSYS,429.5: At Daily Horizontal Support after '8' Days. Support Date - 08-Oct-2025. Support Price - 429.5"
