"VHL,3005.0: At Daily Horizontal Support after '6' Days. Support Date - 27-Jan-2026. Support Price - 3005.0"
"AUROPHARMA,1116.2: At Daily Horizontal Support after '6' Days. Support Date - 27-Jan-2026. Support Price - 1116.2"
"TAJGVK,344.45: At Daily Horizontal Support after '6' Days. Support Date - 27-Jan-2026. Support Price - 344.45"
"BUTTERFLY,565.8: At Daily Horizontal Support after '12' Days. Support Date - 21-Jan-2026. Support Price - 565.8"
"INDOCO,202.96: At Daily Horizontal Support after '12' Days. Support Date - 21-Jan-2026. Support Price - 202.96"
"GANDHITUBE,681.05: At Daily Horizontal Support after '6' Days. Support Date - 27-Jan-2026. Support Price - 681.05"
"LEMERITE,431.0: At Daily Horizontal Support after '25' Days. Support Date - 08-Jan-2026. Support Price - 431.0"
"BAJAJ-AUTO,9072.0: At Daily Horizontal Support after '12' Days. Support Date - 21-Jan-2026. Support Price - 9072.0"
"KSB,666.65: At Daily Horizontal Support after '6' Days. Support Date - 27-Jan-2026. Support Price - 666.65"
"PRAJIND,273.0: At Daily Horizontal Support after '6' Days. Support Date - 27-Jan-2026. Support Price - 273.0"
"TATACHEM,692.0: At Daily Horizontal Support after '12' Days. Support Date - 21-Jan-2026. Support Price - 692.0"
"GRANULES,531.8: At Daily Horizontal Support after '12' Days. Support Date - 21-Jan-2026. Support Price - 531.8"
"TEMBO,526.0: At Daily Horizontal Support after '12' Days. Support Date - 21-Jan-2026. Support Price - 526.0"
"CAMLINFINE,135.0: At Daily Horizontal Support after '12' Days. Support Date - 21-Jan-2026. Support Price - 135.0"
"GPTHEALTH,124.9: At Daily Horizontal Support after '12' Days. Support Date - 21-Jan-2026. Support Price - 124.9"
"LGHL,258.25: At Daily Horizontal Support after '6' Days. Support Date - 27-Jan-2026. Support Price - 258.25"
"TATAPOWER,342.5: At Daily Horizontal Support after '6' Days. Support Date - 27-Jan-2026. Support Price - 342.5"
"TITAGARH,757.05: At Daily Horizontal Support after '12' Days. Support Date - 21-Jan-2026. Support Price - 757.05"
"JSWSTEEL,1146.4: At Daily Horizontal Support after '21' Days. Support Date - 12-Jan-2026. Support Price - 1146.4"
"RSYSTEMS,351.1: At Daily Horizontal Support after '6' Days. Support Date - 27-Jan-2026. Support Price - 351.1"
"SIGNPOST,191.41: At Daily Horizontal Support after '12' Days. Support Date - 21-Jan-2026. Support Price - 191.41"
"NAVNETEDUL,134.76: At Daily Horizontal Support after '6' Days. Support Date - 27-Jan-2026. Support Price - 134.76"
"STANLEY,170.37: At Daily Horizontal Support after '12' Days. Support Date - 21-Jan-2026. Support Price - 170.37"
"CERA,4796.5: At Daily Horizontal Support after '6' Days. Support Date - 27-Jan-2026. Support Price - 4796.5"
"RGL,101.55: At Daily Horizontal Support after '6' Days. Support Date - 27-Jan-2026. Support Price - 101.55"
"EXCELINDUS,864.05: At Daily Horizontal Support after '12' Days. Support Date - 21-Jan-2026. Support Price - 864.05"
"NLCINDIA,239.05: At Daily Horizontal Support after '6' Days. Support Date - 27-Jan-2026. Support Price - 239.05"
"JGCHEM,298.4: At Daily Horizontal Support after '6' Days. Support Date - 27-Jan-2026. Support Price - 298.4"
