"GKSL,122.24: At Daily Horizontal Support after '8' Days. Support Date - 10-Jun-2026. Support Price - 122.24"
"HITECHGEAR,551.2: At Daily Horizontal Support after '13' Days. Support Date - 05-Jun-2026. Support Price - 551.2"
"GUJALKALI,609.55: At Daily Horizontal Support after '7' Days. Support Date - 11-Jun-2026. Support Price - 609.55"
"AJAXENGG,541.55: At Daily Horizontal Support after '6' Days. Support Date - 12-Jun-2026. Support Price - 541.55"
"GOKULAGRO,216.0: At Daily Horizontal Support after '24' Days. Support Date - 25-May-2026. Support Price - 216.0"
"CAPILLARY,477.05: At Daily Horizontal Support after '6' Days. Support Date - 12-Jun-2026. Support Price - 477.05"
"TORNTPHARM,4240.3: At Daily Horizontal Support after '16' Days. Support Date - 02-Jun-2026. Support Price - 4240.3"
"TSFINV,381.25: At Daily Horizontal Support after '7' Days. Support Date - 11-Jun-2026. Support Price - 381.25"
"CYIENT,840.1: At Daily Horizontal Support after '7' Days. Support Date - 11-Jun-2026. Support Price - 840.1"
"GRAPHITE,620.6: At Daily Horizontal Support after '7' Days. Support Date - 11-Jun-2026. Support Price - 620.6"
"BERGEPAINT,481.05: At Daily Horizontal Support after '10' Days. Support Date - 08-Jun-2026. Support Price - 481.05"
"WEBELSOLAR,99.42: At Daily Horizontal Support after '7' Days. Support Date - 11-Jun-2026. Support Price - 99.42"
"MAHASTEEL,756.7: At Daily Horizontal Support after '29' Days. Support Date - 20-May-2026. Support Price - 756.7"
"NELCAST,132.8: At Daily Horizontal Support after '29' Days. Support Date - 20-May-2026. Support Price - 132.8"
"INDIACEM,366.25: At Daily Horizontal Support after '10' Days. Support Date - 08-Jun-2026. Support Price - 366.25"
"JUNIPER,190.73: At Daily Horizontal Support after '15' Days. Support Date - 03-Jun-2026. Support Price - 190.73"
"PRABHA,153.51: At Daily Horizontal Support after '10' Days. Support Date - 08-Jun-2026. Support Price - 153.51"
"ICEMAKE,719.0: At Daily Horizontal Support after '10' Days. Support Date - 08-Jun-2026. Support Price - 719.0"
"GODREJCP,975.4: At Daily Horizontal Support after '15' Days. Support Date - 03-Jun-2026. Support Price - 975.4"
"SAKSOFT,135.2: At Daily Horizontal Support after '6' Days. Support Date - 12-Jun-2026. Support Price - 135.2"
"VEDL,292.8: At Daily Horizontal Support after '7' Days. Support Date - 11-Jun-2026. Support Price - 292.8"
"DHAMPURSUG,135.3: At Daily Horizontal Support after '15' Days. Support Date - 03-Jun-2026. Support Price - 135.3"
"SOLARWORLD,181.0: At Daily Horizontal Support after '10' Days. Support Date - 08-Jun-2026. Support Price - 181.0"
"AGIIL,345.8: At Daily Horizontal Support after '16' Days. Support Date - 02-Jun-2026. Support Price - 345.8"
"COLPAL,1972.8: At Daily Horizontal Support after '10' Days. Support Date - 08-Jun-2026. Support Price - 1972.8"
"SUMICHEM,444.5: At Daily Horizontal Support after '7' Days. Support Date - 11-Jun-2026. Support Price - 444.5"
"RAMKY,410.05: At Daily Horizontal Support after '7' Days. Support Date - 11-Jun-2026. Support Price - 410.05"
"SUPREMEIND,3400.0: At Daily Horizontal Support after '29' Days. Support Date - 20-May-2026. Support Price - 3400.0"
"SGMART,560.25: At Daily Horizontal Support after '15' Days. Support Date - 03-Jun-2026. Support Price - 560.25"
"KIRIINDUS,383.1: At Daily Horizontal Support after '15' Days. Support Date - 03-Jun-2026. Support Price - 383.1"
"SUNDROP,632.05: At Daily Horizontal Support after '10' Days. Support Date - 08-Jun-2026. Support Price - 632.05"
"WONDERLA,461.95: At Daily Horizontal Support after '10' Days. Support Date - 08-Jun-2026. Support Price - 461.95"
"ACI,508.5: At Daily Horizontal Support after '10' Days. Support Date - 08-Jun-2026. Support Price - 508.5"
