"CCL,904.0: At Daily Horizontal Support after '19' Days. Support Date - 09-Jan-2026. Support Price - 904.0"
"FORCEMOT,18155.0: At Daily Horizontal Support after '16' Days. Support Date - 12-Jan-2026. Support Price - 18155.0"
"INDOTHAI,236.4: At Daily Horizontal Support after '19' Days. Support Date - 09-Jan-2026. Support Price - 236.4"
"INDOSTAR,205.55: At Daily Horizontal Support after '7' Days. Support Date - 21-Jan-2026. Support Price - 205.55"
"JBCHEPHARM,1781.4: At Daily Horizontal Support after '29' Days. Support Date - 30-Dec-2025. Support Price - 1781.4"
"TIMKEN,2892.2: At Daily Horizontal Support after '16' Days. Support Date - 12-Jan-2026. Support Price - 2892.2"
"YASHO,1130.0: At Daily Horizontal Support after '19' Days. Support Date - 09-Jan-2026. Support Price - 1130.0"
"STOVEKRAFT,475.55: At Daily Horizontal Support after '7' Days. Support Date - 21-Jan-2026. Support Price - 475.55"
"WEL,136.41: At Daily Horizontal Support after '5' Days. Support Date - 23-Jan-2026. Support Price - 136.41"
"CAMLINFINE,135.0: At Daily Horizontal Support after '7' Days. Support Date - 21-Jan-2026. Support Price - 135.0"
"GABRIEL,855.0: At Daily Horizontal Support after '7' Days. Support Date - 21-Jan-2026. Support Price - 855.0"
"ASHIANA,272.25: At Daily Horizontal Support after '16' Days. Support Date - 12-Jan-2026. Support Price - 272.25"
"EXCELINDUS,864.05: At Daily Horizontal Support after '7' Days. Support Date - 21-Jan-2026. Support Price - 864.05"
"GREENLAM,233.5: At Daily Horizontal Support after '15' Days. Support Date - 13-Jan-2026. Support Price - 233.5"
"MONTECARLO,541.8: At Daily Horizontal Support after '7' Days. Support Date - 21-Jan-2026. Support Price - 541.8"
"MAHSCOOTER,12672.0: At Daily Horizontal Support after '16' Days. Support Date - 12-Jan-2026. Support Price - 12672.0"
"BHAGCHEM,198.02: At Daily Horizontal Support after '23' Days. Support Date - 05-Jan-2026. Support Price - 198.02"
"METROBRAND,997.9: At Daily Horizontal Support after '7' Days. Support Date - 21-Jan-2026. Support Price - 997.9"
"SURAKSHA,251.5: At Daily Horizontal Support after '7' Days. Support Date - 21-Jan-2026. Support Price - 251.5"
"ALKYLAMINE,1506.7: At Daily Horizontal Support after '16' Days. Support Date - 12-Jan-2026. Support Price - 1506.7"
"RAMKY,472.0: At Daily Horizontal Support after '7' Days. Support Date - 21-Jan-2026. Support Price - 472.0"
"ECOSMOBLTY,167.07: At Daily Horizontal Support after '7' Days. Support Date - 21-Jan-2026. Support Price - 167.07"
"FAIRCHEMOR,615.0: At Daily Horizontal Support after '7' Days. Support Date - 21-Jan-2026. Support Price - 615.0"
"MONARCH,269.25: At Daily Horizontal Support after '7' Days. Support Date - 21-Jan-2026. Support Price - 269.25"
"PAGEIND,31740.0: At Daily Horizontal Support after '8' Days. Support Date - 20-Jan-2026. Support Price - 31740.0"
"ATGL,507.05: At Daily Horizontal Support after '5' Days. Support Date - 23-Jan-2026. Support Price - 507.05"
"SHREEPUSHK,310.0: At Daily Horizontal Support after '8' Days. Support Date - 20-Jan-2026. Support Price - 310.0"
"ATHERENERG,589.0: At Daily Horizontal Support after '7' Days. Support Date - 21-Jan-2026. Support Price - 589.0"
"CENTENKA,418.0: At Daily Horizontal Support after '7' Days. Support Date - 21-Jan-2026. Support Price - 418.0"
"DALBHARAT,2020.7: At Daily Horizontal Support after '16' Days. Support Date - 12-Jan-2026. Support Price - 2020.7"
"ICIL,222.1: At Daily Horizontal Support after '5' Days. Support Date - 23-Jan-2026. Support Price - 222.1"
"ARVIND,286.0: At Daily Horizontal Support after '16' Days. Support Date - 12-Jan-2026. Support Price - 286.0"
"BAJAJINDEF,288.0: At Daily Horizontal Support after '7' Days. Support Date - 21-Jan-2026. Support Price - 288.0"
"MANAPPURAM,278.55: At Daily Horizontal Support after '19' Days. Support Date - 09-Jan-2026. Support Price - 278.55"
"SOLEX,973.6: At Daily Horizontal Support after '7' Days. Support Date - 21-Jan-2026. Support Price - 973.6"
"DBCORP,234.5: At Daily Horizontal Support after '12' Days. Support Date - 16-Jan-2026. Support Price - 234.5"
"ASTERDM,539.2: At Daily Horizontal Support after '7' Days. Support Date - 21-Jan-2026. Support Price - 539.2"
"VINCOFE,140.68: At Daily Horizontal Support after '7' Days. Support Date - 21-Jan-2026. Support Price - 140.68"
