"ZUARIIND,300.5: At Daily Horizontal Support after '29' Days. Support Date - 09-Dec-2025. Support Price - 300.5"
"EUREKAFORB,596.8: At Daily Horizontal Support after '7' Days. Support Date - 31-Dec-2025. Support Price - 596.8"
"DLINKINDIA,406.2: At Daily Horizontal Support after '20' Days. Support Date - 18-Dec-2025. Support Price - 406.2"
"VARROC,583.2: At Daily Horizontal Support after '7' Days. Support Date - 31-Dec-2025. Support Price - 583.2"
"SULA,206.98: At Daily Horizontal Support after '20' Days. Support Date - 18-Dec-2025. Support Price - 206.98"
"BOMDYEING,125.0: At Daily Horizontal Support after '29' Days. Support Date - 09-Dec-2025. Support Price - 125.0"
"MOBIKWIK,222.6: At Daily Horizontal Support after '29' Days. Support Date - 09-Dec-2025. Support Price - 222.6"
"SHARDACROP,818.85: At Daily Horizontal Support after '8' Days. Support Date - 30-Dec-2025. Support Price - 818.85"
"GANESHCP,210.0: At Daily Horizontal Support after '9' Days. Support Date - 29-Dec-2025. Support Price - 210.0"
"BOROLTD,273.35: At Daily Horizontal Support after '6' Days. Support Date - 01-Jan-2026. Support Price - 273.35"
"SUNTV,533.8: At Daily Horizontal Support after '29' Days. Support Date - 09-Dec-2025. Support Price - 533.8"
"BLUEDART,5242.5: At Daily Horizontal Support after '20' Days. Support Date - 18-Dec-2025. Support Price - 5242.5"
"AMRUTANJAN,627.6: At Daily Horizontal Support after '27' Days. Support Date - 11-Dec-2025. Support Price - 627.6"
"MAMATA,405.25: At Daily Horizontal Support after '29' Days. Support Date - 09-Dec-2025. Support Price - 405.25"
"VESUVIUS,451.9: At Daily Horizontal Support after '21' Days. Support Date - 17-Dec-2025. Support Price - 451.9"
"TATVA,1286.0: At Daily Horizontal Support after '8' Days. Support Date - 30-Dec-2025. Support Price - 1286.0"
"TEGA,1850.8: At Daily Horizontal Support after '27' Days. Support Date - 11-Dec-2025. Support Price - 1850.8"
"ZAGGLE,332.1: At Daily Horizontal Support after '29' Days. Support Date - 09-Dec-2025. Support Price - 332.1"
"TECHNOE,1036.7: At Daily Horizontal Support after '8' Days. Support Date - 30-Dec-2025. Support Price - 1036.7"
"DEEPAKFERT,1179.6: At Daily Horizontal Support after '19' Days. Support Date - 19-Dec-2025. Support Price - 1179.6"
"CANFINHOME,885.65: At Daily Horizontal Support after '9' Days. Support Date - 29-Dec-2025. Support Price - 885.65"
"NUCLEUS,896.4: At Daily Horizontal Support after '29' Days. Support Date - 09-Dec-2025. Support Price - 896.4"
"LINCOLN,464.4: At Daily Horizontal Support after '23' Days. Support Date - 15-Dec-2025. Support Price - 464.4"
"HINDWAREAP,250.0: At Daily Horizontal Support after '12' Days. Support Date - 26-Dec-2025. Support Price - 250.0"
"EIHAHOTELS,340.0: At Daily Horizontal Support after '29' Days. Support Date - 09-Dec-2025. Support Price - 340.0"
"SFL,560.15: At Daily Horizontal Support after '21' Days. Support Date - 17-Dec-2025. Support Price - 560.15"
"NELCAST,100.0: At Daily Horizontal Support after '20' Days. Support Date - 18-Dec-2025. Support Price - 100.0"
"BLUEJET,512.4: At Daily Horizontal Support after '20' Days. Support Date - 18-Dec-2025. Support Price - 512.4"
"PENIND,190.2: At Daily Horizontal Support after '20' Days. Support Date - 18-Dec-2025. Support Price - 190.2"
"GKWLIMITED,1662.0: At Daily Horizontal Support after '29' Days. Support Date - 09-Dec-2025. Support Price - 1662.0"
"EIDPARRY,974.0: At Daily Horizontal Support after '29' Days. Support Date - 09-Dec-2025. Support Price - 974.0"
"WENDT,7575.0: At Daily Horizontal Support after '29' Days. Support Date - 09-Dec-2025. Support Price - 7575.0"
"DEEDEV,199.52: At Daily Horizontal Support after '29' Days. Support Date - 09-Dec-2025. Support Price - 199.52"
"ADANIGREEN,975.0: At Daily Horizontal Support after '27' Days. Support Date - 11-Dec-2025. Support Price - 975.0"
"GILLETTE,7887.0: At Daily Horizontal Support after '20' Days. Support Date - 18-Dec-2025. Support Price - 7887.0"
"PRINCEPIPE,243.1: At Daily Horizontal Support after '20' Days. Support Date - 18-Dec-2025. Support Price - 243.1"
"BECTORFOOD,224.0: At Daily Horizontal Support after '8' Days. Support Date - 30-Dec-2025. Support Price - 224.0"
"HLEGLAS,427.9: At Daily Horizontal Support after '29' Days. Support Date - 09-Dec-2025. Support Price - 427.9"
"HGS,431.35: At Daily Horizontal Support after '20' Days. Support Date - 18-Dec-2025. Support Price - 431.35"
"BLS,304.3: At Daily Horizontal Support after '29' Days. Support Date - 09-Dec-2025. Support Price - 304.3"
"RATNAVEER,147.61: At Daily Horizontal Support after '8' Days. Support Date - 30-Dec-2025. Support Price - 147.61"
"TRUALT,384.0: At Daily Horizontal Support after '12' Days. Support Date - 26-Dec-2025. Support Price - 384.0"
"TRENT,3930.1: At Daily Horizontal Support after '27' Days. Support Date - 11-Dec-2025. Support Price - 3930.1"
"COSMOFIRST,659.95: At Daily Horizontal Support after '29' Days. Support Date - 09-Dec-2025. Support Price - 659.95"
"VEEDOL,1554.5: At Daily Horizontal Support after '29' Days. Support Date - 09-Dec-2025. Support Price - 1554.5"
"OAL,274.1: At Daily Horizontal Support after '29' Days. Support Date - 09-Dec-2025. Support Price - 274.1"
"KRBL,371.3: At Daily Horizontal Support after '29' Days. Support Date - 09-Dec-2025. Support Price - 371.3"
"SIS,321.0: At Daily Horizontal Support after '23' Days. Support Date - 15-Dec-2025. Support Price - 321.0"
"GANESHHOU,779.15: At Daily Horizontal Support after '29' Days. Support Date - 09-Dec-2025. Support Price - 779.15"
"RELTD,142.99: At Daily Horizontal Support after '29' Days. Support Date - 09-Dec-2025. Support Price - 142.99"
"WINDMACHIN,260.25: At Daily Horizontal Support after '29' Days. Support Date - 09-Dec-2025. Support Price - 260.25"
"STERTOOLS,259.8: At Daily Horizontal Support after '20' Days. Support Date - 18-Dec-2025. Support Price - 259.8"
"VGUARD,317.35: At Daily Horizontal Support after '6' Days. Support Date - 01-Jan-2026. Support Price - 317.35"
"INOXWIND,118.28: At Daily Horizontal Support after '28' Days. Support Date - 10-Dec-2025. Support Price - 118.28"
"RAMKY,520.5: At Daily Horizontal Support after '29' Days. Support Date - 09-Dec-2025. Support Price - 520.5"
"DALMIASUG,278.6: At Daily Horizontal Support after '29' Days. Support Date - 09-Dec-2025. Support Price - 278.6"
"GMRP&UI,104.1: At Daily Horizontal Support after '29' Days. Support Date - 09-Dec-2025. Support Price - 104.1"
"SAPPHIRE,221.4: At Daily Horizontal Support after '20' Days. Support Date - 18-Dec-2025. Support Price - 221.4"
"MANORAMA,1287.0: At Daily Horizontal Support after '8' Days. Support Date - 30-Dec-2025. Support Price - 1287.0"
"VMM,125.32: At Daily Horizontal Support after '29' Days. Support Date - 09-Dec-2025. Support Price - 125.32"
"MONARCH,294.25: At Daily Horizontal Support after '29' Days. Support Date - 09-Dec-2025. Support Price - 294.25"
