"PITTIENG,899.2: At Daily Horizontal Support after '20' Days. Support Date - 17-Oct-2025. Support Price - 899.2"
"VRAJ,141.25: At Daily Horizontal Support after '17' Days. Support Date - 20-Oct-2025. Support Price - 141.25"
"RAMCOIND,325.55: At Daily Horizontal Support after '23' Days. Support Date - 14-Oct-2025. Support Price - 325.55"
"GMDCLTD,558.6: At Daily Horizontal Support after '17' Days. Support Date - 20-Oct-2025. Support Price - 558.6"
"STYLEBAAZA,308.15: At Daily Horizontal Support after '23' Days. Support Date - 14-Oct-2025. Support Price - 308.15"
"ASHAPURMIN,595.0: At Daily Horizontal Support after '13' Days. Support Date - 24-Oct-2025. Support Price - 595.0"
"TALBROAUTO,278.9: At Daily Horizontal Support after '28' Days. Support Date - 09-Oct-2025. Support Price - 278.9"
"CYIENTDLM,425.0: At Daily Horizontal Support after '22' Days. Support Date - 15-Oct-2025. Support Price - 425.0"
"INGERRAND,3678.2: At Daily Horizontal Support after '17' Days. Support Date - 20-Oct-2025. Support Price - 3678.2"
"BOROLTD,335.05: At Daily Horizontal Support after '23' Days. Support Date - 14-Oct-2025. Support Price - 335.05"
"SMSLIFE,1100.6: At Daily Horizontal Support after '20' Days. Support Date - 17-Oct-2025. Support Price - 1100.6"
"TTKHLTCARE,1125.0: At Daily Horizontal Support after '23' Days. Support Date - 14-Oct-2025. Support Price - 1125.0"
"MANCREDIT,174.11: At Daily Horizontal Support after '23' Days. Support Date - 14-Oct-2025. Support Price - 174.11"
"SAMHI,189.99: At Daily Horizontal Support after '23' Days. Support Date - 14-Oct-2025. Support Price - 189.99"
"AVANTEL,160.5: At Daily Horizontal Support after '17' Days. Support Date - 20-Oct-2025. Support Price - 160.5"
"HSCL,441.9: At Daily Horizontal Support after '17' Days. Support Date - 20-Oct-2025. Support Price - 441.9"
"MOTHERSON,101.01: At Daily Horizontal Support after '28' Days. Support Date - 09-Oct-2025. Support Price - 101.01"
"BAYERCROP,4540.0: At Daily Horizontal Support after '8' Days. Support Date - 29-Oct-2025. Support Price - 4540.0"
"EDELWEISS,106.9: At Daily Horizontal Support after '20' Days. Support Date - 17-Oct-2025. Support Price - 106.9"
"POLYMED,1834.3: At Daily Horizontal Support after '22' Days. Support Date - 15-Oct-2025. Support Price - 1834.3"
"CHALET,905.0: At Daily Horizontal Support after '22' Days. Support Date - 15-Oct-2025. Support Price - 905.0"
"ITCHOTELS,208.25: At Daily Horizontal Support after '22' Days. Support Date - 15-Oct-2025. Support Price - 208.25"
"AGARWALEYE,485.25: At Daily Horizontal Support after '6' Days. Support Date - 31-Oct-2025. Support Price - 485.25"
"AMRUTANJAN,693.55: At Daily Horizontal Support after '21' Days. Support Date - 16-Oct-2025. Support Price - 693.55"
