"RELAXO,393.0: At Daily Horizontal Support after '6' Days. Support Date - 09-Dec-2025. Support Price - 393.0"
"SUDARSCHEM,944.0: At Daily Horizontal Support after '6' Days. Support Date - 09-Dec-2025. Support Price - 944.0"
"AGARIND,667.85: At Daily Horizontal Support after '6' Days. Support Date - 09-Dec-2025. Support Price - 667.85"
"ADOR,1029.0: At Daily Horizontal Support after '6' Days. Support Date - 09-Dec-2025. Support Price - 1029.0"
"HIRECT,1395.1: At Daily Horizontal Support after '21' Days. Support Date - 24-Nov-2025. Support Price - 1395.1"
"GANESHCP,228.4: At Daily Horizontal Support after '7' Days. Support Date - 08-Dec-2025. Support Price - 228.4"
"SAATVIKGL,350.6: At Daily Horizontal Support after '6' Days. Support Date - 09-Dec-2025. Support Price - 350.6"
"NEULANDLAB,15849.0: At Daily Horizontal Support after '7' Days. Support Date - 08-Dec-2025. Support Price - 15849.0"
"CREST,344.15: At Daily Horizontal Support after '26' Days. Support Date - 19-Nov-2025. Support Price - 344.15"
"PVSL,118.7: At Daily Horizontal Support after '6' Days. Support Date - 09-Dec-2025. Support Price - 118.7"
"ORCHPHARMA,800.0: At Daily Horizontal Support after '20' Days. Support Date - 25-Nov-2025. Support Price - 800.0"
"RAYMONDREL,460.0: At Daily Horizontal Support after '21' Days. Support Date - 24-Nov-2025. Support Price - 460.0"
"TINNARUBR,765.0: At Daily Horizontal Support after '6' Days. Support Date - 09-Dec-2025. Support Price - 765.0"
"TEJASNET,456.05: At Daily Horizontal Support after '6' Days. Support Date - 09-Dec-2025. Support Price - 456.05"
"FABTECH,220.34: At Daily Horizontal Support after '12' Days. Support Date - 03-Dec-2025. Support Price - 220.34"
"NELCO,740.0: At Daily Horizontal Support after '6' Days. Support Date - 09-Dec-2025. Support Price - 740.0"
"HONDAPOWER,2251.7: At Daily Horizontal Support after '6' Days. Support Date - 09-Dec-2025. Support Price - 2251.7"
"CAMPUS,253.1: At Daily Horizontal Support after '24' Days. Support Date - 21-Nov-2025. Support Price - 253.1"
"SOLARWORLD,272.35: At Daily Horizontal Support after '6' Days. Support Date - 09-Dec-2025. Support Price - 272.35"
"DODLA,1167.8: At Daily Horizontal Support after '26' Days. Support Date - 19-Nov-2025. Support Price - 1167.8"
"ERIS,1526.0: At Daily Horizontal Support after '7' Days. Support Date - 08-Dec-2025. Support Price - 1526.0"
"ELGIEQUIP,473.3: At Daily Horizontal Support after '20' Days. Support Date - 25-Nov-2025. Support Price - 473.3"
"ELIN,161.0: At Daily Horizontal Support after '6' Days. Support Date - 09-Dec-2025. Support Price - 161.0"
"GANESHHOU,779.15: At Daily Horizontal Support after '6' Days. Support Date - 09-Dec-2025. Support Price - 779.15"
"WINDMACHIN,260.25: At Daily Horizontal Support after '6' Days. Support Date - 09-Dec-2025. Support Price - 260.25"
"TIINDIA,2536.6: At Daily Horizontal Support after '6' Days. Support Date - 09-Dec-2025. Support Price - 2536.6"
"AVALON,848.75: At Daily Horizontal Support after '6' Days. Support Date - 09-Dec-2025. Support Price - 848.75"
"DIVGIITTS,573.7: At Daily Horizontal Support after '11' Days. Support Date - 04-Dec-2025. Support Price - 573.7"
"BAJFINANCE,981.3: At Daily Horizontal Support after '19' Days. Support Date - 26-Nov-2025. Support Price - 981.3"
"TMB,491.8: At Daily Horizontal Support after '24' Days. Support Date - 21-Nov-2025. Support Price - 491.8"
"ELLEN,338.0: At Daily Horizontal Support after '6' Days. Support Date - 09-Dec-2025. Support Price - 338.0"
"PVRINOX,1035.5: At Daily Horizontal Support after '20' Days. Support Date - 25-Nov-2025. Support Price - 1035.5"
"OPTIEMUS,510.7: At Daily Horizontal Support after '6' Days. Support Date - 09-Dec-2025. Support Price - 510.7"
"DCMSRIND,159.5: At Daily Horizontal Support after '6' Days. Support Date - 09-Dec-2025. Support Price - 159.5"
"FAZE3Q,431.05: At Daily Horizontal Support after '6' Days. Support Date - 09-Dec-2025. Support Price - 431.05"
"SOLEX,1422.7: At Daily Horizontal Support after '6' Days. Support Date - 09-Dec-2025. Support Price - 1422.7"
"UNIVCABLES,866.55: At Daily Horizontal Support after '6' Days. Support Date - 09-Dec-2025. Support Price - 866.55"
"LAOPALA,197.21: At Daily Horizontal Support after '6' Days. Support Date - 09-Dec-2025. Support Price - 197.21"
"DHANUKA,1171.2: At Daily Horizontal Support after '26' Days. Support Date - 19-Nov-2025. Support Price - 1171.2"
"KINGFA,3649.9: At Daily Horizontal Support after '6' Days. Support Date - 09-Dec-2025. Support Price - 3649.9"
