"NBCC,99.54: At Daily Horizontal Support after '27' Days. Support Date - 11-Jun-2026. Support Price - 99.54"
"BHEL,367.6: At Daily Horizontal Support after '27' Days. Support Date - 11-Jun-2026. Support Price - 367.6"
"SUPRIYA,906.5: At Daily Horizontal Support after '16' Days. Support Date - 22-Jun-2026. Support Price - 906.5"
"ITI,287.25: At Daily Horizontal Support after '27' Days. Support Date - 11-Jun-2026. Support Price - 287.25"
"SCI,284.3: At Daily Horizontal Support after '27' Days. Support Date - 11-Jun-2026. Support Price - 284.3"
"COCHINSHIP,1368.1: At Daily Horizontal Support after '27' Days. Support Date - 11-Jun-2026. Support Price - 1368.1"
"EXPLEOSOL,763.35: At Daily Horizontal Support after '26' Days. Support Date - 12-Jun-2026. Support Price - 763.35"
"BEPL,93.31: At Daily Horizontal Support after '27' Days. Support Date - 11-Jun-2026. Support Price - 93.31"
"GOCOLORS,340.0: At Daily Horizontal Support after '27' Days. Support Date - 11-Jun-2026. Support Price - 340.0"
"SOLEX,1012.1: At Daily Horizontal Support after '27' Days. Support Date - 11-Jun-2026. Support Price - 1012.1"
"IZMO,896.15: At Daily Horizontal Support after '27' Days. Support Date - 11-Jun-2026. Support Price - 896.15"
"HPL,338.8: At Daily Horizontal Support after '27' Days. Support Date - 11-Jun-2026. Support Price - 338.8"
"DREDGECORP,1035.6: At Daily Horizontal Support after '26' Days. Support Date - 12-Jun-2026. Support Price - 1035.6"
"TCIEXP,500.4: At Daily Horizontal Support after '26' Days. Support Date - 12-Jun-2026. Support Price - 500.4"
"HBLENGINE,732.1: At Daily Horizontal Support after '27' Days. Support Date - 11-Jun-2026. Support Price - 732.1"
"PRECWIRE,386.1: At Daily Horizontal Support after '27' Days. Support Date - 11-Jun-2026. Support Price - 386.1"
"ELANTAS,9016.5: At Daily Horizontal Support after '26' Days. Support Date - 12-Jun-2026. Support Price - 9016.5"
"MTNL,28.4: At Daily Horizontal Support after '27' Days. Support Date - 11-Jun-2026. Support Price - 28.4"
"MARSONS,109.25: At Daily Horizontal Support after '27' Days. Support Date - 11-Jun-2026. Support Price - 109.25"
"SPMLINFRA,182.16: At Daily Horizontal Support after '27' Days. Support Date - 11-Jun-2026. Support Price - 182.16"
"RVNL,221.55: At Daily Horizontal Support after '27' Days. Support Date - 11-Jun-2026. Support Price - 221.55"
"KEC,481.2: At Daily Horizontal Support after '27' Days. Support Date - 11-Jun-2026. Support Price - 481.2"
"PANACEABIO,513.8: At Daily Horizontal Support after '23' Days. Support Date - 15-Jun-2026. Support Price - 513.8"
"LXCHEM,146.71: At Daily Horizontal Support after '27' Days. Support Date - 11-Jun-2026. Support Price - 146.71"
"SASKEN,2035.5: At Daily Horizontal Support after '27' Days. Support Date - 11-Jun-2026. Support Price - 2035.5"
"KENNAMET,2730.3: At Daily Horizontal Support after '27' Days. Support Date - 11-Jun-2026. Support Price - 2730.3"
"MSPL,39.5: At Daily Horizontal Support after '27' Days. Support Date - 11-Jun-2026. Support Price - 39.5"
"TRITURBINE,637.65: At Daily Horizontal Support after '27' Days. Support Date - 11-Jun-2026. Support Price - 637.65"
"PITTIENG,899.7: At Daily Horizontal Support after '28' Days. Support Date - 10-Jun-2026. Support Price - 899.7"
"ISGEC,865.55: At Daily Horizontal Support after '27' Days. Support Date - 11-Jun-2026. Support Price - 865.55"
"SMARTWORKS,439.0: At Daily Horizontal Support after '27' Days. Support Date - 11-Jun-2026. Support Price - 439.0"
"JPOLYINVST,1048.1: At Daily Horizontal Support after '27' Days. Support Date - 11-Jun-2026. Support Price - 1048.1"
"GNFC,484.0: At Daily Horizontal Support after '27' Days. Support Date - 11-Jun-2026. Support Price - 484.0"
"INOXWIND,80.75: At Daily Horizontal Support after '27' Days. Support Date - 11-Jun-2026. Support Price - 80.75"
"UNIVCABLES,1121.3: At Daily Horizontal Support after '27' Days. Support Date - 11-Jun-2026. Support Price - 1121.3"
"VOLTAMP,9500.0: At Daily Horizontal Support after '27' Days. Support Date - 11-Jun-2026. Support Price - 9500.0"
"VENTIVE,601.0: At Daily Horizontal Support after '27' Days. Support Date - 11-Jun-2026. Support Price - 601.0"
"JSLL,545.05: At Daily Horizontal Support after '19' Days. Support Date - 19-Jun-2026. Support Price - 545.05"
"MARATHON,385.0: At Daily Horizontal Support after '27' Days. Support Date - 11-Jun-2026. Support Price - 385.0"
"TARC,120.1: At Daily Horizontal Support after '27' Days. Support Date - 11-Jun-2026. Support Price - 120.1"
"WALCHANNAG,235.1: At Daily Horizontal Support after '27' Days. Support Date - 11-Jun-2026. Support Price - 235.1"
"JISLDVREQS,22.25: At Daily Horizontal Support after '28' Days. Support Date - 10-Jun-2026. Support Price - 22.25"
"NCC,141.25: At Daily Horizontal Support after '27' Days. Support Date - 11-Jun-2026. Support Price - 141.25"
"JBMA,642.25: At Daily Horizontal Support after '27' Days. Support Date - 11-Jun-2026. Support Price - 642.25"
