"QUADFUTURE,338.8: At Daily Horizontal Support after '27' Days. Support Date - 24-Jul-2026. Support Price - 338.8"
"GTLINFRA,1.18: At Daily Horizontal Support after '27' Days. Support Date - 24-Jul-2026. Support Price - 1.18"
"ABFRL,55.1: At Daily Horizontal Support after '27' Days. Support Date - 24-Jul-2026. Support Price - 55.1"
"VIDYAWIRES,86.41: At Daily Horizontal Support after '27' Days. Support Date - 24-Jul-2026. Support Price - 86.41"
"EXCELSOFT,73.12: At Daily Horizontal Support after '27' Days. Support Date - 24-Jul-2026. Support Price - 73.12"
"DCAL,176.1: At Daily Horizontal Support after '27' Days. Support Date - 24-Jul-2026. Support Price - 176.1"
"VAML,423.15: At Daily Horizontal Support after '29' Days. Support Date - 22-Jul-2026. Support Price - 423.15"
"NSLNISP,40.66: At Daily Horizontal Support after '27' Days. Support Date - 24-Jul-2026. Support Price - 40.66"
"LLOYDSME,1855.1: At Daily Horizontal Support after '28' Days. Support Date - 23-Jul-2026. Support Price - 1855.1"
"HEXT,532.0: At Daily Horizontal Support after '27' Days. Support Date - 24-Jul-2026. Support Price - 532.0"
"MOBIKWIK,196.8: At Daily Horizontal Support after '27' Days. Support Date - 24-Jul-2026. Support Price - 196.8"
"MOIL,257.9: At Daily Horizontal Support after '27' Days. Support Date - 24-Jul-2026. Support Price - 257.9"
"SULA,147.61: At Daily Horizontal Support after '28' Days. Support Date - 23-Jul-2026. Support Price - 147.61"
"NELCAST,113.5: At Daily Horizontal Support after '24' Days. Support Date - 27-Jul-2026. Support Price - 113.5"
"EUREKAFORB,424.9: At Daily Horizontal Support after '27' Days. Support Date - 24-Jul-2026. Support Price - 424.9"
"SANSTAR,103.15: At Daily Horizontal Support after '27' Days. Support Date - 24-Jul-2026. Support Price - 103.15"
"POKARNA,905.4: At Daily Horizontal Support after '23' Days. Support Date - 28-Jul-2026. Support Price - 905.4"
"NGLFINE,3087.2: At Daily Horizontal Support after '23' Days. Support Date - 28-Jul-2026. Support Price - 3087.2"
"SWELECTES,595.95: At Daily Horizontal Support after '17' Days. Support Date - 03-Aug-2026. Support Price - 595.95"
"GKENERGY,125.9: At Daily Horizontal Support after '21' Days. Support Date - 30-Jul-2026. Support Price - 125.9"
"RELAXO,386.25: At Daily Horizontal Support after '27' Days. Support Date - 24-Jul-2026. Support Price - 386.25"
"GVPIL,700.0: At Daily Horizontal Support after '17' Days. Support Date - 03-Aug-2026. Support Price - 700.0"
"HIKAL,208.0: At Daily Horizontal Support after '27' Days. Support Date - 24-Jul-2026. Support Price - 208.0"
"LAOPALA,181.55: At Daily Horizontal Support after '27' Days. Support Date - 24-Jul-2026. Support Price - 181.55"
"TCIEXP,527.0: At Daily Horizontal Support after '14' Days. Support Date - 06-Aug-2026. Support Price - 527.0"
"AARTIDRUGS,401.0: At Daily Horizontal Support after '27' Days. Support Date - 24-Jul-2026. Support Price - 401.0"
"NDRAUTO,785.5: At Daily Horizontal Support after '27' Days. Support Date - 24-Jul-2026. Support Price - 785.5"
"GVT&D,3962.2: At Daily Horizontal Support after '23' Days. Support Date - 28-Jul-2026. Support Price - 3962.2"
"INFOBEAN,154.05: At Daily Horizontal Support after '28' Days. Support Date - 23-Jul-2026. Support Price - 154.05"
"ASTERDM,770.0: At Daily Horizontal Support after '27' Days. Support Date - 24-Jul-2026. Support Price - 770.0"
"RAMCOSYS,561.3: At Daily Horizontal Support after '17' Days. Support Date - 03-Aug-2026. Support Price - 561.3"
"SANDUMA,191.0: At Daily Horizontal Support after '27' Days. Support Date - 24-Jul-2026. Support Price - 191.0"
"WAAREEINDO,282.8: At Daily Horizontal Support after '20' Days. Support Date - 31-Jul-2026. Support Price - 282.8"
