"HITECHGEAR,551.2: At Daily Horizontal Support after '11' Days. Support Date - 05-Jun-2026. Support Price - 551.2"
"GOKULAGRO,216.0: At Daily Horizontal Support after '22' Days. Support Date - 25-May-2026. Support Price - 216.0"
"MONTECARLO,517.2: At Daily Horizontal Support after '5' Days. Support Date - 11-Jun-2026. Support Price - 517.2"
"GOODLUCK,1255.0: At Daily Horizontal Support after '29' Days. Support Date - 18-May-2026. Support Price - 1255.0"
"BORANA,309.0: At Daily Horizontal Support after '29' Days. Support Date - 18-May-2026. Support Price - 309.0"
"TTKHLTCARE,864.0: At Daily Horizontal Support after '27' Days. Support Date - 20-May-2026. Support Price - 864.0"
"MEESHO,160.52: At Daily Horizontal Support after '11' Days. Support Date - 05-Jun-2026. Support Price - 160.52"
"SANATHAN,386.2: At Daily Horizontal Support after '12' Days. Support Date - 04-Jun-2026. Support Price - 386.2"
"GRANULES,721.15: At Daily Horizontal Support after '29' Days. Support Date - 18-May-2026. Support Price - 721.15"
"NELCAST,132.8: At Daily Horizontal Support after '27' Days. Support Date - 20-May-2026. Support Price - 132.8"
"BOSCH-HCIL,1295.0: At Daily Horizontal Support after '29' Days. Support Date - 18-May-2026. Support Price - 1295.0"
"UTTAMSUGAR,226.1: At Daily Horizontal Support after '14' Days. Support Date - 02-Jun-2026. Support Price - 226.1"
"MARSONS,109.25: At Daily Horizontal Support after '5' Days. Support Date - 11-Jun-2026. Support Price - 109.25"
"LTFOODS,364.05: At Daily Horizontal Support after '5' Days. Support Date - 11-Jun-2026. Support Price - 364.05"
"NOCIL,154.31: At Daily Horizontal Support after '7' Days. Support Date - 09-Jun-2026. Support Price - 154.31"
"MAHLOG,330.55: At Daily Horizontal Support after '5' Days. Support Date - 11-Jun-2026. Support Price - 330.55"
"HONDAPOWER,2105.0: At Daily Horizontal Support after '29' Days. Support Date - 18-May-2026. Support Price - 2105.0"
"JUNIPER,190.73: At Daily Horizontal Support after '13' Days. Support Date - 03-Jun-2026. Support Price - 190.73"
"TDPOWERSYS,1115.0: At Daily Horizontal Support after '5' Days. Support Date - 11-Jun-2026. Support Price - 1115.0"
"PRABHA,153.51: At Daily Horizontal Support after '8' Days. Support Date - 08-Jun-2026. Support Price - 153.51"
"ALIVUS,996.4: At Daily Horizontal Support after '8' Days. Support Date - 08-Jun-2026. Support Price - 996.4"
"VEDL,292.8: At Daily Horizontal Support after '5' Days. Support Date - 11-Jun-2026. Support Price - 292.8"
"SOLARWORLD,181.0: At Daily Horizontal Support after '8' Days. Support Date - 08-Jun-2026. Support Price - 181.0"
"ANTHEM,736.15: At Daily Horizontal Support after '14' Days. Support Date - 02-Jun-2026. Support Price - 736.15"
"SUPREMEIND,3400.0: At Daily Horizontal Support after '27' Days. Support Date - 20-May-2026. Support Price - 3400.0"
"ADVENZYMES,355.3: At Daily Horizontal Support after '29' Days. Support Date - 18-May-2026. Support Price - 355.3"
"GODFRYPHLP,2161.9: At Daily Horizontal Support after '8' Days. Support Date - 08-Jun-2026. Support Price - 2161.9"
"SGMART,560.25: At Daily Horizontal Support after '13' Days. Support Date - 03-Jun-2026. Support Price - 560.25"
"KIRIINDUS,376.05: At Daily Horizontal Support after '29' Days. Support Date - 18-May-2026. Support Price - 376.05"
"LUMAXTECH,1554.1: At Daily Horizontal Support after '29' Days. Support Date - 18-May-2026. Support Price - 1554.1"
"AARTIDRUGS,356.1: At Daily Horizontal Support after '29' Days. Support Date - 18-May-2026. Support Price - 356.1"
"SUNDROP,632.05: At Daily Horizontal Support after '8' Days. Support Date - 08-Jun-2026. Support Price - 632.05"
"ACI,508.5: At Daily Horizontal Support after '8' Days. Support Date - 08-Jun-2026. Support Price - 508.5"
