"FSL,208.5: At Daily Horizontal Support after '11' Days. Support Date - 24-Apr-2026. Support Price - 208.5"
"MPHASIS,2130.0: At Daily Horizontal Support after '11' Days. Support Date - 24-Apr-2026. Support Price - 2130.0"
"TVSHLTD,13701.0: At Daily Horizontal Support after '28' Days. Support Date - 07-Apr-2026. Support Price - 13701.0"
"SPECTRUM,1120.6: At Daily Horizontal Support after '11' Days. Support Date - 24-Apr-2026. Support Price - 1120.6"
"SWIGGY,262.85: At Daily Horizontal Support after '22' Days. Support Date - 13-Apr-2026. Support Price - 262.85"
"THELEELA,405.0: At Daily Horizontal Support after '7' Days. Support Date - 28-Apr-2026. Support Price - 405.0"
"BLACKBUCK,531.15: At Daily Horizontal Support after '5' Days. Support Date - 30-Apr-2026. Support Price - 531.15"
"OIL,456.4: At Daily Horizontal Support after '26' Days. Support Date - 09-Apr-2026. Support Price - 456.4"
"AFFLE,1361.5: At Daily Horizontal Support after '22' Days. Support Date - 13-Apr-2026. Support Price - 1361.5"
"RAYMONDLSL,762.0: At Daily Horizontal Support after '22' Days. Support Date - 13-Apr-2026. Support Price - 762.0"
"BSOFT,355.35: At Daily Horizontal Support after '22' Days. Support Date - 13-Apr-2026. Support Price - 355.35"
"JLHL,1178.0: At Daily Horizontal Support after '29' Days. Support Date - 06-Apr-2026. Support Price - 1178.0"
"UTIAMC,915.0: At Daily Horizontal Support after '11' Days. Support Date - 24-Apr-2026. Support Price - 915.0"
"UBL,1425.0: At Daily Horizontal Support after '22' Days. Support Date - 13-Apr-2026. Support Price - 1425.0"
"CIGNITITEC,1124.1: At Daily Horizontal Support after '11' Days. Support Date - 24-Apr-2026. Support Price - 1124.1"
"SPLPETRO,715.5: At Daily Horizontal Support after '28' Days. Support Date - 07-Apr-2026. Support Price - 715.5"
"RACLGEAR,1204.1: At Daily Horizontal Support after '11' Days. Support Date - 24-Apr-2026. Support Price - 1204.1"
"WAKEFIT,135.52: At Daily Horizontal Support after '5' Days. Support Date - 30-Apr-2026. Support Price - 135.52"
"COFORGE,1136.3: At Daily Horizontal Support after '11' Days. Support Date - 24-Apr-2026. Support Price - 1136.3"
"SUPRAJIT,396.6: At Daily Horizontal Support after '22' Days. Support Date - 13-Apr-2026. Support Price - 396.6"
"IXIGO,161.51: At Daily Horizontal Support after '28' Days. Support Date - 07-Apr-2026. Support Price - 161.51"
