"RELAXO,421.1: At Daily Horizontal Support after '19' Days. Support Date - 26-Sep-2025. Support Price - 421.1"
"VHL,3710.0: At Daily Horizontal Support after '19' Days. Support Date - 26-Sep-2025. Support Price - 3710.0"
"DLINKINDIA,463.8: At Daily Horizontal Support after '15' Days. Support Date - 30-Sep-2025. Support Price - 463.8"
"BASF,4366.3: At Daily Horizontal Support after '14' Days. Support Date - 01-Oct-2025. Support Price - 4366.3"
"CURAA,171.8: At Daily Horizontal Support after '26' Days. Support Date - 19-Sep-2025. Support Price - 171.8"
"AARVEEDEN,149.0: At Daily Horizontal Support after '7' Days. Support Date - 08-Oct-2025. Support Price - 149.0"
"WEALTH,1151.0: At Daily Horizontal Support after '19' Days. Support Date - 26-Sep-2025. Support Price - 1151.0"
"BORANA,215.35: At Daily Horizontal Support after '15' Days. Support Date - 30-Sep-2025. Support Price - 215.35"
"DYCL,384.7: At Daily Horizontal Support after '15' Days. Support Date - 30-Sep-2025. Support Price - 384.7"
"NATCOPHARM,789.0: At Daily Horizontal Support after '15' Days. Support Date - 30-Sep-2025. Support Price - 789.0"
"INDOCO,282.95: At Daily Horizontal Support after '9' Days. Support Date - 06-Oct-2025. Support Price - 282.95"
"MMFL,294.6: At Daily Horizontal Support after '19' Days. Support Date - 26-Sep-2025. Support Price - 294.6"
"NACLIND,190.0: At Daily Horizontal Support after '14' Days. Support Date - 01-Oct-2025. Support Price - 190.0"
"AURUM,159.85: At Daily Horizontal Support after '20' Days. Support Date - 25-Sep-2025. Support Price - 159.85"
"SPANDANA,245.0: At Daily Horizontal Support after '16' Days. Support Date - 29-Sep-2025. Support Price - 245.0"
"TATATECH,665.0: At Daily Horizontal Support after '15' Days. Support Date - 30-Sep-2025. Support Price - 665.0"
"SPECTRUM,1256.2: At Daily Horizontal Support after '6' Days. Support Date - 09-Oct-2025. Support Price - 1256.2"
"NH,1692.5: At Daily Horizontal Support after '19' Days. Support Date - 26-Sep-2025. Support Price - 1692.5"
"MATRIMONY,504.05: At Daily Horizontal Support after '22' Days. Support Date - 23-Sep-2025. Support Price - 504.05"
"SMSLIFE,1103.5: At Daily Horizontal Support after '16' Days. Support Date - 29-Sep-2025. Support Price - 1103.5"
"SILVERTUC,694.95: At Daily Horizontal Support after '9' Days. Support Date - 06-Oct-2025. Support Price - 694.95"
"WONDERLA,552.5: At Daily Horizontal Support after '16' Days. Support Date - 29-Sep-2025. Support Price - 552.5"
"UNITEDTEA,452.0: At Daily Horizontal Support after '15' Days. Support Date - 30-Sep-2025. Support Price - 452.0"
"LINC,117.0: At Daily Horizontal Support after '19' Days. Support Date - 26-Sep-2025. Support Price - 117.0"
"ALICON,822.75: At Daily Horizontal Support after '14' Days. Support Date - 01-Oct-2025. Support Price - 822.75"
"NINSYS,429.5: At Daily Horizontal Support after '7' Days. Support Date - 08-Oct-2025. Support Price - 429.5"
"KRN,818.0: At Daily Horizontal Support after '19' Days. Support Date - 26-Sep-2025. Support Price - 818.0"
"PRAJIND,328.55: At Daily Horizontal Support after '14' Days. Support Date - 01-Oct-2025. Support Price - 328.55"
"PYRAMID,154.65: At Daily Horizontal Support after '16' Days. Support Date - 29-Sep-2025. Support Price - 154.65"
"NESCO,1283.0: At Daily Horizontal Support after '12' Days. Support Date - 03-Oct-2025. Support Price - 1283.0"
"ALIVUS,900.05: At Daily Horizontal Support after '19' Days. Support Date - 26-Sep-2025. Support Price - 900.05"
"CORDSCABLE,170.01: At Daily Horizontal Support after '16' Days. Support Date - 29-Sep-2025. Support Price - 170.01"
"ORCHPHARMA,695.6: At Daily Horizontal Support after '15' Days. Support Date - 30-Sep-2025. Support Price - 695.6"
"CAMLINFINE,187.76: At Daily Horizontal Support after '12' Days. Support Date - 03-Oct-2025. Support Price - 187.76"
"HEUBACHIND,508.0: At Daily Horizontal Support after '15' Days. Support Date - 30-Sep-2025. Support Price - 508.0"
"EFCIL,287.9: At Daily Horizontal Support after '8' Days. Support Date - 07-Oct-2025. Support Price - 287.9"
"TATAELXSI,5176.0: At Daily Horizontal Support after '14' Days. Support Date - 01-Oct-2025. Support Price - 5176.0"
"LIBERTSHOE,318.8: At Daily Horizontal Support after '16' Days. Support Date - 29-Sep-2025. Support Price - 318.8"
"SHYAMMETL,879.35: At Daily Horizontal Support after '21' Days. Support Date - 24-Sep-2025. Support Price - 879.35"
"HINDALCO,731.95: At Daily Horizontal Support after '19' Days. Support Date - 26-Sep-2025. Support Price - 731.95"
"TITAGARH,863.95: At Daily Horizontal Support after '15' Days. Support Date - 30-Sep-2025. Support Price - 863.95"
"JAYAGROGN,225.25: At Daily Horizontal Support after '15' Days. Support Date - 30-Sep-2025. Support Price - 225.25"
"SYNGENE,607.05: At Daily Horizontal Support after '16' Days. Support Date - 29-Sep-2025. Support Price - 607.05"
"DICIND,496.0: At Daily Horizontal Support after '16' Days. Support Date - 29-Sep-2025. Support Price - 496.0"
"NAZARA,251.95: At Daily Horizontal Support after '14' Days. Support Date - 01-Oct-2025. Support Price - 251.95"
"HUDCO,219.15: At Daily Horizontal Support after '16' Days. Support Date - 29-Sep-2025. Support Price - 219.15"
"UNICHEMLAB,455.55: At Daily Horizontal Support after '15' Days. Support Date - 30-Sep-2025. Support Price - 455.55"
"VENUSPIPES,1245.7: At Daily Horizontal Support after '16' Days. Support Date - 29-Sep-2025. Support Price - 1245.7"
"SANGHVIMOV,356.05: At Daily Horizontal Support after '15' Days. Support Date - 30-Sep-2025. Support Price - 356.05"
"KOTHARIPET,136.4: At Daily Horizontal Support after '16' Days. Support Date - 29-Sep-2025. Support Price - 136.4"
"MAXIND,200.0: At Daily Horizontal Support after '21' Days. Support Date - 24-Sep-2025. Support Price - 200.0"
"INDUSINDBK,710.6: At Daily Horizontal Support after '19' Days. Support Date - 26-Sep-2025. Support Price - 710.6"
"DIXON,15982.0: At Daily Horizontal Support after '15' Days. Support Date - 30-Sep-2025. Support Price - 15982.0"
"DIGITIDE,156.43: At Daily Horizontal Support after '15' Days. Support Date - 30-Sep-2025. Support Price - 156.43"
"SOFTTECH,359.0: At Daily Horizontal Support after '21' Days. Support Date - 24-Sep-2025. Support Price - 359.0"
"TEJASNET,572.0: At Daily Horizontal Support after '19' Days. Support Date - 26-Sep-2025. Support Price - 572.0"
"SUNFLAG,253.55: At Daily Horizontal Support after '19' Days. Support Date - 26-Sep-2025. Support Price - 253.55"
"HEG,501.1: At Daily Horizontal Support after '15' Days. Support Date - 30-Sep-2025. Support Price - 501.1"
"EXCELINDUS,1105.0: At Daily Horizontal Support after '19' Days. Support Date - 26-Sep-2025. Support Price - 1105.0"
"GMMPFAUDLR,1016.3: At Daily Horizontal Support after '9' Days. Support Date - 06-Oct-2025. Support Price - 1016.3"
"DEEDEV,264.0: At Daily Horizontal Support after '16' Days. Support Date - 29-Sep-2025. Support Price - 264.0"
"EMUDHRA,625.15: At Daily Horizontal Support after '16' Days. Support Date - 29-Sep-2025. Support Price - 625.15"
"SAHYADRI,254.6: At Daily Horizontal Support after '12' Days. Support Date - 03-Oct-2025. Support Price - 254.6"
"JKCEMENT,6203.0: At Daily Horizontal Support after '14' Days. Support Date - 01-Oct-2025. Support Price - 6203.0"
"SHOPERSTOP,509.1: At Daily Horizontal Support after '14' Days. Support Date - 01-Oct-2025. Support Price - 509.1"
"ARIES,366.5: At Daily Horizontal Support after '12' Days. Support Date - 03-Oct-2025. Support Price - 366.5"
"SCPL,226.35: At Daily Horizontal Support after '15' Days. Support Date - 30-Sep-2025. Support Price - 226.35"
"LTTS,3951.3: At Daily Horizontal Support after '16' Days. Support Date - 29-Sep-2025. Support Price - 3951.3"
"ARCHIDPLY,98.35: At Daily Horizontal Support after '19' Days. Support Date - 26-Sep-2025. Support Price - 98.35"
"ENTERO,1044.9: At Daily Horizontal Support after '8' Days. Support Date - 07-Oct-2025. Support Price - 1044.9"
"BFUTILITIE,772.6: At Daily Horizontal Support after '23' Days. Support Date - 22-Sep-2025. Support Price - 772.6"
"PRINCEPIPE,317.0: At Daily Horizontal Support after '14' Days. Support Date - 01-Oct-2025. Support Price - 317.0"
"GOACARBON,431.65: At Daily Horizontal Support after '16' Days. Support Date - 29-Sep-2025. Support Price - 431.65"
"NELCO,831.7: At Daily Horizontal Support after '15' Days. Support Date - 30-Sep-2025. Support Price - 831.7"
"JGCHEM,399.5: At Daily Horizontal Support after '15' Days. Support Date - 30-Sep-2025. Support Price - 399.5"
"GRINFRA,1200.4: At Daily Horizontal Support after '16' Days. Support Date - 29-Sep-2025. Support Price - 1200.4"
"PARAGMILK,257.4: At Daily Horizontal Support after '15' Days. Support Date - 30-Sep-2025. Support Price - 257.4"
"DHAMPURSUG,131.9: At Daily Horizontal Support after '19' Days. Support Date - 26-Sep-2025. Support Price - 131.9"
"GEECEE,328.55: At Daily Horizontal Support after '5' Days. Support Date - 10-Oct-2025. Support Price - 328.55"
"BHAGCHEM,239.8: At Daily Horizontal Support after '15' Days. Support Date - 30-Sep-2025. Support Price - 239.8"
"LEMONTREE,160.99: At Daily Horizontal Support after '16' Days. Support Date - 29-Sep-2025. Support Price - 160.99"
"AAVAS,1560.6: At Daily Horizontal Support after '19' Days. Support Date - 26-Sep-2025. Support Price - 1560.6"
"COSMOFIRST,828.0: At Daily Horizontal Support after '15' Days. Support Date - 30-Sep-2025. Support Price - 828.0"
"STAR,786.8: At Daily Horizontal Support after '19' Days. Support Date - 26-Sep-2025. Support Price - 786.8"
"INDOBORAX,225.31: At Daily Horizontal Support after '16' Days. Support Date - 29-Sep-2025. Support Price - 225.31"
"VEEDOL,1754.3: At Daily Horizontal Support after '15' Days. Support Date - 30-Sep-2025. Support Price - 1754.3"
"ROLEXRINGS,1281.3: At Daily Horizontal Support after '15' Days. Support Date - 30-Sep-2025. Support Price - 1281.3"
"CIEINDIA,397.25: At Daily Horizontal Support after '15' Days. Support Date - 30-Sep-2025. Support Price - 397.25"
"MAGADSUGAR,541.5: At Daily Horizontal Support after '15' Days. Support Date - 30-Sep-2025. Support Price - 541.5"
"SAMBHV,107.0: At Daily Horizontal Support after '16' Days. Support Date - 29-Sep-2025. Support Price - 107.0"
"JSFB,454.1: At Daily Horizontal Support after '16' Days. Support Date - 29-Sep-2025. Support Price - 454.1"
"DBL,470.0: At Daily Horizontal Support after '15' Days. Support Date - 30-Sep-2025. Support Price - 470.0"
"WOCKPHARMA,1325.0: At Daily Horizontal Support after '19' Days. Support Date - 26-Sep-2025. Support Price - 1325.0"
"DIAMINESQ,289.95: At Daily Horizontal Support after '8' Days. Support Date - 07-Oct-2025. Support Price - 289.95"
"RATEGAIN,623.2: At Daily Horizontal Support after '14' Days. Support Date - 01-Oct-2025. Support Price - 623.2"
"VSSL,263.4: At Daily Horizontal Support after '19' Days. Support Date - 26-Sep-2025. Support Price - 263.4"
"SERVOTECH,123.0: At Daily Horizontal Support after '16' Days. Support Date - 29-Sep-2025. Support Price - 123.0"
"STERTOOLS,306.35: At Daily Horizontal Support after '16' Days. Support Date - 29-Sep-2025. Support Price - 306.35"
"PDMJEPAPER,116.5: At Daily Horizontal Support after '19' Days. Support Date - 26-Sep-2025. Support Price - 116.5"
"SATIN,141.0: At Daily Horizontal Support after '19' Days. Support Date - 26-Sep-2025. Support Price - 141.0"
"MUTHOOTMF,159.49: At Daily Horizontal Support after '19' Days. Support Date - 26-Sep-2025. Support Price - 159.49"
"AVG,217.5: At Daily Horizontal Support after '16' Days. Support Date - 29-Sep-2025. Support Price - 217.5"
"GTPL,105.55: At Daily Horizontal Support after '6' Days. Support Date - 09-Oct-2025. Support Price - 105.55"
"FAIRCHEMOR,750.0: At Daily Horizontal Support after '7' Days. Support Date - 08-Oct-2025. Support Price - 750.0"
"COROMANDEL,2139.0: At Daily Horizontal Support after '16' Days. Support Date - 29-Sep-2025. Support Price - 2139.0"
"DOLPHIN,365.0: At Daily Horizontal Support after '19' Days. Support Date - 26-Sep-2025. Support Price - 365.0"
"VMM,140.8: At Daily Horizontal Support after '16' Days. Support Date - 29-Sep-2025. Support Price - 140.8"
"STARCEMENT,250.05: At Daily Horizontal Support after '12' Days. Support Date - 03-Oct-2025. Support Price - 250.05"
"NITIRAJ,194.35: At Daily Horizontal Support after '9' Days. Support Date - 06-Oct-2025. Support Price - 194.35"
"RHL,241.0: At Daily Horizontal Support after '14' Days. Support Date - 01-Oct-2025. Support Price - 241.0"
"PARKHOTELS,143.8: At Daily Horizontal Support after '16' Days. Support Date - 29-Sep-2025. Support Price - 143.8"
"GLAND,1880.0: At Daily Horizontal Support after '19' Days. Support Date - 26-Sep-2025. Support Price - 1880.0"
"ANTHEM,745.05: At Daily Horizontal Support after '9' Days. Support Date - 06-Oct-2025. Support Price - 745.05"
"LIKHITHA,226.3: At Daily Horizontal Support after '15' Days. Support Date - 30-Sep-2025. Support Price - 226.3"
"BARBEQUE,219.15: At Daily Horizontal Support after '19' Days. Support Date - 26-Sep-2025. Support Price - 219.15"
"MIDHANI,369.25: At Daily Horizontal Support after '16' Days. Support Date - 29-Sep-2025. Support Price - 369.25"
"RANEHOLDIN,1443.8: At Daily Horizontal Support after '23' Days. Support Date - 22-Sep-2025. Support Price - 1443.8"
"IRCON,168.28: At Daily Horizontal Support after '19' Days. Support Date - 26-Sep-2025. Support Price - 168.28"
"SGLTL,171.0: At Daily Horizontal Support after '15' Days. Support Date - 30-Sep-2025. Support Price - 171.0"
"KIRLOSIND,3862.3: At Daily Horizontal Support after '15' Days. Support Date - 30-Sep-2025. Support Price - 3862.3"
"THANGAMAYL,1948.0: At Daily Horizontal Support after '16' Days. Support Date - 29-Sep-2025. Support Price - 1948.0"
"ORIENTBELL,273.9: At Daily Horizontal Support after '6' Days. Support Date - 09-Oct-2025. Support Price - 273.9"
"EPIGRAL,1639.1: At Daily Horizontal Support after '16' Days. Support Date - 29-Sep-2025. Support Price - 1639.1"
"AWFIS,557.0: At Daily Horizontal Support after '15' Days. Support Date - 30-Sep-2025. Support Price - 557.0"
"NCLIND,193.2: At Daily Horizontal Support after '15' Days. Support Date - 30-Sep-2025. Support Price - 193.2"
"ELLEN,430.35: At Daily Horizontal Support after '5' Days. Support Date - 10-Oct-2025. Support Price - 430.35"
"SALONA,234.01: At Daily Horizontal Support after '28' Days. Support Date - 17-Sep-2025. Support Price - 234.01"
"MAITHANALL,1088.9: At Daily Horizontal Support after '15' Days. Support Date - 30-Sep-2025. Support Price - 1088.9"
"ISGEC,859.5: At Daily Horizontal Support after '9' Days. Support Date - 06-Oct-2025. Support Price - 859.5"
"ASIANENE,325.0: At Daily Horizontal Support after '15' Days. Support Date - 30-Sep-2025. Support Price - 325.0"
"PPLPHARMA,187.0: At Daily Horizontal Support after '19' Days. Support Date - 26-Sep-2025. Support Price - 187.0"
"VENKEYS,1447.1: At Daily Horizontal Support after '19' Days. Support Date - 26-Sep-2025. Support Price - 1447.1"
"AARVI,118.1: At Daily Horizontal Support after '15' Days. Support Date - 30-Sep-2025. Support Price - 118.1"
"ICIL,258.9: At Daily Horizontal Support after '6' Days. Support Date - 09-Oct-2025. Support Price - 258.9"
"SARDAEN,536.4: At Daily Horizontal Support after '15' Days. Support Date - 30-Sep-2025. Support Price - 536.4"
"MEGASOFT,145.62: At Daily Horizontal Support after '8' Days. Support Date - 07-Oct-2025. Support Price - 145.62"
