"ZUARIIND,303.8: At Daily Horizontal Support after '21' Days. Support Date - 10-Nov-2025. Support Price - 303.8"
"HOMEFIRST,1085.2: At Daily Horizontal Support after '25' Days. Support Date - 06-Nov-2025. Support Price - 1085.2"
"IDEAFORGE,451.0: At Daily Horizontal Support after '25' Days. Support Date - 06-Nov-2025. Support Price - 451.0"
"POCL,1253.0: At Daily Horizontal Support after '6' Days. Support Date - 25-Nov-2025. Support Price - 1253.0"
"QUADFUTURE,287.4: At Daily Horizontal Support after '28' Days. Support Date - 03-Nov-2025. Support Price - 287.4"
"STYLEBAAZA,280.25: At Daily Horizontal Support after '6' Days. Support Date - 25-Nov-2025. Support Price - 280.25"
"CLSEL,248.3: At Daily Horizontal Support after '19' Days. Support Date - 12-Nov-2025. Support Price - 248.3"
"FUSION,162.0: At Daily Horizontal Support after '14' Days. Support Date - 17-Nov-2025. Support Price - 162.0"
"IDBI,95.83: At Daily Horizontal Support after '24' Days. Support Date - 07-Nov-2025. Support Price - 95.83"
"HITECHGEAR,680.5: At Daily Horizontal Support after '6' Days. Support Date - 25-Nov-2025. Support Price - 680.5"
"BHARTIARTL,1992.2: At Daily Horizontal Support after '21' Days. Support Date - 10-Nov-2025. Support Price - 1992.2"
"ASAL,484.0: At Daily Horizontal Support after '7' Days. Support Date - 24-Nov-2025. Support Price - 484.0"
"ATUL,5660.0: At Daily Horizontal Support after '21' Days. Support Date - 10-Nov-2025. Support Price - 5660.0"
"APOLLOTYRE,497.5: At Daily Horizontal Support after '24' Days. Support Date - 07-Nov-2025. Support Price - 497.5"
"RVNL,308.0: At Daily Horizontal Support after '19' Days. Support Date - 12-Nov-2025. Support Price - 308.0"
"KRN,780.0: At Daily Horizontal Support after '20' Days. Support Date - 11-Nov-2025. Support Price - 780.0"
"NEULANDLAB,16025.0: At Daily Horizontal Support after '7' Days. Support Date - 24-Nov-2025. Support Price - 16025.0"
"APOLLO,256.55: At Daily Horizontal Support after '6' Days. Support Date - 25-Nov-2025. Support Price - 256.55"
"ATLANTAELE,910.0: At Daily Horizontal Support after '12' Days. Support Date - 19-Nov-2025. Support Price - 910.0"
"FINEORG,4179.0: At Daily Horizontal Support after '19' Days. Support Date - 12-Nov-2025. Support Price - 4179.0"
"NESCO,1212.3: At Daily Horizontal Support after '7' Days. Support Date - 24-Nov-2025. Support Price - 1212.3"
"PVSL,128.0: At Daily Horizontal Support after '7' Days. Support Date - 24-Nov-2025. Support Price - 128.0"
"JASH,448.4: At Daily Horizontal Support after '24' Days. Support Date - 07-Nov-2025. Support Price - 448.4"
"PDSL,349.0: At Daily Horizontal Support after '19' Days. Support Date - 12-Nov-2025. Support Price - 349.0"
"KRISHANA,491.4: At Daily Horizontal Support after '20' Days. Support Date - 11-Nov-2025. Support Price - 491.4"
"DCAL,228.0: At Daily Horizontal Support after '7' Days. Support Date - 24-Nov-2025. Support Price - 228.0"
"AMBER,6736.5: At Daily Horizontal Support after '24' Days. Support Date - 07-Nov-2025. Support Price - 6736.5"
"UNICHEMLAB,444.0: At Daily Horizontal Support after '20' Days. Support Date - 11-Nov-2025. Support Price - 444.0"
"ENGINERSIN,190.11: At Daily Horizontal Support after '17' Days. Support Date - 14-Nov-2025. Support Price - 190.11"
"THEMISMED,101.15: At Daily Horizontal Support after '6' Days. Support Date - 25-Nov-2025. Support Price - 101.15"
"INDIACEM,372.0: At Daily Horizontal Support after '21' Days. Support Date - 10-Nov-2025. Support Price - 372.0"
"AZAD,1586.8: At Daily Horizontal Support after '24' Days. Support Date - 07-Nov-2025. Support Price - 1586.8"
"SANGHVIMOV,322.0: At Daily Horizontal Support after '6' Days. Support Date - 25-Nov-2025. Support Price - 322.0"
"MAXIND,191.42: At Daily Horizontal Support after '7' Days. Support Date - 24-Nov-2025. Support Price - 191.42"
"LINCOLN,490.0: At Daily Horizontal Support after '18' Days. Support Date - 13-Nov-2025. Support Price - 490.0"
"ZEEL,96.02: At Daily Horizontal Support after '20' Days. Support Date - 11-Nov-2025. Support Price - 96.02"
"IGIL,315.4: At Daily Horizontal Support after '12' Days. Support Date - 19-Nov-2025. Support Price - 315.4"
"URBANCO,131.14: At Daily Horizontal Support after '21' Days. Support Date - 10-Nov-2025. Support Price - 131.14"
"TRITURBINE,513.15: At Daily Horizontal Support after '24' Days. Support Date - 07-Nov-2025. Support Price - 513.15"
"GNA,300.2: At Daily Horizontal Support after '7' Days. Support Date - 24-Nov-2025. Support Price - 300.2"
"SOLARA,502.3: At Daily Horizontal Support after '25' Days. Support Date - 06-Nov-2025. Support Price - 502.3"
"ENRIN,3022.1: At Daily Horizontal Support after '6' Days. Support Date - 25-Nov-2025. Support Price - 3022.1"
"FABTECH,220.21: At Daily Horizontal Support after '24' Days. Support Date - 07-Nov-2025. Support Price - 220.21"
"NOCIL,166.61: At Daily Horizontal Support after '7' Days. Support Date - 24-Nov-2025. Support Price - 166.61"
"JGCHEM,379.0: At Daily Horizontal Support after '12' Days. Support Date - 19-Nov-2025. Support Price - 379.0"
"SHAREINDIA,159.99: At Daily Horizontal Support after '6' Days. Support Date - 25-Nov-2025. Support Price - 159.99"
"CREDITACC,1291.0: At Daily Horizontal Support after '24' Days. Support Date - 07-Nov-2025. Support Price - 1291.0"
"TEAMLEASE,1630.0: At Daily Horizontal Support after '7' Days. Support Date - 24-Nov-2025. Support Price - 1630.0"
"KPEL,366.45: At Daily Horizontal Support after '7' Days. Support Date - 24-Nov-2025. Support Price - 366.45"
"WCIL,114.5: At Daily Horizontal Support after '11' Days. Support Date - 20-Nov-2025. Support Price - 114.5"
"PACEDIGITK,206.41: At Daily Horizontal Support after '14' Days. Support Date - 17-Nov-2025. Support Price - 206.41"
"HEMIPROP,133.51: At Daily Horizontal Support after '24' Days. Support Date - 07-Nov-2025. Support Price - 133.51"
"IFBAGRO,1249.3: At Daily Horizontal Support after '24' Days. Support Date - 07-Nov-2025. Support Price - 1249.3"
"UNIECOM,123.15: At Daily Horizontal Support after '24' Days. Support Date - 07-Nov-2025. Support Price - 123.15"
"AARTIPHARM,672.7: At Daily Horizontal Support after '6' Days. Support Date - 25-Nov-2025. Support Price - 672.7"
"KIRLPNU,1043.2: At Daily Horizontal Support after '20' Days. Support Date - 11-Nov-2025. Support Price - 1043.2"
"TIIL,2307.5: At Daily Horizontal Support after '21' Days. Support Date - 10-Nov-2025. Support Price - 2307.5"
"SAMBHV,102.0: At Daily Horizontal Support after '6' Days. Support Date - 25-Nov-2025. Support Price - 102.0"
"INNOVACAP,702.95: At Daily Horizontal Support after '18' Days. Support Date - 13-Nov-2025. Support Price - 702.95"
"MAXHEALTH,1075.1: At Daily Horizontal Support after '19' Days. Support Date - 12-Nov-2025. Support Price - 1075.1"
"RAYMOND,455.5: At Daily Horizontal Support after '7' Days. Support Date - 24-Nov-2025. Support Price - 455.5"
"AXISCADES,1364.7: At Daily Horizontal Support after '21' Days. Support Date - 10-Nov-2025. Support Price - 1364.7"
"PSPPROJECT,870.8: At Daily Horizontal Support after '7' Days. Support Date - 24-Nov-2025. Support Price - 870.8"
"ACC,1807.2: At Daily Horizontal Support after '7' Days. Support Date - 24-Nov-2025. Support Price - 1807.2"
"ABDL,608.0: At Daily Horizontal Support after '20' Days. Support Date - 11-Nov-2025. Support Price - 608.0"
"QUICKHEAL,295.55: At Daily Horizontal Support after '6' Days. Support Date - 25-Nov-2025. Support Price - 295.55"
"SANDESH,1081.0: At Daily Horizontal Support after '5' Days. Support Date - 26-Nov-2025. Support Price - 1081.0"
"GMRP&UI,116.0: At Daily Horizontal Support after '20' Days. Support Date - 11-Nov-2025. Support Price - 116.0"
"SAPPHIRE,241.8: At Daily Horizontal Support after '17' Days. Support Date - 14-Nov-2025. Support Price - 241.8"
"THOMASCOOK,144.43: At Daily Horizontal Support after '18' Days. Support Date - 13-Nov-2025. Support Price - 144.43"
"SPARC,128.11: At Daily Horizontal Support after '12' Days. Support Date - 19-Nov-2025. Support Price - 128.11"
"SUNCLAY,1187.8: At Daily Horizontal Support after '7' Days. Support Date - 24-Nov-2025. Support Price - 1187.8"
"JINDRILL,539.6: At Daily Horizontal Support after '21' Days. Support Date - 10-Nov-2025. Support Price - 539.6"
"ZENTEC,1337.7: At Daily Horizontal Support after '24' Days. Support Date - 07-Nov-2025. Support Price - 1337.7"
"ITI,295.05: At Daily Horizontal Support after '10' Days. Support Date - 21-Nov-2025. Support Price - 295.05"
"SRHHYPOLTD,503.0: At Daily Horizontal Support after '24' Days. Support Date - 07-Nov-2025. Support Price - 503.0"
"KPRMILL,1017.8: At Daily Horizontal Support after '20' Days. Support Date - 11-Nov-2025. Support Price - 1017.8"
"YUKEN,860.5: At Daily Horizontal Support after '18' Days. Support Date - 13-Nov-2025. Support Price - 860.5"
"HESTERBIO,1573.7: At Daily Horizontal Support after '19' Days. Support Date - 12-Nov-2025. Support Price - 1573.7"
"AVL,511.8: At Daily Horizontal Support after '13' Days. Support Date - 18-Nov-2025. Support Price - 511.8"
"NCLIND,191.5: At Daily Horizontal Support after '20' Days. Support Date - 11-Nov-2025. Support Price - 191.5"
"MBEL,380.0: At Daily Horizontal Support after '6' Days. Support Date - 25-Nov-2025. Support Price - 380.0"
"TATAINVEST,724.0: At Daily Horizontal Support after '6' Days. Support Date - 25-Nov-2025. Support Price - 724.0"
"SANGAMIND,421.95: At Daily Horizontal Support after '28' Days. Support Date - 03-Nov-2025. Support Price - 421.95"
"BAJAJHCARE,419.25: At Daily Horizontal Support after '7' Days. Support Date - 24-Nov-2025. Support Price - 419.25"
"ARVINDFASN,483.55: At Daily Horizontal Support after '7' Days. Support Date - 24-Nov-2025. Support Price - 483.55"
"MARINE,223.35: At Daily Horizontal Support after '7' Days. Support Date - 24-Nov-2025. Support Price - 223.35"
"RUSTOMJEE,510.0: At Daily Horizontal Support after '19' Days. Support Date - 12-Nov-2025. Support Price - 510.0"
"CHENNPETRO,890.0: At Daily Horizontal Support after '5' Days. Support Date - 26-Nov-2025. Support Price - 890.0"
"MAZDOCK,2582.8: At Daily Horizontal Support after '24' Days. Support Date - 07-Nov-2025. Support Price - 2582.8"
"CREATIVE,664.45: At Daily Horizontal Support after '20' Days. Support Date - 11-Nov-2025. Support Price - 664.45"
"GANDHAR,128.5: At Daily Horizontal Support after '20' Days. Support Date - 11-Nov-2025. Support Price - 128.5"
"BALRAMCHIN,429.1: At Daily Horizontal Support after '24' Days. Support Date - 07-Nov-2025. Support Price - 429.1"
"DOMS,2450.0: At Daily Horizontal Support after '21' Days. Support Date - 10-Nov-2025. Support Price - 2450.0"
"TRANSRAILL,596.8: At Daily Horizontal Support after '21' Days. Support Date - 10-Nov-2025. Support Price - 596.8"
"HATSUN,1000.1: At Daily Horizontal Support after '24' Days. Support Date - 07-Nov-2025. Support Price - 1000.1"
"JINDALSTEL,1002.1: At Daily Horizontal Support after '24' Days. Support Date - 07-Nov-2025. Support Price - 1002.1"
"ANANTRAJ,566.35: At Daily Horizontal Support after '7' Days. Support Date - 24-Nov-2025. Support Price - 566.35"
"GARFIBRES,675.0: At Daily Horizontal Support after '21' Days. Support Date - 10-Nov-2025. Support Price - 675.0"
"MHRIL,306.55: At Daily Horizontal Support after '19' Days. Support Date - 12-Nov-2025. Support Price - 306.55"
"LLOYDSME,1170.0: At Daily Horizontal Support after '6' Days. Support Date - 25-Nov-2025. Support Price - 1170.0"
"AKZOINDIA,3156.9: At Daily Horizontal Support after '24' Days. Support Date - 07-Nov-2025. Support Price - 3156.9"
"UGROCAP,167.57: At Daily Horizontal Support after '17' Days. Support Date - 14-Nov-2025. Support Price - 167.57"
"SHRIPISTON,2525.8: At Daily Horizontal Support after '25' Days. Support Date - 06-Nov-2025. Support Price - 2525.8"
