"INDOFARM,224.1: At Daily Horizontal Support after '22' Days. Support Date - 13-Oct-2025. Support Price - 224.1"
"EUREKAFORB,529.95: At Daily Horizontal Support after '20' Days. Support Date - 15-Oct-2025. Support Price - 529.95"
"HOMEFIRST,1176.1: At Daily Horizontal Support after '6' Days. Support Date - 29-Oct-2025. Support Price - 1176.1"
"IDEAFORGE,464.4: At Daily Horizontal Support after '21' Days. Support Date - 14-Oct-2025. Support Price - 464.4"
"DYCL,384.75: At Daily Horizontal Support after '21' Days. Support Date - 14-Oct-2025. Support Price - 384.75"
"PITTIENG,899.2: At Daily Horizontal Support after '18' Days. Support Date - 17-Oct-2025. Support Price - 899.2"
"VRAJ,141.25: At Daily Horizontal Support after '15' Days. Support Date - 20-Oct-2025. Support Price - 141.25"
"PRECAM,181.35: At Daily Horizontal Support after '14' Days. Support Date - 21-Oct-2025. Support Price - 181.35"
"NACLIND,193.98: At Daily Horizontal Support after '20' Days. Support Date - 15-Oct-2025. Support Price - 193.98"
"SPANDANA,240.3: At Daily Horizontal Support after '18' Days. Support Date - 17-Oct-2025. Support Price - 240.3"
"FUSION,176.21: At Daily Horizontal Support after '19' Days. Support Date - 16-Oct-2025. Support Price - 176.21"
"TALBROAUTO,278.9: At Daily Horizontal Support after '26' Days. Support Date - 09-Oct-2025. Support Price - 278.9"
"SHILPAMED,342.0: At Daily Horizontal Support after '21' Days. Support Date - 14-Oct-2025. Support Price - 342.0"
"SHARDACROP,790.0: At Daily Horizontal Support after '15' Days. Support Date - 20-Oct-2025. Support Price - 790.0"
"INGERRAND,3678.2: At Daily Horizontal Support after '15' Days. Support Date - 20-Oct-2025. Support Price - 3678.2"
"CSLFINANCE,264.55: At Daily Horizontal Support after '18' Days. Support Date - 17-Oct-2025. Support Price - 264.55"
"TTKHLTCARE,1125.0: At Daily Horizontal Support after '21' Days. Support Date - 14-Oct-2025. Support Price - 1125.0"
"ASAL,521.3: At Daily Horizontal Support after '8' Days. Support Date - 27-Oct-2025. Support Price - 521.3"
"SAMHI,189.99: At Daily Horizontal Support after '21' Days. Support Date - 14-Oct-2025. Support Price - 189.99"
"AVANTEL,160.5: At Daily Horizontal Support after '15' Days. Support Date - 20-Oct-2025. Support Price - 160.5"
"HSCL,441.9: At Daily Horizontal Support after '15' Days. Support Date - 20-Oct-2025. Support Price - 441.9"
"MOTHERSON,101.01: At Daily Horizontal Support after '26' Days. Support Date - 09-Oct-2025. Support Price - 101.01"
"HITECHCORP,182.5: At Daily Horizontal Support after '15' Days. Support Date - 20-Oct-2025. Support Price - 182.5"
"EDELWEISS,106.9: At Daily Horizontal Support after '18' Days. Support Date - 17-Oct-2025. Support Price - 106.9"
"NINSYS,429.5: At Daily Horizontal Support after '27' Days. Support Date - 08-Oct-2025. Support Price - 429.5"
"ITCHOTELS,208.25: At Daily Horizontal Support after '20' Days. Support Date - 15-Oct-2025. Support Price - 208.25"
"AMRUTANJAN,693.55: At Daily Horizontal Support after '19' Days. Support Date - 16-Oct-2025. Support Price - 693.55"
"TRF,320.6: At Daily Horizontal Support after '7' Days. Support Date - 28-Oct-2025. Support Price - 320.6"
"VESUVIUS,472.85: At Daily Horizontal Support after '15' Days. Support Date - 20-Oct-2025. Support Price - 472.85"
"JBMA,635.0: At Daily Horizontal Support after '20' Days. Support Date - 15-Oct-2025. Support Price - 635.0"
"LFIC,198.3: At Daily Horizontal Support after '21' Days. Support Date - 14-Oct-2025. Support Price - 198.3"
"ALPHAGEO,241.2: At Daily Horizontal Support after '18' Days. Support Date - 17-Oct-2025. Support Price - 241.2"
"EFCIL,287.9: At Daily Horizontal Support after '28' Days. Support Date - 07-Oct-2025. Support Price - 287.9"
"IEX,133.5: At Daily Horizontal Support after '19' Days. Support Date - 16-Oct-2025. Support Price - 133.5"
"NAHARSPING,197.0: At Daily Horizontal Support after '20' Days. Support Date - 15-Oct-2025. Support Price - 197.0"
"POLYCAB,7239.5: At Daily Horizontal Support after '18' Days. Support Date - 17-Oct-2025. Support Price - 7239.5"
"GOLDIAM,351.15: At Daily Horizontal Support after '8' Days. Support Date - 27-Oct-2025. Support Price - 351.15"
"DMCC,291.0: At Daily Horizontal Support after '26' Days. Support Date - 09-Oct-2025. Support Price - 291.0"
"LAXMIINDIA,139.41: At Daily Horizontal Support after '28' Days. Support Date - 07-Oct-2025. Support Price - 139.41"
"BROOKS,104.51: At Daily Horizontal Support after '6' Days. Support Date - 29-Oct-2025. Support Price - 104.51"
"JOCIL,146.05: At Daily Horizontal Support after '18' Days. Support Date - 17-Oct-2025. Support Price - 146.05"
"SYNGENE,617.55: At Daily Horizontal Support after '21' Days. Support Date - 14-Oct-2025. Support Price - 617.55"
"JSWSTEEL,1131.5: At Daily Horizontal Support after '11' Days. Support Date - 24-Oct-2025. Support Price - 1131.5"
"CHEMBONDCH,149.12: At Daily Horizontal Support after '15' Days. Support Date - 20-Oct-2025. Support Price - 149.12"
"DICIND,485.0: At Daily Horizontal Support after '14' Days. Support Date - 21-Oct-2025. Support Price - 485.0"
"MAXESTATES,454.3: At Daily Horizontal Support after '21' Days. Support Date - 14-Oct-2025. Support Price - 454.3"
"GABRIEL,1207.5: At Daily Horizontal Support after '21' Days. Support Date - 14-Oct-2025. Support Price - 1207.5"
"RSYSTEMS,403.4: At Daily Horizontal Support after '20' Days. Support Date - 15-Oct-2025. Support Price - 403.4"
"HUDCO,223.38: At Daily Horizontal Support after '18' Days. Support Date - 17-Oct-2025. Support Price - 223.38"
"NBCC,109.1: At Daily Horizontal Support after '20' Days. Support Date - 15-Oct-2025. Support Price - 109.1"
"E2E,3010.0: At Daily Horizontal Support after '11' Days. Support Date - 24-Oct-2025. Support Price - 3010.0"
"VRLLOG,262.8: At Daily Horizontal Support after '21' Days. Support Date - 14-Oct-2025. Support Price - 262.8"
"NITINSPIN,308.0: At Daily Horizontal Support after '28' Days. Support Date - 07-Oct-2025. Support Price - 308.0"
"IGIL,331.6: At Daily Horizontal Support after '15' Days. Support Date - 20-Oct-2025. Support Price - 331.6"
"NAVNETEDUL,150.3: At Daily Horizontal Support after '20' Days. Support Date - 15-Oct-2025. Support Price - 150.3"
"SUNFLAG,254.1: At Daily Horizontal Support after '15' Days. Support Date - 20-Oct-2025. Support Price - 254.1"
"EIDPARRY,1011.5: At Daily Horizontal Support after '15' Days. Support Date - 20-Oct-2025. Support Price - 1011.5"
"KALAMANDIR,173.01: At Daily Horizontal Support after '18' Days. Support Date - 17-Oct-2025. Support Price - 173.01"
"DPWIRES,226.0: At Daily Horizontal Support after '18' Days. Support Date - 17-Oct-2025. Support Price - 226.0"
"WENDT,8500.0: At Daily Horizontal Support after '15' Days. Support Date - 20-Oct-2025. Support Price - 8500.0"
"AVADHSUGAR,405.2: At Daily Horizontal Support after '8' Days. Support Date - 27-Oct-2025. Support Price - 405.2"
"ARVSMART,592.3: At Daily Horizontal Support after '21' Days. Support Date - 14-Oct-2025. Support Price - 592.3"
"HARSHA,380.5: At Daily Horizontal Support after '19' Days. Support Date - 16-Oct-2025. Support Price - 380.5"
"GANGESSECU,146.03: At Daily Horizontal Support after '20' Days. Support Date - 15-Oct-2025. Support Price - 146.03"
"RVTH,866.6: At Daily Horizontal Support after '6' Days. Support Date - 29-Oct-2025. Support Price - 866.6"
"VOLTAS,1332.9: At Daily Horizontal Support after '29' Days. Support Date - 06-Oct-2025. Support Price - 1332.9"
"PALASHSECU,113.6: At Daily Horizontal Support after '21' Days. Support Date - 14-Oct-2025. Support Price - 113.6"
"SCPL,226.5: At Daily Horizontal Support after '18' Days. Support Date - 17-Oct-2025. Support Price - 226.5"
