"KALPATARU,265.15: At Daily Horizontal Support after '26' Days. Support Date - 24-Jul-2026. Support Price - 265.15"
"GODIGIT,244.2: At Daily Horizontal Support after '22' Days. Support Date - 28-Jul-2026. Support Price - 244.2"
"PATELENG,26.91: At Daily Horizontal Support after '22' Days. Support Date - 28-Jul-2026. Support Price - 26.91"
"GTLINFRA,1.18: At Daily Horizontal Support after '26' Days. Support Date - 24-Jul-2026. Support Price - 1.18"
"ABFRL,55.1: At Daily Horizontal Support after '26' Days. Support Date - 24-Jul-2026. Support Price - 55.1"
"VIDYAWIRES,86.41: At Daily Horizontal Support after '26' Days. Support Date - 24-Jul-2026. Support Price - 86.41"
"EXCELSOFT,73.12: At Daily Horizontal Support after '26' Days. Support Date - 24-Jul-2026. Support Price - 73.12"
"DCAL,176.1: At Daily Horizontal Support after '26' Days. Support Date - 24-Jul-2026. Support Price - 176.1"
"VAML,423.15: At Daily Horizontal Support after '28' Days. Support Date - 22-Jul-2026. Support Price - 423.15"
"NSLNISP,40.66: At Daily Horizontal Support after '26' Days. Support Date - 24-Jul-2026. Support Price - 40.66"
"LLOYDSME,1855.1: At Daily Horizontal Support after '27' Days. Support Date - 23-Jul-2026. Support Price - 1855.1"
"MOBIKWIK,196.8: At Daily Horizontal Support after '26' Days. Support Date - 24-Jul-2026. Support Price - 196.8"
"MOIL,257.9: At Daily Horizontal Support after '26' Days. Support Date - 24-Jul-2026. Support Price - 257.9"
"SULA,147.61: At Daily Horizontal Support after '27' Days. Support Date - 23-Jul-2026. Support Price - 147.61"
"NELCAST,113.5: At Daily Horizontal Support after '23' Days. Support Date - 27-Jul-2026. Support Price - 113.5"
"EUREKAFORB,424.9: At Daily Horizontal Support after '26' Days. Support Date - 24-Jul-2026. Support Price - 424.9"
"SANSTAR,103.15: At Daily Horizontal Support after '26' Days. Support Date - 24-Jul-2026. Support Price - 103.15"
"ARMANFIN,1885.0: At Daily Horizontal Support after '20' Days. Support Date - 30-Jul-2026. Support Price - 1885.0"
"KRISHIVAL,384.0: At Daily Horizontal Support after '12' Days. Support Date - 07-Aug-2026. Support Price - 384.0"
"JTLIND,70.1: At Daily Horizontal Support after '26' Days. Support Date - 24-Jul-2026. Support Price - 70.1"
"CRAMC,243.36: At Daily Horizontal Support after '29' Days. Support Date - 21-Jul-2026. Support Price - 243.36"
"POKARNA,905.4: At Daily Horizontal Support after '22' Days. Support Date - 28-Jul-2026. Support Price - 905.4"
"SWELECTES,595.95: At Daily Horizontal Support after '16' Days. Support Date - 03-Aug-2026. Support Price - 595.95"
"GKENERGY,125.9: At Daily Horizontal Support after '20' Days. Support Date - 30-Jul-2026. Support Price - 125.9"
"RELAXO,386.25: At Daily Horizontal Support after '26' Days. Support Date - 24-Jul-2026. Support Price - 386.25"
"GVPIL,700.0: At Daily Horizontal Support after '16' Days. Support Date - 03-Aug-2026. Support Price - 700.0"
"SUNDARMFIN,4343.0: At Daily Horizontal Support after '26' Days. Support Date - 24-Jul-2026. Support Price - 4343.0"
"HIKAL,208.0: At Daily Horizontal Support after '26' Days. Support Date - 24-Jul-2026. Support Price - 208.0"
"ZENSARTECH,484.0: At Daily Horizontal Support after '26' Days. Support Date - 24-Jul-2026. Support Price - 484.0"
"LAOPALA,181.55: At Daily Horizontal Support after '26' Days. Support Date - 24-Jul-2026. Support Price - 181.55"
"MEDPLUS,653.0: At Daily Horizontal Support after '28' Days. Support Date - 22-Jul-2026. Support Price - 653.0"
"AARTIDRUGS,401.0: At Daily Horizontal Support after '26' Days. Support Date - 24-Jul-2026. Support Price - 401.0"
"NDRAUTO,785.5: At Daily Horizontal Support after '26' Days. Support Date - 24-Jul-2026. Support Price - 785.5"
"ARVIND,504.95: At Daily Horizontal Support after '20' Days. Support Date - 30-Jul-2026. Support Price - 504.95"
"OLAELEC,36.16: At Daily Horizontal Support after '27' Days. Support Date - 23-Jul-2026. Support Price - 36.16"
"GVT&D,3962.2: At Daily Horizontal Support after '22' Days. Support Date - 28-Jul-2026. Support Price - 3962.2"
"INFOBEAN,154.05: At Daily Horizontal Support after '27' Days. Support Date - 23-Jul-2026. Support Price - 154.05"
"RAMCOSYS,561.3: At Daily Horizontal Support after '16' Days. Support Date - 03-Aug-2026. Support Price - 561.3"
"SANDUMA,191.0: At Daily Horizontal Support after '26' Days. Support Date - 24-Jul-2026. Support Price - 191.0"
