"CEATLTD,3379.0: At Daily Horizontal Support after '23' Days. Support Date - 29-Jun-2026. Support Price - 3379.0"
"EXCELSOFT,73.55: At Daily Horizontal Support after '22' Days. Support Date - 30-Jun-2026. Support Price - 73.55"
"SPARC,220.05: At Daily Horizontal Support after '23' Days. Support Date - 29-Jun-2026. Support Price - 220.05"
"TRIVENI,407.65: At Daily Horizontal Support after '23' Days. Support Date - 29-Jun-2026. Support Price - 407.65"
"POCL,1258.0: At Daily Horizontal Support after '23' Days. Support Date - 29-Jun-2026. Support Price - 1258.0"
"SKIPPER,520.1: At Daily Horizontal Support after '23' Days. Support Date - 29-Jun-2026. Support Price - 520.1"
"GRMOVER,88.5: At Daily Horizontal Support after '28' Days. Support Date - 24-Jun-2026. Support Price - 88.5"
"THEMISMED,108.35: At Daily Horizontal Support after '22' Days. Support Date - 30-Jun-2026. Support Price - 108.35"
"GLOBUSSPR,858.5: At Daily Horizontal Support after '23' Days. Support Date - 29-Jun-2026. Support Price - 858.5"
"BLISSGVS,455.4: At Daily Horizontal Support after '29' Days. Support Date - 23-Jun-2026. Support Price - 455.4"
"REPCOHOME,385.5: At Daily Horizontal Support after '28' Days. Support Date - 24-Jun-2026. Support Price - 385.5"
"INDOCO,229.5: At Daily Horizontal Support after '27' Days. Support Date - 25-Jun-2026. Support Price - 229.5"
"KIRLOSENG,2220.0: At Daily Horizontal Support after '19' Days. Support Date - 03-Jul-2026. Support Price - 2220.0"
"MBEL,300.5: At Daily Horizontal Support after '27' Days. Support Date - 25-Jun-2026. Support Price - 300.5"
"XPROINDIA,1321.2: At Daily Horizontal Support after '23' Days. Support Date - 29-Jun-2026. Support Price - 1321.2"
"JTEKTINDIA,132.1: At Daily Horizontal Support after '23' Days. Support Date - 29-Jun-2026. Support Price - 132.1"
"CANFINHOME,823.65: At Daily Horizontal Support after '23' Days. Support Date - 29-Jun-2026. Support Price - 823.65"
"AVANTEL,167.5: At Daily Horizontal Support after '27' Days. Support Date - 25-Jun-2026. Support Price - 167.5"
"JINDALPHOT,1066.0: At Daily Horizontal Support after '27' Days. Support Date - 25-Jun-2026. Support Price - 1066.0"
"MCLOUD,26.6: At Daily Horizontal Support after '27' Days. Support Date - 25-Jun-2026. Support Price - 26.6"
"MIDWESTLTD,1235.0: At Daily Horizontal Support after '22' Days. Support Date - 30-Jun-2026. Support Price - 1235.0"
"BANDHANBNK,194.82: At Daily Horizontal Support after '14' Days. Support Date - 08-Jul-2026. Support Price - 194.82"
