"SHIVALIK,440.7: At Daily Horizontal Support after '16' Days. Support Date - 08-Sep-2025. Support Price - 440.7"
"LTFOODS,420.0: At Daily Horizontal Support after '26' Days. Support Date - 29-Aug-2025. Support Price - 420.0"
"MANBA,132.6: At Daily Horizontal Support after '26' Days. Support Date - 29-Aug-2025. Support Price - 132.6"
"CSLFINANCE,284.05: At Daily Horizontal Support after '27' Days. Support Date - 28-Aug-2025. Support Price - 284.05"
"MGL,1245.1: At Daily Horizontal Support after '26' Days. Support Date - 29-Aug-2025. Support Price - 1245.1"
"GAIL,169.56: At Daily Horizontal Support after '27' Days. Support Date - 28-Aug-2025. Support Price - 169.56"
"SDBL,131.0: At Daily Horizontal Support after '12' Days. Support Date - 12-Sep-2025. Support Price - 131.0"
"NBIFIN,2409.0: At Daily Horizontal Support after '23' Days. Support Date - 01-Sep-2025. Support Price - 2409.0"
"KALPATARU,379.25: At Daily Horizontal Support after '29' Days. Support Date - 26-Aug-2025. Support Price - 379.25"
"PARKHOTELS,148.26: At Daily Horizontal Support after '27' Days. Support Date - 28-Aug-2025. Support Price - 148.26"
"VIDHIING,366.0: At Daily Horizontal Support after '27' Days. Support Date - 28-Aug-2025. Support Price - 366.0"
"FSL,340.45: At Daily Horizontal Support after '15' Days. Support Date - 09-Sep-2025. Support Price - 340.45"
"GSFC,195.95: At Daily Horizontal Support after '26' Days. Support Date - 29-Aug-2025. Support Price - 195.95"
"GUJALKALI,559.45: At Daily Horizontal Support after '26' Days. Support Date - 29-Aug-2025. Support Price - 559.45"
"TRITURBINE,506.0: At Daily Horizontal Support after '15' Days. Support Date - 09-Sep-2025. Support Price - 506.0"
"GOACARBON,432.0: At Daily Horizontal Support after '26' Days. Support Date - 29-Aug-2025. Support Price - 432.0"
"HARSHA,395.1: At Daily Horizontal Support after '26' Days. Support Date - 29-Aug-2025. Support Price - 395.1"
"ASIANENE,334.1: At Daily Horizontal Support after '16' Days. Support Date - 08-Sep-2025. Support Price - 334.1"
"MONARCH,315.0: At Daily Horizontal Support after '26' Days. Support Date - 29-Aug-2025. Support Price - 315.0"
"ABLBL,131.6: At Daily Horizontal Support after '26' Days. Support Date - 29-Aug-2025. Support Price - 131.6"
"GPPL,147.35: At Daily Horizontal Support after '27' Days. Support Date - 28-Aug-2025. Support Price - 147.35"
"UNIMECH,990.0: At Daily Horizontal Support after '19' Days. Support Date - 05-Sep-2025. Support Price - 990.0"
"KRITI,128.55: At Daily Horizontal Support after '9' Days. Support Date - 15-Sep-2025. Support Price - 128.55"
"SPMLINFRA,257.8: At Daily Horizontal Support after '26' Days. Support Date - 29-Aug-2025. Support Price - 257.8"
"SUMICHEM,548.2: At Daily Horizontal Support after '9' Days. Support Date - 15-Sep-2025. Support Price - 548.2"
"ELLEN,505.7: At Daily Horizontal Support after '20' Days. Support Date - 04-Sep-2025. Support Price - 505.7"
"RCF,148.3: At Daily Horizontal Support after '26' Days. Support Date - 29-Aug-2025. Support Price - 148.3"
"SPORTKING,106.5: At Daily Horizontal Support after '26' Days. Support Date - 29-Aug-2025. Support Price - 106.5"
"BESTAGRO,354.65: At Daily Horizontal Support after '27' Days. Support Date - 28-Aug-2025. Support Price - 354.65"
"POWERINDIA,18627.0: At Daily Horizontal Support after '15' Days. Support Date - 09-Sep-2025. Support Price - 18627.0"
"EMAMIPAP,101.0: At Daily Horizontal Support after '14' Days. Support Date - 10-Sep-2025. Support Price - 101.0"
"CORDSCABLE,171.99: At Daily Horizontal Support after '15' Days. Support Date - 09-Sep-2025. Support Price - 171.99"
"KRONOX,160.81: At Daily Horizontal Support after '26' Days. Support Date - 29-Aug-2025. Support Price - 160.81"
"DIAMINESQ,349.45: At Daily Horizontal Support after '22' Days. Support Date - 02-Sep-2025. Support Price - 349.45"
"MANKIND,2455.1: At Daily Horizontal Support after '26' Days. Support Date - 29-Aug-2025. Support Price - 2455.1"
"MANCREDIT,180.0: At Daily Horizontal Support after '23' Days. Support Date - 01-Sep-2025. Support Price - 180.0"
"APOLSINHOT,1338.5: At Daily Horizontal Support after '23' Days. Support Date - 01-Sep-2025. Support Price - 1338.5"
"TIPSMUSIC,560.8: At Daily Horizontal Support after '27' Days. Support Date - 28-Aug-2025. Support Price - 560.8"
"HONDAPOWER,2750.2: At Daily Horizontal Support after '27' Days. Support Date - 28-Aug-2025. Support Price - 2750.2"
"AURUM,164.4: At Daily Horizontal Support after '26' Days. Support Date - 29-Aug-2025. Support Price - 164.4"
"LINC,120.71: At Daily Horizontal Support after '22' Days. Support Date - 02-Sep-2025. Support Price - 120.71"
