"VARROC,601.2: At Daily Horizontal Support after '13' Days. Support Date - 05-Dec-2025. Support Price - 601.2"
"INDIAGLYCO,995.0: At Daily Horizontal Support after '9' Days. Support Date - 09-Dec-2025. Support Price - 995.0"
"PITTIENG,753.3: At Daily Horizontal Support after '9' Days. Support Date - 09-Dec-2025. Support Price - 753.3"
"KEC,668.7: At Daily Horizontal Support after '9' Days. Support Date - 09-Dec-2025. Support Price - 668.7"
"HERITGFOOD,446.7: At Daily Horizontal Support after '23' Days. Support Date - 25-Nov-2025. Support Price - 446.7"
"GANDHITUBE,722.0: At Daily Horizontal Support after '10' Days. Support Date - 08-Dec-2025. Support Price - 722.0"
"BOMDYEING,125.0: At Daily Horizontal Support after '9' Days. Support Date - 09-Dec-2025. Support Price - 125.0"
"JWL,247.15: At Daily Horizontal Support after '9' Days. Support Date - 09-Dec-2025. Support Price - 247.15"
"TNPETRO,99.0: At Daily Horizontal Support after '9' Days. Support Date - 09-Dec-2025. Support Price - 99.0"
"TIL,254.4: At Daily Horizontal Support after '10' Days. Support Date - 08-Dec-2025. Support Price - 254.4"
"CYIENTDLM,406.75: At Daily Horizontal Support after '24' Days. Support Date - 24-Nov-2025. Support Price - 406.75"
"ETHOSLTD,2789.3: At Daily Horizontal Support after '9' Days. Support Date - 09-Dec-2025. Support Price - 2789.3"
"INDOTECH,1499.5: At Daily Horizontal Support after '9' Days. Support Date - 09-Dec-2025. Support Price - 1499.5"
"MOIL,308.75: At Daily Horizontal Support after '9' Days. Support Date - 09-Dec-2025. Support Price - 308.75"
"HITECHGEAR,627.9: At Daily Horizontal Support after '9' Days. Support Date - 09-Dec-2025. Support Price - 627.9"
"CGPOWER,634.65: At Daily Horizontal Support after '9' Days. Support Date - 09-Dec-2025. Support Price - 634.65"
"UDS,164.18: At Daily Horizontal Support after '9' Days. Support Date - 09-Dec-2025. Support Price - 164.18"
"JUBLCPL,2110.0: At Daily Horizontal Support after '9' Days. Support Date - 09-Dec-2025. Support Price - 2110.0"
"JARO,525.45: At Daily Horizontal Support after '9' Days. Support Date - 09-Dec-2025. Support Price - 525.45"
"STOVEKRAFT,556.0: At Daily Horizontal Support after '9' Days. Support Date - 09-Dec-2025. Support Price - 556.0"
"PVSL,118.7: At Daily Horizontal Support after '9' Days. Support Date - 09-Dec-2025. Support Price - 118.7"
"ORIENTTECH,318.0: At Daily Horizontal Support after '9' Days. Support Date - 09-Dec-2025. Support Price - 318.0"
"WELSPUNLIV,128.15: At Daily Horizontal Support after '9' Days. Support Date - 09-Dec-2025. Support Price - 128.15"
"PDSL,335.2: At Daily Horizontal Support after '9' Days. Support Date - 09-Dec-2025. Support Price - 335.2"
