"KPIL,1060.0: At Daily Horizontal Support after '29' Days. Support Date - 21-Jan-2026. Support Price - 1060.0"
"CNL,635.35: At Daily Horizontal Support after '6' Days. Support Date - 13-Feb-2026. Support Price - 635.35"
"AETHER,941.3: At Daily Horizontal Support after '29' Days. Support Date - 21-Jan-2026. Support Price - 941.3"
"MASTEK,1676.2: At Daily Horizontal Support after '6' Days. Support Date - 13-Feb-2026. Support Price - 1676.2"
"HGS,390.0: At Daily Horizontal Support after '17' Days. Support Date - 02-Feb-2026. Support Price - 390.0"
"FACT,748.3: At Daily Horizontal Support after '17' Days. Support Date - 02-Feb-2026. Support Price - 748.3"
"JAINREC,366.25: At Daily Horizontal Support after '23' Days. Support Date - 27-Jan-2026. Support Price - 366.25"
"SANOFICONR,3990.0: At Daily Horizontal Support after '29' Days. Support Date - 21-Jan-2026. Support Price - 3990.0"
"AWHCL,490.9: At Daily Horizontal Support after '17' Days. Support Date - 02-Feb-2026. Support Price - 490.9"
"WONDERLA,478.5: At Daily Horizontal Support after '17' Days. Support Date - 02-Feb-2026. Support Price - 478.5"
"STERTOOLS,217.9: At Daily Horizontal Support after '23' Days. Support Date - 27-Jan-2026. Support Price - 217.9"
"IRMENERGY,229.0: At Daily Horizontal Support after '17' Days. Support Date - 02-Feb-2026. Support Price - 229.0"
"BOSCHLTD,34610.0: At Daily Horizontal Support after '29' Days. Support Date - 21-Jan-2026. Support Price - 34610.0"
"360ONE,1067.4: At Daily Horizontal Support after '17' Days. Support Date - 02-Feb-2026. Support Price - 1067.4"
"CREDITACC,1225.6: At Daily Horizontal Support after '17' Days. Support Date - 02-Feb-2026. Support Price - 1225.6"
"JSL,730.2: At Daily Horizontal Support after '23' Days. Support Date - 27-Jan-2026. Support Price - 730.2"
"DCMSHRIRAM,1056.5: At Daily Horizontal Support after '29' Days. Support Date - 21-Jan-2026. Support Price - 1056.5"
"IGARASHI,354.3: At Daily Horizontal Support after '29' Days. Support Date - 21-Jan-2026. Support Price - 354.3"
"MIDWESTLTD,1252.7: At Daily Horizontal Support after '27' Days. Support Date - 23-Jan-2026. Support Price - 1252.7"
"AMNPLST,157.54: At Daily Horizontal Support after '17' Days. Support Date - 02-Feb-2026. Support Price - 157.54"
"BIRLANU,1533.6: At Daily Horizontal Support after '17' Days. Support Date - 02-Feb-2026. Support Price - 1533.6"
"SKFINDIA,1636.0: At Daily Horizontal Support after '17' Days. Support Date - 02-Feb-2026. Support Price - 1636.0"
"EMAMILTD,470.0: At Daily Horizontal Support after '17' Days. Support Date - 02-Feb-2026. Support Price - 470.0"
"VEEDOL,1381.1: At Daily Horizontal Support after '23' Days. Support Date - 27-Jan-2026. Support Price - 1381.1"
"SANDHAR,473.6: At Daily Horizontal Support after '27' Days. Support Date - 23-Jan-2026. Support Price - 473.6"
"HERANBA,204.0: At Daily Horizontal Support after '29' Days. Support Date - 21-Jan-2026. Support Price - 204.0"
"CONTROLPR,611.05: At Daily Horizontal Support after '6' Days. Support Date - 13-Feb-2026. Support Price - 611.05"
"CONCORDBIO,1100.0: At Daily Horizontal Support after '17' Days. Support Date - 02-Feb-2026. Support Price - 1100.0"
"PANAMAPET,277.55: At Daily Horizontal Support after '27' Days. Support Date - 23-Jan-2026. Support Price - 277.55"
"BORORENEW,468.3: At Daily Horizontal Support after '17' Days. Support Date - 02-Feb-2026. Support Price - 468.3"
"EIDPARRY,860.1: At Daily Horizontal Support after '23' Days. Support Date - 27-Jan-2026. Support Price - 860.1"
