"AEGISLOG,743.1: At Daily Horizontal Support after '20' Days. Support Date - 31-Oct-2025. Support Price - 743.1"
"DYCL,356.8: At Daily Horizontal Support after '13' Days. Support Date - 07-Nov-2025. Support Price - 356.8"
"DIVISLAB,6383.0: At Daily Horizontal Support after '23' Days. Support Date - 28-Oct-2025. Support Price - 6383.0"
"GANDHITUBE,752.15: At Daily Horizontal Support after '9' Days. Support Date - 11-Nov-2025. Support Price - 752.15"
"NACLIND,176.5: At Daily Horizontal Support after '9' Days. Support Date - 11-Nov-2025. Support Price - 176.5"
"TNPETRO,102.5: At Daily Horizontal Support after '9' Days. Support Date - 11-Nov-2025. Support Price - 102.5"
"THELEELA,413.55: At Daily Horizontal Support after '13' Days. Support Date - 07-Nov-2025. Support Price - 413.55"
"CYIENTDLM,426.25: At Daily Horizontal Support after '6' Days. Support Date - 14-Nov-2025. Support Price - 426.25"
"METROPOLIS,1887.2: At Daily Horizontal Support after '27' Days. Support Date - 24-Oct-2025. Support Price - 1887.2"
"RELINFRA,164.1: At Daily Horizontal Support after '9' Days. Support Date - 11-Nov-2025. Support Price - 164.1"
"AEGISVOPAK,251.8: At Daily Horizontal Support after '13' Days. Support Date - 07-Nov-2025. Support Price - 251.8"
"ASAL,495.05: At Daily Horizontal Support after '13' Days. Support Date - 07-Nov-2025. Support Price - 495.05"
"UDS,190.0: At Daily Horizontal Support after '9' Days. Support Date - 11-Nov-2025. Support Price - 190.0"
"JBCHEPHARM,1675.0: At Daily Horizontal Support after '13' Days. Support Date - 07-Nov-2025. Support Price - 1675.0"
"SUNDRMFAST,929.15: At Daily Horizontal Support after '13' Days. Support Date - 07-Nov-2025. Support Price - 929.15"
"HAL,4526.0: At Daily Horizontal Support after '13' Days. Support Date - 07-Nov-2025. Support Price - 4526.0"
"RVNL,308.0: At Daily Horizontal Support after '8' Days. Support Date - 12-Nov-2025. Support Price - 308.0"
"POLYMED,1832.9: At Daily Horizontal Support after '10' Days. Support Date - 10-Nov-2025. Support Price - 1832.9"
"ALICON,840.6: At Daily Horizontal Support after '9' Days. Support Date - 11-Nov-2025. Support Price - 840.6"
"AGARWALEYE,485.25: At Daily Horizontal Support after '20' Days. Support Date - 31-Oct-2025. Support Price - 485.25"
"NESCO,1238.0: At Daily Horizontal Support after '14' Days. Support Date - 06-Nov-2025. Support Price - 1238.0"
"LALPATHLAB,3002.9: At Daily Horizontal Support after '27' Days. Support Date - 24-Oct-2025. Support Price - 3002.9"
"RKFORGE,522.0: At Daily Horizontal Support after '7' Days. Support Date - 13-Nov-2025. Support Price - 522.0"
"SONATSOFTW,358.0: At Daily Horizontal Support after '13' Days. Support Date - 07-Nov-2025. Support Price - 358.0"
"SMSPHARMA,275.1: At Daily Horizontal Support after '13' Days. Support Date - 07-Nov-2025. Support Price - 275.1"
"JASH,448.4: At Daily Horizontal Support after '13' Days. Support Date - 07-Nov-2025. Support Price - 448.4"
