"ZUARIIND,303.8: At Daily Horizontal Support after '22' Days. Support Date - 10-Nov-2025. Support Price - 303.8"
"VHL,3500.0: At Daily Horizontal Support after '26' Days. Support Date - 06-Nov-2025. Support Price - 3500.0"
"IDEAFORGE,451.0: At Daily Horizontal Support after '26' Days. Support Date - 06-Nov-2025. Support Price - 451.0"
"SOTL,352.2: At Daily Horizontal Support after '7' Days. Support Date - 25-Nov-2025. Support Price - 352.2"
"POCL,1253.0: At Daily Horizontal Support after '7' Days. Support Date - 25-Nov-2025. Support Price - 1253.0"
"QUADFUTURE,287.4: At Daily Horizontal Support after '29' Days. Support Date - 03-Nov-2025. Support Price - 287.4"
"STYLEBAAZA,280.25: At Daily Horizontal Support after '7' Days. Support Date - 25-Nov-2025. Support Price - 280.25"
"CLSEL,248.3: At Daily Horizontal Support after '20' Days. Support Date - 12-Nov-2025. Support Price - 248.3"
"ESTER,102.35: At Daily Horizontal Support after '15' Days. Support Date - 17-Nov-2025. Support Price - 102.35"
"FUSION,162.0: At Daily Horizontal Support after '15' Days. Support Date - 17-Nov-2025. Support Price - 162.0"
"GANESHCP,250.1: At Daily Horizontal Support after '25' Days. Support Date - 07-Nov-2025. Support Price - 250.1"
"GRSE,2525.0: At Daily Horizontal Support after '25' Days. Support Date - 07-Nov-2025. Support Price - 2525.0"
"GRAPHITE,519.5: At Daily Horizontal Support after '22' Days. Support Date - 10-Nov-2025. Support Price - 519.5"
"HITECHGEAR,680.5: At Daily Horizontal Support after '7' Days. Support Date - 25-Nov-2025. Support Price - 680.5"
"BRIGADE,850.7: At Daily Horizontal Support after '8' Days. Support Date - 24-Nov-2025. Support Price - 850.7"
"ATUL,5660.0: At Daily Horizontal Support after '22' Days. Support Date - 10-Nov-2025. Support Price - 5660.0"
"APOLLOTYRE,497.5: At Daily Horizontal Support after '25' Days. Support Date - 07-Nov-2025. Support Price - 497.5"
"SAKSOFT,190.01: At Daily Horizontal Support after '22' Days. Support Date - 10-Nov-2025. Support Price - 190.01"
"RVNL,308.0: At Daily Horizontal Support after '20' Days. Support Date - 12-Nov-2025. Support Price - 308.0"
"KRN,780.0: At Daily Horizontal Support after '21' Days. Support Date - 11-Nov-2025. Support Price - 780.0"
"NESCO,1212.3: At Daily Horizontal Support after '8' Days. Support Date - 24-Nov-2025. Support Price - 1212.3"
"BOROSCI,120.01: At Daily Horizontal Support after '18' Days. Support Date - 14-Nov-2025. Support Price - 120.01"
"PVSL,128.0: At Daily Horizontal Support after '8' Days. Support Date - 24-Nov-2025. Support Price - 128.0"
"JASH,448.4: At Daily Horizontal Support after '25' Days. Support Date - 07-Nov-2025. Support Price - 448.4"
"KICL,4861.0: At Daily Horizontal Support after '25' Days. Support Date - 07-Nov-2025. Support Price - 4861.0"
"TATVA,1365.0: At Daily Horizontal Support after '8' Days. Support Date - 24-Nov-2025. Support Price - 1365.0"
"NSIL,6456.0: At Daily Horizontal Support after '25' Days. Support Date - 07-Nov-2025. Support Price - 6456.0"
"DCAL,228.0: At Daily Horizontal Support after '8' Days. Support Date - 24-Nov-2025. Support Price - 228.0"
"AMBER,6736.5: At Daily Horizontal Support after '25' Days. Support Date - 07-Nov-2025. Support Price - 6736.5"
"UNICHEMLAB,444.0: At Daily Horizontal Support after '21' Days. Support Date - 11-Nov-2025. Support Price - 444.0"
"ENGINERSIN,190.11: At Daily Horizontal Support after '18' Days. Support Date - 14-Nov-2025. Support Price - 190.11"
"THEMISMED,101.15: At Daily Horizontal Support after '7' Days. Support Date - 25-Nov-2025. Support Price - 101.15"
"INDIACEM,372.0: At Daily Horizontal Support after '22' Days. Support Date - 10-Nov-2025. Support Price - 372.0"
"AZAD,1586.8: At Daily Horizontal Support after '25' Days. Support Date - 07-Nov-2025. Support Price - 1586.8"
"MAXIND,191.42: At Daily Horizontal Support after '8' Days. Support Date - 24-Nov-2025. Support Price - 191.42"
"LINCOLN,490.0: At Daily Horizontal Support after '19' Days. Support Date - 13-Nov-2025. Support Price - 490.0"
"NELCAST,105.28: At Daily Horizontal Support after '7' Days. Support Date - 25-Nov-2025. Support Price - 105.28"
"IGIL,315.4: At Daily Horizontal Support after '13' Days. Support Date - 19-Nov-2025. Support Price - 315.4"
"PENIND,210.25: At Daily Horizontal Support after '8' Days. Support Date - 24-Nov-2025. Support Price - 210.25"
"URBANCO,131.14: At Daily Horizontal Support after '22' Days. Support Date - 10-Nov-2025. Support Price - 131.14"
"TRITURBINE,513.15: At Daily Horizontal Support after '25' Days. Support Date - 07-Nov-2025. Support Price - 513.15"
"SOLARA,502.3: At Daily Horizontal Support after '26' Days. Support Date - 06-Nov-2025. Support Price - 502.3"
"ORIENTCEM,159.05: At Daily Horizontal Support after '8' Days. Support Date - 24-Nov-2025. Support Price - 159.05"
"FABTECH,220.21: At Daily Horizontal Support after '25' Days. Support Date - 07-Nov-2025. Support Price - 220.21"
"NOCIL,166.61: At Daily Horizontal Support after '8' Days. Support Date - 24-Nov-2025. Support Price - 166.61"
"SEQUENT,210.57: At Daily Horizontal Support after '25' Days. Support Date - 07-Nov-2025. Support Price - 210.57"
"DABUR,485.6: At Daily Horizontal Support after '29' Days. Support Date - 03-Nov-2025. Support Price - 485.6"
"JGCHEM,379.0: At Daily Horizontal Support after '13' Days. Support Date - 19-Nov-2025. Support Price - 379.0"
"SHAREINDIA,159.99: At Daily Horizontal Support after '7' Days. Support Date - 25-Nov-2025. Support Price - 159.99"
"BECTORFOOD,1226.5: At Daily Horizontal Support after '18' Days. Support Date - 14-Nov-2025. Support Price - 1226.5"
"HLEGLAS,446.25: At Daily Horizontal Support after '7' Days. Support Date - 25-Nov-2025. Support Price - 446.25"
"HIMATSEIDE,115.11: At Daily Horizontal Support after '21' Days. Support Date - 11-Nov-2025. Support Price - 115.11"
"CREDITACC,1291.0: At Daily Horizontal Support after '25' Days. Support Date - 07-Nov-2025. Support Price - 1291.0"
"KPEL,366.45: At Daily Horizontal Support after '8' Days. Support Date - 24-Nov-2025. Support Price - 366.45"
"WCIL,114.5: At Daily Horizontal Support after '12' Days. Support Date - 20-Nov-2025. Support Price - 114.5"
"PACEDIGITK,206.41: At Daily Horizontal Support after '15' Days. Support Date - 17-Nov-2025. Support Price - 206.41"
"HEMIPROP,133.51: At Daily Horizontal Support after '25' Days. Support Date - 07-Nov-2025. Support Price - 133.51"
"UNIECOM,123.15: At Daily Horizontal Support after '25' Days. Support Date - 07-Nov-2025. Support Price - 123.15"
"THEJO,1572.1: At Daily Horizontal Support after '20' Days. Support Date - 12-Nov-2025. Support Price - 1572.1"
"AARTIPHARM,672.7: At Daily Horizontal Support after '7' Days. Support Date - 25-Nov-2025. Support Price - 672.7"
"METROBRAND,1081.0: At Daily Horizontal Support after '14' Days. Support Date - 18-Nov-2025. Support Price - 1081.0"
"KIRLPNU,1043.2: At Daily Horizontal Support after '21' Days. Support Date - 11-Nov-2025. Support Price - 1043.2"
"NUVAMA,6925.0: At Daily Horizontal Support after '7' Days. Support Date - 25-Nov-2025. Support Price - 6925.0"
"INNOVACAP,702.95: At Daily Horizontal Support after '19' Days. Support Date - 13-Nov-2025. Support Price - 702.95"
"INDIQUBE,201.0: At Daily Horizontal Support after '25' Days. Support Date - 07-Nov-2025. Support Price - 201.0"
"MAXHEALTH,1075.1: At Daily Horizontal Support after '20' Days. Support Date - 12-Nov-2025. Support Price - 1075.1"
"CAMS,3667.6: At Daily Horizontal Support after '25' Days. Support Date - 07-Nov-2025. Support Price - 3667.6"
"RAYMOND,455.5: At Daily Horizontal Support after '8' Days. Support Date - 24-Nov-2025. Support Price - 455.5"
"AXISCADES,1364.7: At Daily Horizontal Support after '22' Days. Support Date - 10-Nov-2025. Support Price - 1364.7"
"PSPPROJECT,870.8: At Daily Horizontal Support after '8' Days. Support Date - 24-Nov-2025. Support Price - 870.8"
"GOKEX,825.05: At Daily Horizontal Support after '22' Days. Support Date - 10-Nov-2025. Support Price - 825.05"
"ACC,1807.2: At Daily Horizontal Support after '8' Days. Support Date - 24-Nov-2025. Support Price - 1807.2"
"QUICKHEAL,295.55: At Daily Horizontal Support after '7' Days. Support Date - 25-Nov-2025. Support Price - 295.55"
"SATIN,145.2: At Daily Horizontal Support after '25' Days. Support Date - 07-Nov-2025. Support Price - 145.2"
"SANDESH,1081.0: At Daily Horizontal Support after '6' Days. Support Date - 26-Nov-2025. Support Price - 1081.0"
"SAPPHIRE,241.8: At Daily Horizontal Support after '18' Days. Support Date - 14-Nov-2025. Support Price - 241.8"
"RNBDENIMS,111.43: At Daily Horizontal Support after '19' Days. Support Date - 13-Nov-2025. Support Price - 111.43"
"JAINREC,362.0: At Daily Horizontal Support after '26' Days. Support Date - 06-Nov-2025. Support Price - 362.0"
"SUNCLAY,1187.8: At Daily Horizontal Support after '8' Days. Support Date - 24-Nov-2025. Support Price - 1187.8"
"JINDRILL,539.6: At Daily Horizontal Support after '22' Days. Support Date - 10-Nov-2025. Support Price - 539.6"
"ZENTEC,1337.7: At Daily Horizontal Support after '25' Days. Support Date - 07-Nov-2025. Support Price - 1337.7"
"ITI,295.05: At Daily Horizontal Support after '11' Days. Support Date - 21-Nov-2025. Support Price - 295.05"
"SRHHYPOLTD,503.0: At Daily Horizontal Support after '25' Days. Support Date - 07-Nov-2025. Support Price - 503.0"
"SHRINGARMS,210.1: At Daily Horizontal Support after '15' Days. Support Date - 17-Nov-2025. Support Price - 210.1"
"BBOX,510.0: At Daily Horizontal Support after '8' Days. Support Date - 24-Nov-2025. Support Price - 510.0"
"YUKEN,860.5: At Daily Horizontal Support after '19' Days. Support Date - 13-Nov-2025. Support Price - 860.5"
"HESTERBIO,1573.7: At Daily Horizontal Support after '20' Days. Support Date - 12-Nov-2025. Support Price - 1573.7"
"AVL,511.8: At Daily Horizontal Support after '14' Days. Support Date - 18-Nov-2025. Support Price - 511.8"
"NCLIND,191.5: At Daily Horizontal Support after '21' Days. Support Date - 11-Nov-2025. Support Price - 191.5"
"ABCOTS,397.0: At Daily Horizontal Support after '20' Days. Support Date - 12-Nov-2025. Support Price - 397.0"
"RACLGEAR,968.0: At Daily Horizontal Support after '21' Days. Support Date - 11-Nov-2025. Support Price - 968.0"
"TATAINVEST,724.0: At Daily Horizontal Support after '7' Days. Support Date - 25-Nov-2025. Support Price - 724.0"
"SANGAMIND,421.95: At Daily Horizontal Support after '29' Days. Support Date - 03-Nov-2025. Support Price - 421.95"
"BAJAJHCARE,419.25: At Daily Horizontal Support after '8' Days. Support Date - 24-Nov-2025. Support Price - 419.25"
"NORTHARC,251.7: At Daily Horizontal Support after '11' Days. Support Date - 21-Nov-2025. Support Price - 251.7"
"SYRMA,760.1: At Daily Horizontal Support after '25' Days. Support Date - 07-Nov-2025. Support Price - 760.1"
"CHENNPETRO,890.0: At Daily Horizontal Support after '6' Days. Support Date - 26-Nov-2025. Support Price - 890.0"
"MAZDOCK,2582.8: At Daily Horizontal Support after '25' Days. Support Date - 07-Nov-2025. Support Price - 2582.8"
"BALRAMCHIN,429.1: At Daily Horizontal Support after '25' Days. Support Date - 07-Nov-2025. Support Price - 429.1"
"DOMS,2450.0: At Daily Horizontal Support after '22' Days. Support Date - 10-Nov-2025. Support Price - 2450.0"
"HATSUN,1000.1: At Daily Horizontal Support after '25' Days. Support Date - 07-Nov-2025. Support Price - 1000.1"
"JINDALSTEL,1002.1: At Daily Horizontal Support after '25' Days. Support Date - 07-Nov-2025. Support Price - 1002.1"
"GARFIBRES,675.0: At Daily Horizontal Support after '22' Days. Support Date - 10-Nov-2025. Support Price - 675.0"
"MHRIL,306.55: At Daily Horizontal Support after '20' Days. Support Date - 12-Nov-2025. Support Price - 306.55"
"AJMERA,951.0: At Daily Horizontal Support after '7' Days. Support Date - 25-Nov-2025. Support Price - 951.0"
"LLOYDSME,1170.0: At Daily Horizontal Support after '7' Days. Support Date - 25-Nov-2025. Support Price - 1170.0"
"UGROCAP,167.57: At Daily Horizontal Support after '18' Days. Support Date - 14-Nov-2025. Support Price - 167.57"
