"RELAXO,421.1: At Daily Horizontal Support after '14' Days. Support Date - 26-Sep-2025. Support Price - 421.1"
"VHL,3710.0: At Daily Horizontal Support after '14' Days. Support Date - 26-Sep-2025. Support Price - 3710.0"
"DLINKINDIA,463.8: At Daily Horizontal Support after '10' Days. Support Date - 30-Sep-2025. Support Price - 463.8"
"HOMEFIRST,1170.0: At Daily Horizontal Support after '14' Days. Support Date - 26-Sep-2025. Support Price - 1170.0"
"WEALTH,1151.0: At Daily Horizontal Support after '14' Days. Support Date - 26-Sep-2025. Support Price - 1151.0"
"DYCL,384.7: At Daily Horizontal Support after '10' Days. Support Date - 30-Sep-2025. Support Price - 384.7"
"SBCL,489.0: At Daily Horizontal Support after '11' Days. Support Date - 29-Sep-2025. Support Price - 489.0"
"KIMS,676.8: At Daily Horizontal Support after '7' Days. Support Date - 03-Oct-2025. Support Price - 676.8"
"PRECAM,190.38: At Daily Horizontal Support after '10' Days. Support Date - 30-Sep-2025. Support Price - 190.38"
"AURUM,159.85: At Daily Horizontal Support after '15' Days. Support Date - 25-Sep-2025. Support Price - 159.85"
"SPANDANA,245.0: At Daily Horizontal Support after '11' Days. Support Date - 29-Sep-2025. Support Price - 245.0"
"GREENPLY,280.3: At Daily Horizontal Support after '11' Days. Support Date - 29-Sep-2025. Support Price - 280.3"
"KRYSTAL,600.3: At Daily Horizontal Support after '9' Days. Support Date - 01-Oct-2025. Support Price - 600.3"
"SMARTLINK,141.2: At Daily Horizontal Support after '10' Days. Support Date - 30-Sep-2025. Support Price - 141.2"
"HIRECT,1595.2: At Daily Horizontal Support after '23' Days. Support Date - 17-Sep-2025. Support Price - 1595.2"
"ZENITHEXPO,240.41: At Daily Horizontal Support after '9' Days. Support Date - 01-Oct-2025. Support Price - 240.41"
"IPCALAB,1301.4: At Daily Horizontal Support after '24' Days. Support Date - 16-Sep-2025. Support Price - 1301.4"
"NH,1692.5: At Daily Horizontal Support after '14' Days. Support Date - 26-Sep-2025. Support Price - 1692.5"
"METROPOLIS,1915.9: At Daily Horizontal Support after '28' Days. Support Date - 12-Sep-2025. Support Price - 1915.9"
"SMSLIFE,1103.5: At Daily Horizontal Support after '11' Days. Support Date - 29-Sep-2025. Support Price - 1103.5"
"TIPSFILMS,417.1: At Daily Horizontal Support after '9' Days. Support Date - 01-Oct-2025. Support Price - 417.1"
"UDS,242.55: At Daily Horizontal Support after '14' Days. Support Date - 26-Sep-2025. Support Price - 242.55"
"SUMMITSEC,2112.1: At Daily Horizontal Support after '10' Days. Support Date - 30-Sep-2025. Support Price - 2112.1"
"ALICON,822.0: At Daily Horizontal Support after '29' Days. Support Date - 11-Sep-2025. Support Price - 822.0"
"HUHTAMAKI,224.9: At Daily Horizontal Support after '29' Days. Support Date - 11-Sep-2025. Support Price - 224.9"
