"DLINKINDIA,406.2: At Daily Horizontal Support after '12' Days. Support Date - 18-Dec-2025. Support Price - 406.2"
"SULA,206.98: At Daily Horizontal Support after '12' Days. Support Date - 18-Dec-2025. Support Price - 206.98"
"TSFINV,442.35: At Daily Horizontal Support after '12' Days. Support Date - 18-Dec-2025. Support Price - 442.35"
"MOBIKWIK,222.6: At Daily Horizontal Support after '21' Days. Support Date - 09-Dec-2025. Support Price - 222.6"
"HEXATRADEX,155.15: At Daily Horizontal Support after '13' Days. Support Date - 17-Dec-2025. Support Price - 155.15"
"ETHOSLTD,2789.3: At Daily Horizontal Support after '21' Days. Support Date - 09-Dec-2025. Support Price - 2789.3"
"INDOTECH,1499.5: At Daily Horizontal Support after '21' Days. Support Date - 09-Dec-2025. Support Price - 1499.5"
"SUMMITSEC,1876.2: At Daily Horizontal Support after '21' Days. Support Date - 09-Dec-2025. Support Price - 1876.2"
"WELSPUNLIV,128.15: At Daily Horizontal Support after '21' Days. Support Date - 09-Dec-2025. Support Price - 128.15"
"ADFFOODS,196.06: At Daily Horizontal Support after '21' Days. Support Date - 09-Dec-2025. Support Price - 196.06"
"TEGA,1850.8: At Daily Horizontal Support after '19' Days. Support Date - 11-Dec-2025. Support Price - 1850.8"
"SOBHA,1395.0: At Daily Horizontal Support after '19' Days. Support Date - 11-Dec-2025. Support Price - 1395.0"
"DEEPAKFERT,1179.6: At Daily Horizontal Support after '11' Days. Support Date - 19-Dec-2025. Support Price - 1179.6"
"NDRAUTO,782.1: At Daily Horizontal Support after '21' Days. Support Date - 09-Dec-2025. Support Price - 782.1"
"SAREGAMA,340.3: At Daily Horizontal Support after '21' Days. Support Date - 09-Dec-2025. Support Price - 340.3"
"TINNARUBR,765.0: At Daily Horizontal Support after '21' Days. Support Date - 09-Dec-2025. Support Price - 765.0"
"RAMCOSYS,550.0: At Daily Horizontal Support after '29' Days. Support Date - 01-Dec-2025. Support Price - 550.0"
"BIRLACORPN,1010.0: At Daily Horizontal Support after '19' Days. Support Date - 11-Dec-2025. Support Price - 1010.0"
"NUCLEUS,896.4: At Daily Horizontal Support after '21' Days. Support Date - 09-Dec-2025. Support Price - 896.4"
"SFL,560.15: At Daily Horizontal Support after '13' Days. Support Date - 17-Dec-2025. Support Price - 560.15"
"NELCAST,100.0: At Daily Horizontal Support after '12' Days. Support Date - 18-Dec-2025. Support Price - 100.0"
"FINCABLES,707.3: At Daily Horizontal Support after '21' Days. Support Date - 09-Dec-2025. Support Price - 707.3"
"BLUEJET,512.4: At Daily Horizontal Support after '12' Days. Support Date - 18-Dec-2025. Support Price - 512.4"
"NAVNETEDUL,138.0: At Daily Horizontal Support after '12' Days. Support Date - 18-Dec-2025. Support Price - 138.0"
"GKWLIMITED,1662.0: At Daily Horizontal Support after '21' Days. Support Date - 09-Dec-2025. Support Price - 1662.0"
