"RELAXO,354.2: At Daily Horizontal Support after '20' Days. Support Date - 23-Jan-2026. Support Price - 354.2"
"TAJGVK,344.45: At Daily Horizontal Support after '16' Days. Support Date - 27-Jan-2026. Support Price - 344.45"
"SULA,175.31: At Daily Horizontal Support after '10' Days. Support Date - 02-Feb-2026. Support Price - 175.31"
"NATCOPHARM,806.05: At Daily Horizontal Support after '13' Days. Support Date - 30-Jan-2026. Support Price - 806.05"
"QUADFUTURE,283.5: At Daily Horizontal Support after '10' Days. Support Date - 02-Feb-2026. Support Price - 283.5"
"INDOAMIN,110.64: At Daily Horizontal Support after '10' Days. Support Date - 02-Feb-2026. Support Price - 110.64"
"AURUM,171.72: At Daily Horizontal Support after '14' Days. Support Date - 29-Jan-2026. Support Price - 171.72"
"CANBK,139.0: At Daily Horizontal Support after '10' Days. Support Date - 02-Feb-2026. Support Price - 139.0"
"HITECHGEAR,635.0: At Daily Horizontal Support after '10' Days. Support Date - 02-Feb-2026. Support Price - 635.0"
"NIITMTS,355.0: At Daily Horizontal Support after '20' Days. Support Date - 23-Jan-2026. Support Price - 355.0"
"SAMHI,163.61: At Daily Horizontal Support after '10' Days. Support Date - 02-Feb-2026. Support Price - 163.61"
"HSCL,439.0: At Daily Horizontal Support after '22' Days. Support Date - 21-Jan-2026. Support Price - 439.0"
"JUBLCPL,1846.9: At Daily Horizontal Support after '16' Days. Support Date - 27-Jan-2026. Support Price - 1846.9"
"NEULANDLAB,12447.0: At Daily Horizontal Support after '13' Days. Support Date - 30-Jan-2026. Support Price - 12447.0"
"BBL,2412.0: At Daily Horizontal Support after '16' Days. Support Date - 27-Jan-2026. Support Price - 2412.0"
"CAPLIPOINT,1672.0: At Daily Horizontal Support after '16' Days. Support Date - 27-Jan-2026. Support Price - 1672.0"
"CREST,348.25: At Daily Horizontal Support after '6' Days. Support Date - 06-Feb-2026. Support Price - 348.25"
"TATACHEM,692.0: At Daily Horizontal Support after '22' Days. Support Date - 21-Jan-2026. Support Price - 692.0"
