"ZENSARTECH,438.4: At Daily Horizontal Support after '8' Days. Support Date - 11-Jun-2026. Support Price - 438.4"
"HITECHGEAR,551.2: At Daily Horizontal Support after '14' Days. Support Date - 05-Jun-2026. Support Price - 551.2"
"GUJALKALI,609.55: At Daily Horizontal Support after '8' Days. Support Date - 11-Jun-2026. Support Price - 609.55"
"AJAXENGG,541.55: At Daily Horizontal Support after '7' Days. Support Date - 12-Jun-2026. Support Price - 541.55"
"GOKULAGRO,216.0: At Daily Horizontal Support after '25' Days. Support Date - 25-May-2026. Support Price - 216.0"
"CAPILLARY,477.05: At Daily Horizontal Support after '7' Days. Support Date - 12-Jun-2026. Support Price - 477.05"
"TORNTPHARM,4240.3: At Daily Horizontal Support after '17' Days. Support Date - 02-Jun-2026. Support Price - 4240.3"
"TSFINV,381.25: At Daily Horizontal Support after '8' Days. Support Date - 11-Jun-2026. Support Price - 381.25"
"CYIENT,840.1: At Daily Horizontal Support after '8' Days. Support Date - 11-Jun-2026. Support Price - 840.1"
"GRAPHITE,620.6: At Daily Horizontal Support after '8' Days. Support Date - 11-Jun-2026. Support Price - 620.6"
"TIRUMALCHM,162.8: At Daily Horizontal Support after '8' Days. Support Date - 11-Jun-2026. Support Price - 162.8"
"IPL,152.66: At Daily Horizontal Support after '15' Days. Support Date - 04-Jun-2026. Support Price - 152.66"
"GHCL,416.6: At Daily Horizontal Support after '8' Days. Support Date - 11-Jun-2026. Support Price - 416.6"
"BALRAMCHIN,510.15: At Daily Horizontal Support after '21' Days. Support Date - 29-May-2026. Support Price - 510.15"
"LUMAXIND,5050.0: At Daily Horizontal Support after '8' Days. Support Date - 11-Jun-2026. Support Price - 5050.0"
"VBL,511.5: At Daily Horizontal Support after '11' Days. Support Date - 08-Jun-2026. Support Price - 511.5"
"SULA,151.0: At Daily Horizontal Support after '8' Days. Support Date - 11-Jun-2026. Support Price - 151.0"
"BHARATRAS,1358.1: At Daily Horizontal Support after '8' Days. Support Date - 11-Jun-2026. Support Price - 1358.1"
"INDIACEM,366.25: At Daily Horizontal Support after '11' Days. Support Date - 08-Jun-2026. Support Price - 366.25"
"NOCIL,154.31: At Daily Horizontal Support after '10' Days. Support Date - 09-Jun-2026. Support Price - 154.31"
"BEML,1680.0: At Daily Horizontal Support after '18' Days. Support Date - 01-Jun-2026. Support Price - 1680.0"
"DALMIASUG,322.0: At Daily Horizontal Support after '8' Days. Support Date - 11-Jun-2026. Support Price - 322.0"
"PRABHA,153.51: At Daily Horizontal Support after '11' Days. Support Date - 08-Jun-2026. Support Price - 153.51"
"ICEMAKE,719.0: At Daily Horizontal Support after '11' Days. Support Date - 08-Jun-2026. Support Price - 719.0"
"GODREJCP,975.4: At Daily Horizontal Support after '16' Days. Support Date - 03-Jun-2026. Support Price - 975.4"
"SAKSOFT,135.2: At Daily Horizontal Support after '7' Days. Support Date - 12-Jun-2026. Support Price - 135.2"
"AFFLE,1401.3: At Daily Horizontal Support after '7' Days. Support Date - 12-Jun-2026. Support Price - 1401.3"
"ETHOSLTD,2288.0: At Daily Horizontal Support after '11' Days. Support Date - 08-Jun-2026. Support Price - 2288.0"
"VEDL,292.8: At Daily Horizontal Support after '8' Days. Support Date - 11-Jun-2026. Support Price - 292.8"
"RUSTOMJEE,375.3: At Daily Horizontal Support after '8' Days. Support Date - 11-Jun-2026. Support Price - 375.3"
"MARATHON,385.0: At Daily Horizontal Support after '8' Days. Support Date - 11-Jun-2026. Support Price - 385.0"
"DHAMPURSUG,135.3: At Daily Horizontal Support after '16' Days. Support Date - 03-Jun-2026. Support Price - 135.3"
"SOLARWORLD,181.0: At Daily Horizontal Support after '11' Days. Support Date - 08-Jun-2026. Support Price - 181.0"
"COLPAL,1972.8: At Daily Horizontal Support after '11' Days. Support Date - 08-Jun-2026. Support Price - 1972.8"
"SUMICHEM,444.5: At Daily Horizontal Support after '8' Days. Support Date - 11-Jun-2026. Support Price - 444.5"
"RAMKY,410.05: At Daily Horizontal Support after '8' Days. Support Date - 11-Jun-2026. Support Price - 410.05"
"PACEDIGITK,178.0: At Daily Horizontal Support after '11' Days. Support Date - 08-Jun-2026. Support Price - 178.0"
"VIKRAMSOLR,192.28: At Daily Horizontal Support after '17' Days. Support Date - 02-Jun-2026. Support Price - 192.28"
"INA,112.0: At Daily Horizontal Support after '11' Days. Support Date - 08-Jun-2026. Support Price - 112.0"
"JSFB,441.3: At Daily Horizontal Support after '28' Days. Support Date - 22-May-2026. Support Price - 441.3"
"KIRIINDUS,383.1: At Daily Horizontal Support after '16' Days. Support Date - 03-Jun-2026. Support Price - 383.1"
"LUMAXTECH,1578.0: At Daily Horizontal Support after '8' Days. Support Date - 11-Jun-2026. Support Price - 1578.0"
"SUNDROP,632.05: At Daily Horizontal Support after '11' Days. Support Date - 08-Jun-2026. Support Price - 632.05"
"WONDERLA,461.95: At Daily Horizontal Support after '11' Days. Support Date - 08-Jun-2026. Support Price - 461.95"
"TANLA,499.0: At Daily Horizontal Support after '8' Days. Support Date - 11-Jun-2026. Support Price - 499.0"
"ACI,508.5: At Daily Horizontal Support after '11' Days. Support Date - 08-Jun-2026. Support Price - 508.5"
