"AEGISLOG,743.1: At Daily Horizontal Support after '26' Days. Support Date - 31-Oct-2025. Support Price - 743.1"
"HOMEFIRST,1085.2: At Daily Horizontal Support after '20' Days. Support Date - 06-Nov-2025. Support Price - 1085.2"
"IDEAFORGE,451.0: At Daily Horizontal Support after '20' Days. Support Date - 06-Nov-2025. Support Price - 451.0"
"SCHAEFFLER,3842.3: At Daily Horizontal Support after '28' Days. Support Date - 29-Oct-2025. Support Price - 3842.3"
"TSFINV,509.0: At Daily Horizontal Support after '15' Days. Support Date - 11-Nov-2025. Support Price - 509.0"
"AEGISVOPAK,251.8: At Daily Horizontal Support after '19' Days. Support Date - 07-Nov-2025. Support Price - 251.8"
"ATUL,5660.0: At Daily Horizontal Support after '16' Days. Support Date - 10-Nov-2025. Support Price - 5660.0"
"APOLLOTYRE,497.5: At Daily Horizontal Support after '19' Days. Support Date - 07-Nov-2025. Support Price - 497.5"
"SUNDRMFAST,929.15: At Daily Horizontal Support after '19' Days. Support Date - 07-Nov-2025. Support Price - 929.15"
"POLYMED,1832.9: At Daily Horizontal Support after '16' Days. Support Date - 10-Nov-2025. Support Price - 1832.9"
"BLUEDART,5510.0: At Daily Horizontal Support after '29' Days. Support Date - 28-Oct-2025. Support Price - 5510.0"
"CREST,344.15: At Daily Horizontal Support after '7' Days. Support Date - 19-Nov-2025. Support Price - 344.15"
"BOROSCI,120.01: At Daily Horizontal Support after '12' Days. Support Date - 14-Nov-2025. Support Price - 120.01"
"LALPATHLAB,3024.4: At Daily Horizontal Support after '14' Days. Support Date - 12-Nov-2025. Support Price - 3024.4"
"JASH,448.4: At Daily Horizontal Support after '19' Days. Support Date - 07-Nov-2025. Support Price - 448.4"
"SANOFICONR,4592.3: At Daily Horizontal Support after '14' Days. Support Date - 12-Nov-2025. Support Price - 4592.3"
"ZFCVINDIA,12302.0: At Daily Horizontal Support after '20' Days. Support Date - 06-Nov-2025. Support Price - 12302.0"
"KRISHANA,491.4: At Daily Horizontal Support after '15' Days. Support Date - 11-Nov-2025. Support Price - 491.4"
"MARATHON,543.05: At Daily Horizontal Support after '6' Days. Support Date - 20-Nov-2025. Support Price - 543.05"
"ENGINERSIN,190.11: At Daily Horizontal Support after '12' Days. Support Date - 14-Nov-2025. Support Price - 190.11"
"AZAD,1586.8: At Daily Horizontal Support after '19' Days. Support Date - 07-Nov-2025. Support Price - 1586.8"
"IGIL,315.4: At Daily Horizontal Support after '7' Days. Support Date - 19-Nov-2025. Support Price - 315.4"
"SOLARA,502.3: At Daily Horizontal Support after '20' Days. Support Date - 06-Nov-2025. Support Price - 502.3"
"BECTORFOOD,1226.5: At Daily Horizontal Support after '12' Days. Support Date - 14-Nov-2025. Support Price - 1226.5"
"WCIL,114.5: At Daily Horizontal Support after '6' Days. Support Date - 20-Nov-2025. Support Price - 114.5"
"PACEDIGITK,206.41: At Daily Horizontal Support after '9' Days. Support Date - 17-Nov-2025. Support Price - 206.41"
"BLS,303.75: At Daily Horizontal Support after '15' Days. Support Date - 11-Nov-2025. Support Price - 303.75"
"HEMIPROP,133.51: At Daily Horizontal Support after '19' Days. Support Date - 07-Nov-2025. Support Price - 133.51"
"UNIECOM,123.15: At Daily Horizontal Support after '19' Days. Support Date - 07-Nov-2025. Support Price - 123.15"
"BHAGCHEM,240.0: At Daily Horizontal Support after '19' Days. Support Date - 07-Nov-2025. Support Price - 240.0"
"AAVAS,1562.4: At Daily Horizontal Support after '16' Days. Support Date - 10-Nov-2025. Support Price - 1562.4"
"KIRLPNU,1043.2: At Daily Horizontal Support after '15' Days. Support Date - 11-Nov-2025. Support Price - 1043.2"
"HINDOILEXP,135.7: At Daily Horizontal Support after '6' Days. Support Date - 20-Nov-2025. Support Price - 135.7"
"INNOVACAP,702.95: At Daily Horizontal Support after '13' Days. Support Date - 13-Nov-2025. Support Price - 702.95"
"AXISCADES,1364.7: At Daily Horizontal Support after '16' Days. Support Date - 10-Nov-2025. Support Price - 1364.7"
"SATIN,145.2: At Daily Horizontal Support after '19' Days. Support Date - 07-Nov-2025. Support Price - 145.2"
"TVSHLTD,14100.0: At Daily Horizontal Support after '27' Days. Support Date - 30-Oct-2025. Support Price - 14100.0"
"THOMASCOOK,144.43: At Daily Horizontal Support after '13' Days. Support Date - 13-Nov-2025. Support Price - 144.43"
"DEVYANI,135.8: At Daily Horizontal Support after '12' Days. Support Date - 14-Nov-2025. Support Price - 135.8"
"SPARC,128.11: At Daily Horizontal Support after '7' Days. Support Date - 19-Nov-2025. Support Price - 128.11"
"ADANIENT,2267.1409: At Daily Horizontal Support after '15' Days. Support Date - 11-Nov-2025. Support Price - 2267.1409"
"ITI,295.05: At Daily Horizontal Support after '5' Days. Support Date - 21-Nov-2025. Support Price - 295.05"
"SRHHYPOLTD,503.0: At Daily Horizontal Support after '19' Days. Support Date - 07-Nov-2025. Support Price - 503.0"
"NETWEB,3203.1: At Daily Horizontal Support after '7' Days. Support Date - 19-Nov-2025. Support Price - 3203.1"
"DOLLAR,337.1: At Daily Horizontal Support after '15' Days. Support Date - 11-Nov-2025. Support Price - 337.1"
"KPITTECH,1141.0: At Daily Horizontal Support after '19' Days. Support Date - 07-Nov-2025. Support Price - 1141.0"
"SWANCORP,427.0: At Daily Horizontal Support after '19' Days. Support Date - 07-Nov-2025. Support Price - 427.0"
"ABCOTS,397.0: At Daily Horizontal Support after '14' Days. Support Date - 12-Nov-2025. Support Price - 397.0"
"TI,466.45: At Daily Horizontal Support after '12' Days. Support Date - 14-Nov-2025. Support Price - 466.45"
"PILANIINVS,4980.0: At Daily Horizontal Support after '19' Days. Support Date - 07-Nov-2025. Support Price - 4980.0"
"MAZDOCK,2582.8: At Daily Horizontal Support after '19' Days. Support Date - 07-Nov-2025. Support Price - 2582.8"
"CENTUM,2325.1: At Daily Horizontal Support after '19' Days. Support Date - 07-Nov-2025. Support Price - 2325.1"
"GANDHAR,128.5: At Daily Horizontal Support after '15' Days. Support Date - 11-Nov-2025. Support Price - 128.5"
"DDEVPLSTIK,268.25: At Daily Horizontal Support after '12' Days. Support Date - 14-Nov-2025. Support Price - 268.25"
"DOMS,2450.0: At Daily Horizontal Support after '16' Days. Support Date - 10-Nov-2025. Support Price - 2450.0"
"JINDALSTEL,1002.1: At Daily Horizontal Support after '19' Days. Support Date - 07-Nov-2025. Support Price - 1002.1"
"GARFIBRES,675.0: At Daily Horizontal Support after '16' Days. Support Date - 10-Nov-2025. Support Price - 675.0"
"UGROCAP,167.57: At Daily Horizontal Support after '12' Days. Support Date - 14-Nov-2025. Support Price - 167.57"
"SHRIPISTON,2525.8: At Daily Horizontal Support after '20' Days. Support Date - 06-Nov-2025. Support Price - 2525.8"
