"RELAXO,421.1: At Daily Horizontal Support after '11' Days. Support Date - 26-Sep-2025. Support Price - 421.1"
"DLINKINDIA,463.8: At Daily Horizontal Support after '7' Days. Support Date - 30-Sep-2025. Support Price - 463.8"
"HOMEFIRST,1170.0: At Daily Horizontal Support after '11' Days. Support Date - 26-Sep-2025. Support Price - 1170.0"
"WEALTH,1151.0: At Daily Horizontal Support after '11' Days. Support Date - 26-Sep-2025. Support Price - 1151.0"
"DYCL,384.7: At Daily Horizontal Support after '7' Days. Support Date - 30-Sep-2025. Support Price - 384.7"
"SBCL,489.0: At Daily Horizontal Support after '8' Days. Support Date - 29-Sep-2025. Support Price - 489.0"
"MMFL,294.6: At Daily Horizontal Support after '11' Days. Support Date - 26-Sep-2025. Support Price - 294.6"
"KRYSTAL,600.3: At Daily Horizontal Support after '6' Days. Support Date - 01-Oct-2025. Support Price - 600.3"
"KSL,752.0: At Daily Horizontal Support after '8' Days. Support Date - 29-Sep-2025. Support Price - 752.0"
"SPECTRUM,1274.1: At Daily Horizontal Support after '7' Days. Support Date - 30-Sep-2025. Support Price - 1274.1"
"SMARTLINK,141.2: At Daily Horizontal Support after '7' Days. Support Date - 30-Sep-2025. Support Price - 141.2"
"IPCALAB,1301.4: At Daily Horizontal Support after '21' Days. Support Date - 16-Sep-2025. Support Price - 1301.4"
"MEDICAMEQ,292.95: At Daily Horizontal Support after '7' Days. Support Date - 30-Sep-2025. Support Price - 292.95"
"SMSLIFE,1100.0: At Daily Horizontal Support after '29' Days. Support Date - 08-Sep-2025. Support Price - 1100.0"
"RELINFRA,234.0: At Daily Horizontal Support after '6' Days. Support Date - 01-Oct-2025. Support Price - 234.0"
"UDS,242.55: At Daily Horizontal Support after '11' Days. Support Date - 26-Sep-2025. Support Price - 242.55"
"DEEPAKNTR,1733.9: At Daily Horizontal Support after '28' Days. Support Date - 09-Sep-2025. Support Price - 1733.9"
"HITECHCORP,185.1: At Daily Horizontal Support after '11' Days. Support Date - 26-Sep-2025. Support Price - 185.1"
"SUMMITSEC,2112.1: At Daily Horizontal Support after '7' Days. Support Date - 30-Sep-2025. Support Price - 2112.1"
"ALICON,822.0: At Daily Horizontal Support after '26' Days. Support Date - 11-Sep-2025. Support Price - 822.0"
"HUHTAMAKI,224.9: At Daily Horizontal Support after '26' Days. Support Date - 11-Sep-2025. Support Price - 224.9"
"KRN,818.0: At Daily Horizontal Support after '11' Days. Support Date - 26-Sep-2025. Support Price - 818.0"
