"DENTA,311.4: At Daily Horizontal Support after '23' Days. Support Date - 16-Dec-2025. Support Price - 311.4"
"VARROC,583.2: At Daily Horizontal Support after '8' Days. Support Date - 31-Dec-2025. Support Price - 583.2"
"BLUESTONE,466.0: At Daily Horizontal Support after '9' Days. Support Date - 30-Dec-2025. Support Price - 466.0"
"SKIPPER,401.85: At Daily Horizontal Support after '9' Days. Support Date - 30-Dec-2025. Support Price - 401.85"
"GREENPANEL,223.51: At Daily Horizontal Support after '20' Days. Support Date - 19-Dec-2025. Support Price - 223.51"
"SOTL,354.8: At Daily Horizontal Support after '20' Days. Support Date - 19-Dec-2025. Support Price - 354.8"
"HIRECT,1390.0: At Daily Horizontal Support after '20' Days. Support Date - 19-Dec-2025. Support Price - 1390.0"
"SWSOLAR,196.6: At Daily Horizontal Support after '28' Days. Support Date - 11-Dec-2025. Support Price - 196.6"
"BOROLTD,273.35: At Daily Horizontal Support after '7' Days. Support Date - 01-Jan-2026. Support Price - 273.35"
"METROPOLIS,1836.1: At Daily Horizontal Support after '9' Days. Support Date - 30-Dec-2025. Support Price - 1836.1"
"ANTELOPUS,362.6: At Daily Horizontal Support after '28' Days. Support Date - 11-Dec-2025. Support Price - 362.6"
"KRN,705.35: At Daily Horizontal Support after '9' Days. Support Date - 30-Dec-2025. Support Price - 705.35"
"ANGELONE,2320.7: At Daily Horizontal Support after '7' Days. Support Date - 01-Jan-2026. Support Price - 2320.7"
"BLUEDART,5242.5: At Daily Horizontal Support after '21' Days. Support Date - 18-Dec-2025. Support Price - 5242.5"
"FINEORG,4050.0: At Daily Horizontal Support after '6' Days. Support Date - 02-Jan-2026. Support Price - 4050.0"
"BALMLAWRIE,170.81: At Daily Horizontal Support after '21' Days. Support Date - 18-Dec-2025. Support Price - 170.81"
"PVSL,109.72: At Daily Horizontal Support after '8' Days. Support Date - 31-Dec-2025. Support Price - 109.72"
"ORCHPHARMA,745.2: At Daily Horizontal Support after '9' Days. Support Date - 30-Dec-2025. Support Price - 745.2"
"TEMBO,567.0: At Daily Horizontal Support after '6' Days. Support Date - 02-Jan-2026. Support Price - 567.0"
"GPTHEALTH,132.3: At Daily Horizontal Support after '20' Days. Support Date - 19-Dec-2025. Support Price - 132.3"
"VESUVIUS,451.9: At Daily Horizontal Support after '22' Days. Support Date - 17-Dec-2025. Support Price - 451.9"
"WINDLAS,731.75: At Daily Horizontal Support after '21' Days. Support Date - 18-Dec-2025. Support Price - 731.75"
"GOLDIAM,349.65: At Daily Horizontal Support after '9' Days. Support Date - 30-Dec-2025. Support Price - 349.65"
"TEGA,1850.8: At Daily Horizontal Support after '28' Days. Support Date - 11-Dec-2025. Support Price - 1850.8"
"DEEPAKFERT,1179.6: At Daily Horizontal Support after '20' Days. Support Date - 19-Dec-2025. Support Price - 1179.6"
"ORKLAINDIA,587.05: At Daily Horizontal Support after '20' Days. Support Date - 19-Dec-2025. Support Price - 587.05"
"UNOMINDA,1215.1: At Daily Horizontal Support after '21' Days. Support Date - 18-Dec-2025. Support Price - 1215.1"
"MUTHOOTFIN,3690.1: At Daily Horizontal Support after '9' Days. Support Date - 30-Dec-2025. Support Price - 3690.1"
"CANFINHOME,885.65: At Daily Horizontal Support after '10' Days. Support Date - 29-Dec-2025. Support Price - 885.65"
"GREAVESCOT,175.02: At Daily Horizontal Support after '21' Days. Support Date - 18-Dec-2025. Support Price - 175.02"
"STYLAMIND,2113.7: At Daily Horizontal Support after '13' Days. Support Date - 26-Dec-2025. Support Price - 2113.7"
"SRM,513.0: At Daily Horizontal Support after '16' Days. Support Date - 23-Dec-2025. Support Price - 513.0"
"IKIO,171.1: At Daily Horizontal Support after '21' Days. Support Date - 18-Dec-2025. Support Price - 171.1"
"AZAD,1550.5: At Daily Horizontal Support after '21' Days. Support Date - 18-Dec-2025. Support Price - 1550.5"
"BIRLACORPN,1010.0: At Daily Horizontal Support after '28' Days. Support Date - 11-Dec-2025. Support Price - 1010.0"
"LINCOLN,464.4: At Daily Horizontal Support after '24' Days. Support Date - 15-Dec-2025. Support Price - 464.4"
"SFL,560.15: At Daily Horizontal Support after '22' Days. Support Date - 17-Dec-2025. Support Price - 560.15"
"JMFINANCIL,138.68: At Daily Horizontal Support after '21' Days. Support Date - 18-Dec-2025. Support Price - 138.68"
"IGIL,309.05: At Daily Horizontal Support after '17' Days. Support Date - 22-Dec-2025. Support Price - 309.05"
"PENIND,190.2: At Daily Horizontal Support after '21' Days. Support Date - 18-Dec-2025. Support Price - 190.2"
"ASAHIINDIA,945.0: At Daily Horizontal Support after '9' Days. Support Date - 30-Dec-2025. Support Price - 945.0"
"ARVSMART,572.55: At Daily Horizontal Support after '21' Days. Support Date - 18-Dec-2025. Support Price - 572.55"
"SOLARA,544.0: At Daily Horizontal Support after '9' Days. Support Date - 30-Dec-2025. Support Price - 544.0"
"TVSELECT,412.2: At Daily Horizontal Support after '28' Days. Support Date - 11-Dec-2025. Support Price - 412.2"
"ADANIGREEN,975.0: At Daily Horizontal Support after '28' Days. Support Date - 11-Dec-2025. Support Price - 975.0"
"MOSCHIP,193.0: At Daily Horizontal Support after '21' Days. Support Date - 18-Dec-2025. Support Price - 193.0"
