"AUROPHARMA,1106.0: At Daily Horizontal Support after '10' Days. Support Date - 10-Feb-2026. Support Price - 1106.0"
"AMNPLST,157.54: At Daily Horizontal Support after '18' Days. Support Date - 02-Feb-2026. Support Price - 157.54"
"SIRCA,447.5: At Daily Horizontal Support after '18' Days. Support Date - 02-Feb-2026. Support Price - 447.5"
"TAJGVK,344.45: At Daily Horizontal Support after '24' Days. Support Date - 27-Jan-2026. Support Price - 344.45"
"KPIGREEN,381.15: At Daily Horizontal Support after '18' Days. Support Date - 02-Feb-2026. Support Price - 381.15"
"INDOAMIN,110.64: At Daily Horizontal Support after '18' Days. Support Date - 02-Feb-2026. Support Price - 110.64"
"RAJESHEXPO,156.55: At Daily Horizontal Support after '18' Days. Support Date - 02-Feb-2026. Support Price - 156.55"
"SUPRIYA,649.95: At Daily Horizontal Support after '10' Days. Support Date - 10-Feb-2026. Support Price - 649.95"
"TARSONS,188.42: At Daily Horizontal Support after '18' Days. Support Date - 02-Feb-2026. Support Price - 188.42"
"KRYSTAL,592.25: At Daily Horizontal Support after '16' Days. Support Date - 04-Feb-2026. Support Price - 592.25"
"FEDFINA,132.01: At Daily Horizontal Support after '18' Days. Support Date - 02-Feb-2026. Support Price - 132.01"
"WONDERLA,478.5: At Daily Horizontal Support after '18' Days. Support Date - 02-Feb-2026. Support Price - 478.5"
"SAKSOFT,150.35: At Daily Horizontal Support after '18' Days. Support Date - 02-Feb-2026. Support Price - 150.35"
"SUNDRMFAST,878.2: At Daily Horizontal Support after '21' Days. Support Date - 30-Jan-2026. Support Price - 878.2"
"HUHTAMAKI,176.0: At Daily Horizontal Support after '18' Days. Support Date - 02-Feb-2026. Support Price - 176.0"
"NEULANDLAB,12447.0: At Daily Horizontal Support after '21' Days. Support Date - 30-Jan-2026. Support Price - 12447.0"
"BBL,2412.0: At Daily Horizontal Support after '24' Days. Support Date - 27-Jan-2026. Support Price - 2412.0"
"CAPLIPOINT,1672.0: At Daily Horizontal Support after '24' Days. Support Date - 27-Jan-2026. Support Price - 1672.0"
"HEIDELBERG,160.0: At Daily Horizontal Support after '28' Days. Support Date - 23-Jan-2026. Support Price - 160.0"
"LALPATHLAB,1363.3: At Daily Horizontal Support after '18' Days. Support Date - 02-Feb-2026. Support Price - 1363.3"
"FACT,748.3: At Daily Horizontal Support after '18' Days. Support Date - 02-Feb-2026. Support Price - 748.3"
