"IITL,183.1: At Daily Horizontal Support after '5' Days. Support Date - 07-Nov-2025. Support Price - 183.1"
"VHL,3605.0: At Daily Horizontal Support after '5' Days. Support Date - 07-Nov-2025. Support Price - 3605.0"
"DENTA,391.0: At Daily Horizontal Support after '8' Days. Support Date - 04-Nov-2025. Support Price - 391.0"
"TARC,141.29: At Daily Horizontal Support after '23' Days. Support Date - 20-Oct-2025. Support Price - 141.29"
"AMNPLST,195.66: At Daily Horizontal Support after '22' Days. Support Date - 21-Oct-2025. Support Price - 195.66"
"MMP,257.35: At Daily Horizontal Support after '26' Days. Support Date - 17-Oct-2025. Support Price - 257.35"
"INDRAMEDCO,536.75: At Daily Horizontal Support after '19' Days. Support Date - 24-Oct-2025. Support Price - 536.75"
"INDOTHAI,348.3: At Daily Horizontal Support after '15' Days. Support Date - 28-Oct-2025. Support Price - 348.3"
"AURUM,162.0: At Daily Horizontal Support after '28' Days. Support Date - 15-Oct-2025. Support Price - 162.0"
"HIRECT,1562.0: At Daily Horizontal Support after '29' Days. Support Date - 14-Oct-2025. Support Price - 1562.0"
"INGERRAND,3678.2: At Daily Horizontal Support after '23' Days. Support Date - 20-Oct-2025. Support Price - 3678.2"
"TTKHLTCARE,1125.0: At Daily Horizontal Support after '29' Days. Support Date - 14-Oct-2025. Support Price - 1125.0"
"TIPSFILMS,405.0: At Daily Horizontal Support after '5' Days. Support Date - 07-Nov-2025. Support Price - 405.0"
"PRUDENT,2483.7: At Daily Horizontal Support after '5' Days. Support Date - 07-Nov-2025. Support Price - 2483.7"
"MANCREDIT,174.11: At Daily Horizontal Support after '29' Days. Support Date - 14-Oct-2025. Support Price - 174.11"
"HSCL,441.9: At Daily Horizontal Support after '23' Days. Support Date - 20-Oct-2025. Support Price - 441.9"
"SBFC,105.25: At Daily Horizontal Support after '29' Days. Support Date - 14-Oct-2025. Support Price - 105.25"
"HAL,4526.0: At Daily Horizontal Support after '5' Days. Support Date - 07-Nov-2025. Support Price - 4526.0"
"HITECHCORP,182.5: At Daily Horizontal Support after '23' Days. Support Date - 20-Oct-2025. Support Price - 182.5"
"SHIVATEX,174.1: At Daily Horizontal Support after '28' Days. Support Date - 15-Oct-2025. Support Price - 174.1"
"AMRUTANJAN,693.55: At Daily Horizontal Support after '27' Days. Support Date - 16-Oct-2025. Support Price - 693.55"
"KDDL,2450.0: At Daily Horizontal Support after '15' Days. Support Date - 28-Oct-2025. Support Price - 2450.0"
"LALPATHLAB,3002.9: At Daily Horizontal Support after '19' Days. Support Date - 24-Oct-2025. Support Price - 3002.9"
"VESUVIUS,472.85: At Daily Horizontal Support after '23' Days. Support Date - 20-Oct-2025. Support Price - 472.85"
"OMINFRAL,108.21: At Daily Horizontal Support after '5' Days. Support Date - 07-Nov-2025. Support Price - 108.21"
"MSTCLTD,509.1: At Daily Horizontal Support after '29' Days. Support Date - 14-Oct-2025. Support Price - 509.1"
"ALPHAGEO,241.2: At Daily Horizontal Support after '26' Days. Support Date - 17-Oct-2025. Support Price - 241.2"
"IEX,133.5: At Daily Horizontal Support after '27' Days. Support Date - 16-Oct-2025. Support Price - 133.5"
"BHARATGEAR,103.66: At Daily Horizontal Support after '14' Days. Support Date - 29-Oct-2025. Support Price - 103.66"
"JOCIL,146.05: At Daily Horizontal Support after '26' Days. Support Date - 17-Oct-2025. Support Price - 146.05"
"KPIL,1216.1: At Daily Horizontal Support after '16' Days. Support Date - 27-Oct-2025. Support Price - 1216.1"
"JSWSTEEL,1131.5: At Daily Horizontal Support after '19' Days. Support Date - 24-Oct-2025. Support Price - 1131.5"
"DICIND,485.0: At Daily Horizontal Support after '22' Days. Support Date - 21-Oct-2025. Support Price - 485.0"
"MAXESTATES,454.3: At Daily Horizontal Support after '29' Days. Support Date - 14-Oct-2025. Support Price - 454.3"
"GABRIEL,1207.5: At Daily Horizontal Support after '29' Days. Support Date - 14-Oct-2025. Support Price - 1207.5"
"RSYSTEMS,403.4: At Daily Horizontal Support after '28' Days. Support Date - 15-Oct-2025. Support Price - 403.4"
"REFEX,344.4: At Daily Horizontal Support after '23' Days. Support Date - 20-Oct-2025. Support Price - 344.4"
"NBCC,109.1: At Daily Horizontal Support after '28' Days. Support Date - 15-Oct-2025. Support Price - 109.1"
"PROSTARM,154.91: At Daily Horizontal Support after '5' Days. Support Date - 07-Nov-2025. Support Price - 154.91"
"STYLAMIND,1861.0: At Daily Horizontal Support after '22' Days. Support Date - 21-Oct-2025. Support Price - 1861.0"
"RUBYMILLS,214.19: At Daily Horizontal Support after '15' Days. Support Date - 28-Oct-2025. Support Price - 214.19"
"VRLLOG,262.8: At Daily Horizontal Support after '29' Days. Support Date - 14-Oct-2025. Support Price - 262.8"
"NELCAST,106.15: At Daily Horizontal Support after '28' Days. Support Date - 15-Oct-2025. Support Price - 106.15"
"IGIL,331.6: At Daily Horizontal Support after '23' Days. Support Date - 20-Oct-2025. Support Price - 331.6"
"SPMLINFRA,209.43: At Daily Horizontal Support after '26' Days. Support Date - 17-Oct-2025. Support Price - 209.43"
"EMCURE,1306.5: At Daily Horizontal Support after '8' Days. Support Date - 04-Nov-2025. Support Price - 1306.5"
"LOKESHMACH,173.87: At Daily Horizontal Support after '28' Days. Support Date - 15-Oct-2025. Support Price - 173.87"
"HEG,504.1: At Daily Horizontal Support after '23' Days. Support Date - 20-Oct-2025. Support Price - 504.1"
"PRSMJOHNSN,138.25: At Daily Horizontal Support after '5' Days. Support Date - 07-Nov-2025. Support Price - 138.25"
"SENCO,311.55: At Daily Horizontal Support after '28' Days. Support Date - 15-Oct-2025. Support Price - 311.55"
"GNA,301.35: At Daily Horizontal Support after '28' Days. Support Date - 15-Oct-2025. Support Price - 301.35"
"ARVSMART,592.3: At Daily Horizontal Support after '29' Days. Support Date - 14-Oct-2025. Support Price - 592.3"
"HARSHA,380.5: At Daily Horizontal Support after '27' Days. Support Date - 16-Oct-2025. Support Price - 380.5"
"PALASHSECU,113.6: At Daily Horizontal Support after '29' Days. Support Date - 14-Oct-2025. Support Price - 113.6"
"LAXMIDENTL,307.0: At Daily Horizontal Support after '19' Days. Support Date - 24-Oct-2025. Support Price - 307.0"
"BIRLAMONEY,154.86: At Daily Horizontal Support after '28' Days. Support Date - 15-Oct-2025. Support Price - 154.86"
"IMPAL,1028.4: At Daily Horizontal Support after '27' Days. Support Date - 16-Oct-2025. Support Price - 1028.4"
"JGCHEM,403.2: At Daily Horizontal Support after '23' Days. Support Date - 20-Oct-2025. Support Price - 403.2"
"DEEPINDS,461.95: At Daily Horizontal Support after '29' Days. Support Date - 14-Oct-2025. Support Price - 461.95"
"DELPHIFX,194.06: At Daily Horizontal Support after '8' Days. Support Date - 04-Nov-2025. Support Price - 194.06"
"HGS,485.1: At Daily Horizontal Support after '22' Days. Support Date - 21-Oct-2025. Support Price - 485.1"
"APLLTD,890.5: At Daily Horizontal Support after '12' Days. Support Date - 31-Oct-2025. Support Price - 890.5"
"SSWL,206.8: At Daily Horizontal Support after '28' Days. Support Date - 15-Oct-2025. Support Price - 206.8"
"LOTUSEYE,113.43: At Daily Horizontal Support after '23' Days. Support Date - 20-Oct-2025. Support Price - 113.43"
"DHAMPURSUG,130.92: At Daily Horizontal Support after '5' Days. Support Date - 07-Nov-2025. Support Price - 130.92"
"ERIS,1520.0: At Daily Horizontal Support after '23' Days. Support Date - 20-Oct-2025. Support Price - 1520.0"
"BHAGCHEM,240.0: At Daily Horizontal Support after '5' Days. Support Date - 07-Nov-2025. Support Price - 240.0"
"REDTAPE,129.61: At Daily Horizontal Support after '29' Days. Support Date - 14-Oct-2025. Support Price - 129.61"
"SYMPHONY,865.6: At Daily Horizontal Support after '28' Days. Support Date - 15-Oct-2025. Support Price - 865.6"
"NGLFINE,1408.1: At Daily Horizontal Support after '5' Days. Support Date - 07-Nov-2025. Support Price - 1408.1"
"SAMBHV,106.98: At Daily Horizontal Support after '23' Days. Support Date - 20-Oct-2025. Support Price - 106.98"
"GODREJIND,1032.5: At Daily Horizontal Support after '29' Days. Support Date - 14-Oct-2025. Support Price - 1032.5"
"CANTABIL,237.55: At Daily Horizontal Support after '23' Days. Support Date - 20-Oct-2025. Support Price - 237.55"
"VETO,113.36: At Daily Horizontal Support after '28' Days. Support Date - 15-Oct-2025. Support Price - 113.36"
"MASFIN,293.5: At Daily Horizontal Support after '26' Days. Support Date - 17-Oct-2025. Support Price - 293.5"
"WORTH,149.65: At Daily Horizontal Support after '8' Days. Support Date - 04-Nov-2025. Support Price - 149.65"
"ELIN,190.15: At Daily Horizontal Support after '26' Days. Support Date - 17-Oct-2025. Support Price - 190.15"
"CEIGALL,245.4: At Daily Horizontal Support after '26' Days. Support Date - 17-Oct-2025. Support Price - 245.4"
"DENORA,742.0: At Daily Horizontal Support after '28' Days. Support Date - 15-Oct-2025. Support Price - 742.0"
"INOXWIND,144.43: At Daily Horizontal Support after '23' Days. Support Date - 20-Oct-2025. Support Price - 144.43"
"GENESYS,463.85: At Daily Horizontal Support after '29' Days. Support Date - 14-Oct-2025. Support Price - 463.85"
"UCAL,120.3: At Daily Horizontal Support after '20' Days. Support Date - 23-Oct-2025. Support Price - 120.3"
"EXICOM,130.5: At Daily Horizontal Support after '5' Days. Support Date - 07-Nov-2025. Support Price - 130.5"
"MANGLMCEM,727.0: At Daily Horizontal Support after '28' Days. Support Date - 15-Oct-2025. Support Price - 727.0"
"WALCHANNAG,163.1: At Daily Horizontal Support after '26' Days. Support Date - 17-Oct-2025. Support Price - 163.1"
"LAMBODHARA,126.2: At Daily Horizontal Support after '29' Days. Support Date - 14-Oct-2025. Support Price - 126.2"
"MEIL,441.9: At Daily Horizontal Support after '5' Days. Support Date - 07-Nov-2025. Support Price - 441.9"
"NPST,1731.0: At Daily Horizontal Support after '9' Days. Support Date - 03-Nov-2025. Support Price - 1731.0"
"AWFIS,561.3: At Daily Horizontal Support after '27' Days. Support Date - 16-Oct-2025. Support Price - 561.3"
"DIFFNKG,356.65: At Daily Horizontal Support after '26' Days. Support Date - 17-Oct-2025. Support Price - 356.65"
"PPLPHARMA,190.72: At Daily Horizontal Support after '29' Days. Support Date - 14-Oct-2025. Support Price - 190.72"
"SARDAEN,512.4: At Daily Horizontal Support after '23' Days. Support Date - 20-Oct-2025. Support Price - 512.4"
"CENTUM,2325.1: At Daily Horizontal Support after '5' Days. Support Date - 07-Nov-2025. Support Price - 2325.1"
"BALRAMCHIN,429.1: At Daily Horizontal Support after '5' Days. Support Date - 07-Nov-2025. Support Price - 429.1"
"JSLL,717.15: At Daily Horizontal Support after '20' Days. Support Date - 23-Oct-2025. Support Price - 717.15"
"PVRINOX,1073.1: At Daily Horizontal Support after '26' Days. Support Date - 17-Oct-2025. Support Price - 1073.1"
"GRINDWELL,1542.5: At Daily Horizontal Support after '14' Days. Support Date - 29-Oct-2025. Support Price - 1542.5"
"GIPCL,172.53: At Daily Horizontal Support after '26' Days. Support Date - 17-Oct-2025. Support Price - 172.53"
"GPTINFRA,103.06: At Daily Horizontal Support after '23' Days. Support Date - 20-Oct-2025. Support Price - 103.06"
"PRAKASH,155.06: At Daily Horizontal Support after '23' Days. Support Date - 20-Oct-2025. Support Price - 155.06"
"KALPATARU,359.0: At Daily Horizontal Support after '28' Days. Support Date - 15-Oct-2025. Support Price - 359.0"
"VSTIND,250.0: At Daily Horizontal Support after '28' Days. Support Date - 15-Oct-2025. Support Price - 250.0"
"GOPAL,331.5: At Daily Horizontal Support after '15' Days. Support Date - 28-Oct-2025. Support Price - 331.5"
