"HOMEFIRST,1013.0: At Daily Horizontal Support after '13' Days. Support Date - 09-Jan-2026. Support Price - 1013.0"
"CCL,904.0: At Daily Horizontal Support after '13' Days. Support Date - 09-Jan-2026. Support Price - 904.0"
"SBCL,411.0: At Daily Horizontal Support after '13' Days. Support Date - 09-Jan-2026. Support Price - 411.0"
"QUADFUTURE,297.4: At Daily Horizontal Support after '10' Days. Support Date - 12-Jan-2026. Support Price - 297.4"
"METROPOLIS,1836.1: At Daily Horizontal Support after '23' Days. Support Date - 30-Dec-2025. Support Price - 1836.1"
"APOLLOTYRE,487.25: At Daily Horizontal Support after '10' Days. Support Date - 12-Jan-2026. Support Price - 487.25"
"TIMKEN,2892.2: At Daily Horizontal Support after '10' Days. Support Date - 12-Jan-2026. Support Price - 2892.2"
"TATVA,1220.8: At Daily Horizontal Support after '10' Days. Support Date - 12-Jan-2026. Support Price - 1220.8"
"MUTHOOTFIN,3690.1: At Daily Horizontal Support after '23' Days. Support Date - 30-Dec-2025. Support Price - 3690.1"
"CANFINHOME,874.0: At Daily Horizontal Support after '10' Days. Support Date - 12-Jan-2026. Support Price - 874.0"
"REFEX,227.4: At Daily Horizontal Support after '10' Days. Support Date - 12-Jan-2026. Support Price - 227.4"
"MARATHON,477.1: At Daily Horizontal Support after '10' Days. Support Date - 12-Jan-2026. Support Price - 477.1"
"STYLAMIND,2113.7: At Daily Horizontal Support after '27' Days. Support Date - 26-Dec-2025. Support Price - 2113.7"
"BIRLACORPN,1020.0: At Daily Horizontal Support after '10' Days. Support Date - 12-Jan-2026. Support Price - 1020.0"
"HEG,536.0: At Daily Horizontal Support after '9' Days. Support Date - 13-Jan-2026. Support Price - 536.0"
"JKCEMENT,5410.0: At Daily Horizontal Support after '21' Days. Support Date - 01-Jan-2026. Support Price - 5410.0"
"BHAGCHEM,198.02: At Daily Horizontal Support after '17' Days. Support Date - 05-Jan-2026. Support Price - 198.02"
"REDTAPE,112.49: At Daily Horizontal Support after '10' Days. Support Date - 12-Jan-2026. Support Price - 112.49"
"INDIQUBE,186.0: At Daily Horizontal Support after '10' Days. Support Date - 12-Jan-2026. Support Price - 186.0"
"KKCL,446.0: At Daily Horizontal Support after '10' Days. Support Date - 12-Jan-2026. Support Price - 446.0"
"TVSHLTD,13145.0: At Daily Horizontal Support after '23' Days. Support Date - 30-Dec-2025. Support Price - 13145.0"
"JSWINFRA,257.0: At Daily Horizontal Support after '6' Days. Support Date - 16-Jan-2026. Support Price - 257.0"
"SANSERA,1652.7: At Daily Horizontal Support after '22' Days. Support Date - 31-Dec-2025. Support Price - 1652.7"
"NETWEB,3012.0: At Daily Horizontal Support after '20' Days. Support Date - 02-Jan-2026. Support Price - 3012.0"
"NPST,1287.0: At Daily Horizontal Support after '9' Days. Support Date - 13-Jan-2026. Support Price - 1287.0"
"ICEMAKE,710.0: At Daily Horizontal Support after '10' Days. Support Date - 12-Jan-2026. Support Price - 710.0"
"KALPATARU,328.0: At Daily Horizontal Support after '29' Days. Support Date - 24-Dec-2025. Support Price - 328.0"
