"RELAXO,421.1: At Daily Horizontal Support after '13' Days. Support Date - 26-Sep-2025. Support Price - 421.1"
"DLINKINDIA,463.8: At Daily Horizontal Support after '9' Days. Support Date - 30-Sep-2025. Support Price - 463.8"
"HOMEFIRST,1170.0: At Daily Horizontal Support after '13' Days. Support Date - 26-Sep-2025. Support Price - 1170.0"
"WEALTH,1151.0: At Daily Horizontal Support after '13' Days. Support Date - 26-Sep-2025. Support Price - 1151.0"
"BORANA,215.35: At Daily Horizontal Support after '9' Days. Support Date - 30-Sep-2025. Support Price - 215.35"
"DYCL,384.7: At Daily Horizontal Support after '9' Days. Support Date - 30-Sep-2025. Support Price - 384.7"
"SBCL,489.0: At Daily Horizontal Support after '10' Days. Support Date - 29-Sep-2025. Support Price - 489.0"
"KIMS,676.8: At Daily Horizontal Support after '6' Days. Support Date - 03-Oct-2025. Support Price - 676.8"
"BOMDYEING,163.0: At Daily Horizontal Support after '9' Days. Support Date - 30-Sep-2025. Support Price - 163.0"
"PRECAM,190.38: At Daily Horizontal Support after '9' Days. Support Date - 30-Sep-2025. Support Price - 190.38"
"AURUM,159.85: At Daily Horizontal Support after '14' Days. Support Date - 25-Sep-2025. Support Price - 159.85"
"SPANDANA,245.0: At Daily Horizontal Support after '10' Days. Support Date - 29-Sep-2025. Support Price - 245.0"
"GREENPLY,280.3: At Daily Horizontal Support after '10' Days. Support Date - 29-Sep-2025. Support Price - 280.3"
"KRYSTAL,600.3: At Daily Horizontal Support after '8' Days. Support Date - 01-Oct-2025. Support Price - 600.3"
"SMARTLINK,141.2: At Daily Horizontal Support after '9' Days. Support Date - 30-Sep-2025. Support Price - 141.2"
"HIRECT,1595.2: At Daily Horizontal Support after '22' Days. Support Date - 17-Sep-2025. Support Price - 1595.2"
"ZENITHEXPO,240.41: At Daily Horizontal Support after '8' Days. Support Date - 01-Oct-2025. Support Price - 240.41"
"IPCALAB,1301.4: At Daily Horizontal Support after '23' Days. Support Date - 16-Sep-2025. Support Price - 1301.4"
"NH,1692.5: At Daily Horizontal Support after '13' Days. Support Date - 26-Sep-2025. Support Price - 1692.5"
"MEDICAMEQ,292.95: At Daily Horizontal Support after '9' Days. Support Date - 30-Sep-2025. Support Price - 292.95"
"METROPOLIS,1915.9: At Daily Horizontal Support after '27' Days. Support Date - 12-Sep-2025. Support Price - 1915.9"
"SMSLIFE,1103.5: At Daily Horizontal Support after '10' Days. Support Date - 29-Sep-2025. Support Price - 1103.5"
"TIPSFILMS,417.1: At Daily Horizontal Support after '8' Days. Support Date - 01-Oct-2025. Support Price - 417.1"
"UDS,242.55: At Daily Horizontal Support after '13' Days. Support Date - 26-Sep-2025. Support Price - 242.55"
"HITECHCORP,185.1: At Daily Horizontal Support after '13' Days. Support Date - 26-Sep-2025. Support Price - 185.1"
"SUMMITSEC,2112.1: At Daily Horizontal Support after '9' Days. Support Date - 30-Sep-2025. Support Price - 2112.1"
"ALICON,822.0: At Daily Horizontal Support after '28' Days. Support Date - 11-Sep-2025. Support Price - 822.0"
"HUHTAMAKI,224.9: At Daily Horizontal Support after '28' Days. Support Date - 11-Sep-2025. Support Price - 224.9"
"KRN,818.0: At Daily Horizontal Support after '13' Days. Support Date - 26-Sep-2025. Support Price - 818.0"
"KAUSHALYA,1059.5: At Daily Horizontal Support after '8' Days. Support Date - 01-Oct-2025. Support Price - 1059.5"
"SINTERCOM,118.11: At Daily Horizontal Support after '27' Days. Support Date - 12-Sep-2025. Support Price - 118.11"
"ALIVUS,900.05: At Daily Horizontal Support after '13' Days. Support Date - 26-Sep-2025. Support Price - 900.05"
"WEL,123.15: At Daily Horizontal Support after '9' Days. Support Date - 30-Sep-2025. Support Price - 123.15"
