"MAYURUNIQ,492.35: At Daily Horizontal Support after '23' Days. Support Date - 27-Oct-2025. Support Price - 492.35"
"DLINKINDIA,429.5: At Daily Horizontal Support after '13' Days. Support Date - 06-Nov-2025. Support Price - 429.5"
"DENTA,381.1: At Daily Horizontal Support after '13' Days. Support Date - 06-Nov-2025. Support Price - 381.1"
"MMP,258.0: At Daily Horizontal Support after '23' Days. Support Date - 27-Oct-2025. Support Price - 258.0"
"BUTTERFLY,700.0: At Daily Horizontal Support after '27' Days. Support Date - 23-Oct-2025. Support Price - 700.0"
"DYCL,356.8: At Daily Horizontal Support after '12' Days. Support Date - 07-Nov-2025. Support Price - 356.8"
"DIVISLAB,6383.0: At Daily Horizontal Support after '22' Days. Support Date - 28-Oct-2025. Support Price - 6383.0"
"GANDHITUBE,752.15: At Daily Horizontal Support after '8' Days. Support Date - 11-Nov-2025. Support Price - 752.15"
"TSFINV,509.0: At Daily Horizontal Support after '8' Days. Support Date - 11-Nov-2025. Support Price - 509.0"
"GREENPLY,285.2: At Daily Horizontal Support after '15' Days. Support Date - 04-Nov-2025. Support Price - 285.2"
"THELEELA,413.55: At Daily Horizontal Support after '12' Days. Support Date - 07-Nov-2025. Support Price - 413.55"
"TALBROAUTO,271.0: At Daily Horizontal Support after '6' Days. Support Date - 13-Nov-2025. Support Price - 271.0"
"SHILPAMED,348.9: At Daily Horizontal Support after '21' Days. Support Date - 29-Oct-2025. Support Price - 348.9"
"CYIENTDLM,426.25: At Daily Horizontal Support after '5' Days. Support Date - 14-Nov-2025. Support Price - 426.25"
"MUFTI,97.54: At Daily Horizontal Support after '9' Days. Support Date - 10-Nov-2025. Support Price - 97.54"
"SWSOLAR,219.12: At Daily Horizontal Support after '19' Days. Support Date - 31-Oct-2025. Support Price - 219.12"
"METROPOLIS,1887.2: At Daily Horizontal Support after '26' Days. Support Date - 24-Oct-2025. Support Price - 1887.2"
