"INDOTHAI,278.35: At Daily Horizontal Support after '15' Days. Support Date - 15-Apr-2026. Support Price - 278.35"
"BANKINDIA,134.52: At Daily Horizontal Support after '28' Days. Support Date - 02-Apr-2026. Support Price - 134.52"
"TVSHLTD,13701.0: At Daily Horizontal Support after '23' Days. Support Date - 07-Apr-2026. Support Price - 13701.0"
"APLAPOLLO,1834.0: At Daily Horizontal Support after '28' Days. Support Date - 02-Apr-2026. Support Price - 1834.0"
"WAAREEENER,2980.8: At Daily Horizontal Support after '28' Days. Support Date - 02-Apr-2026. Support Price - 2980.8"
"TEJASNET,396.25: At Daily Horizontal Support after '6' Days. Support Date - 24-Apr-2026. Support Price - 396.25"
"AFFLE,1361.5: At Daily Horizontal Support after '17' Days. Support Date - 13-Apr-2026. Support Price - 1361.5"
"SBICARD,615.5: At Daily Horizontal Support after '28' Days. Support Date - 02-Apr-2026. Support Price - 615.5"
"JLHL,1178.0: At Daily Horizontal Support after '24' Days. Support Date - 06-Apr-2026. Support Price - 1178.0"
"UTIAMC,915.0: At Daily Horizontal Support after '6' Days. Support Date - 24-Apr-2026. Support Price - 915.0"
"UBL,1425.0: At Daily Horizontal Support after '17' Days. Support Date - 13-Apr-2026. Support Price - 1425.0"
"ICICIPRULI,491.45: At Daily Horizontal Support after '28' Days. Support Date - 02-Apr-2026. Support Price - 491.45"
"HEROMOTOCO,4904.0: At Daily Horizontal Support after '28' Days. Support Date - 02-Apr-2026. Support Price - 4904.0"
"TCI,905.0: At Daily Horizontal Support after '28' Days. Support Date - 02-Apr-2026. Support Price - 905.0"
"SUPRAJIT,396.6: At Daily Horizontal Support after '17' Days. Support Date - 13-Apr-2026. Support Price - 396.6"
"IXIGO,161.51: At Daily Horizontal Support after '23' Days. Support Date - 07-Apr-2026. Support Price - 161.51"
