"FIEMIND,2134.0: At Daily Horizontal Support after '11' Days. Support Date - 30-Apr-2026. Support Price - 2134.0"
"BGRENERGY,259.25: At Daily Horizontal Support after '5' Days. Support Date - 06-May-2026. Support Price - 259.25"
"MPHASIS,2130.0: At Daily Horizontal Support after '17' Days. Support Date - 24-Apr-2026. Support Price - 2130.0"
"CMSINFO,284.0: At Daily Horizontal Support after '6' Days. Support Date - 05-May-2026. Support Price - 284.0"
"INFOBEAN,164.5: At Daily Horizontal Support after '17' Days. Support Date - 24-Apr-2026. Support Price - 164.5"
"DPABHUSHAN,1005.15: At Daily Horizontal Support after '11' Days. Support Date - 30-Apr-2026. Support Price - 1005.15"
"THELEELA,405.0: At Daily Horizontal Support after '13' Days. Support Date - 28-Apr-2026. Support Price - 405.0"
"DHARMAJ,253.0: At Daily Horizontal Support after '17' Days. Support Date - 24-Apr-2026. Support Price - 253.0"
"INDIGO,4172.8: At Daily Horizontal Support after '11' Days. Support Date - 30-Apr-2026. Support Price - 4172.8"
"SUNTV,548.1: At Daily Horizontal Support after '7' Days. Support Date - 04-May-2026. Support Price - 548.1"
"TAJGVK,308.5: At Daily Horizontal Support after '11' Days. Support Date - 30-Apr-2026. Support Price - 308.5"
"NPST,1155.0: At Daily Horizontal Support after '11' Days. Support Date - 30-Apr-2026. Support Price - 1155.0"
"TIL,193.83: At Daily Horizontal Support after '11' Days. Support Date - 30-Apr-2026. Support Price - 193.83"
"GANECOS,992.2: At Daily Horizontal Support after '17' Days. Support Date - 24-Apr-2026. Support Price - 992.2"
"KITEX,160.42: At Daily Horizontal Support after '17' Days. Support Date - 24-Apr-2026. Support Price - 160.42"
"BLS,273.02: At Daily Horizontal Support after '11' Days. Support Date - 30-Apr-2026. Support Price - 273.02"
"SAMMAANCAP,138.75: At Daily Horizontal Support after '11' Days. Support Date - 30-Apr-2026. Support Price - 138.75"
"ASHOKLEY,158.59: At Daily Horizontal Support after '6' Days. Support Date - 05-May-2026. Support Price - 158.59"
"JSWHL,12170.0: At Daily Horizontal Support after '6' Days. Support Date - 05-May-2026. Support Price - 12170.0"
"KKCL,460.0: At Daily Horizontal Support after '6' Days. Support Date - 05-May-2026. Support Price - 460.0"
"CANTABIL,225.76: At Daily Horizontal Support after '28' Days. Support Date - 13-Apr-2026. Support Price - 225.76"
"EFCIL,178.20888: At Daily Horizontal Support after '7' Days. Support Date - 04-May-2026. Support Price - 178.20888"
"JKCEMENT,5216.0: At Daily Horizontal Support after '11' Days. Support Date - 30-Apr-2026. Support Price - 5216.0"
"NATIONALUM,388.6: At Daily Horizontal Support after '7' Days. Support Date - 04-May-2026. Support Price - 388.6"
