"ZUARIIND,300.5: At Daily Horizontal Support after '17' Days. Support Date - 09-Dec-2025. Support Price - 300.5"
"INDIAGLYCO,995.0: At Daily Horizontal Support after '17' Days. Support Date - 09-Dec-2025. Support Price - 995.0"
"CLSEL,248.5: At Daily Horizontal Support after '17' Days. Support Date - 09-Dec-2025. Support Price - 248.5"
"BOMDYEING,125.0: At Daily Horizontal Support after '17' Days. Support Date - 09-Dec-2025. Support Price - 125.0"
"MOBIKWIK,222.6: At Daily Horizontal Support after '17' Days. Support Date - 09-Dec-2025. Support Price - 222.6"
"TALBROAUTO,269.85: At Daily Horizontal Support after '17' Days. Support Date - 09-Dec-2025. Support Price - 269.85"
"INDOTECH,1499.5: At Daily Horizontal Support after '17' Days. Support Date - 09-Dec-2025. Support Price - 1499.5"
"CGPOWER,634.65: At Daily Horizontal Support after '17' Days. Support Date - 09-Dec-2025. Support Price - 634.65"
"STOVEKRAFT,556.0: At Daily Horizontal Support after '17' Days. Support Date - 09-Dec-2025. Support Price - 556.0"
"WELSPUNLIV,128.15: At Daily Horizontal Support after '17' Days. Support Date - 09-Dec-2025. Support Price - 128.15"
"TEGA,1850.8: At Daily Horizontal Support after '15' Days. Support Date - 11-Dec-2025. Support Price - 1850.8"
"TECHNOE,1043.6: At Daily Horizontal Support after '8' Days. Support Date - 18-Dec-2025. Support Price - 1043.6"
"NDRAUTO,782.1: At Daily Horizontal Support after '17' Days. Support Date - 09-Dec-2025. Support Price - 782.1"
"AMBER,6340.0: At Daily Horizontal Support after '17' Days. Support Date - 09-Dec-2025. Support Price - 6340.0"
"UNICHEMLAB,432.05: At Daily Horizontal Support after '17' Days. Support Date - 09-Dec-2025. Support Price - 432.05"
"SAREGAMA,340.3: At Daily Horizontal Support after '17' Days. Support Date - 09-Dec-2025. Support Price - 340.3"
"TINNARUBR,765.0: At Daily Horizontal Support after '17' Days. Support Date - 09-Dec-2025. Support Price - 765.0"
"GANECOS,843.95: At Daily Horizontal Support after '14' Days. Support Date - 12-Dec-2025. Support Price - 843.95"
"RAMCOSYS,550.0: At Daily Horizontal Support after '25' Days. Support Date - 01-Dec-2025. Support Price - 550.0"
"NUCLEUS,896.4: At Daily Horizontal Support after '17' Days. Support Date - 09-Dec-2025. Support Price - 896.4"
