"AWL,171.19: At Daily Horizontal Support after '28' Days. Support Date - 16-Mar-2026. Support Price - 171.19"
"GSPL,226.35: At Daily Horizontal Support after '14' Days. Support Date - 30-Mar-2026. Support Price - 226.35"
"SWIGGY,256.7: At Daily Horizontal Support after '11' Days. Support Date - 02-Apr-2026. Support Price - 256.7"
"GUJGASLTD,301.5: At Daily Horizontal Support after '11' Days. Support Date - 02-Apr-2026. Support Price - 301.5"
"PTCIL,14499.0: At Daily Horizontal Support after '11' Days. Support Date - 02-Apr-2026. Support Price - 14499.0"
"HAPPSTMNDS,358.0: At Daily Horizontal Support after '14' Days. Support Date - 30-Mar-2026. Support Price - 358.0"
"KFINTECH,866.0: At Daily Horizontal Support after '14' Days. Support Date - 30-Mar-2026. Support Price - 866.0"
"POLICYBZR,1390.5: At Daily Horizontal Support after '11' Days. Support Date - 02-Apr-2026. Support Price - 1390.5"
"VHLTD,132.7: At Daily Horizontal Support after '17' Days. Support Date - 27-Mar-2026. Support Price - 132.7"
"PVRINOX,907.4: At Daily Horizontal Support after '14' Days. Support Date - 30-Mar-2026. Support Price - 907.4"
"JINDALPOLY,703.85: At Daily Horizontal Support after '12' Days. Support Date - 01-Apr-2026. Support Price - 703.85"
"JYOTICNC,686.75: At Daily Horizontal Support after '28' Days. Support Date - 16-Mar-2026. Support Price - 686.75"
