"CNL,635.35: At Daily Horizontal Support after '13' Days. Support Date - 13-Feb-2026. Support Price - 635.35"
"SKFINDUS,2385.0: At Daily Horizontal Support after '8' Days. Support Date - 18-Feb-2026. Support Price - 2385.0"
"CANHLIFE,142.5: At Daily Horizontal Support after '21' Days. Support Date - 05-Feb-2026. Support Price - 142.5"
"NUVAMA,1223.0: At Daily Horizontal Support after '24' Days. Support Date - 02-Feb-2026. Support Price - 1223.0"
"CENTENKA,423.3: At Daily Horizontal Support after '24' Days. Support Date - 02-Feb-2026. Support Price - 423.3"
"BLSE,153.47: At Daily Horizontal Support after '24' Days. Support Date - 02-Feb-2026. Support Price - 153.47"
"IRMENERGY,229.0: At Daily Horizontal Support after '24' Days. Support Date - 02-Feb-2026. Support Price - 229.0"
"NAZARA,254.85: At Daily Horizontal Support after '20' Days. Support Date - 06-Feb-2026. Support Price - 254.85"
"HCG,556.5: At Daily Horizontal Support after '16' Days. Support Date - 10-Feb-2026. Support Price - 556.5"
"COCHINSHIP,1455.0: At Daily Horizontal Support after '10' Days. Support Date - 16-Feb-2026. Support Price - 1455.0"
"STYRENIX,1839.1: At Daily Horizontal Support after '28' Days. Support Date - 29-Jan-2026. Support Price - 1839.1"
"GANDHAR,137.1: At Daily Horizontal Support after '24' Days. Support Date - 02-Feb-2026. Support Price - 137.1"
"KALPATARU,319.1: At Daily Horizontal Support after '24' Days. Support Date - 02-Feb-2026. Support Price - 319.1"
"AMBUJACEM,493.35: At Daily Horizontal Support after '24' Days. Support Date - 02-Feb-2026. Support Price - 493.35"
"DCBBANK,179.08: At Daily Horizontal Support after '24' Days. Support Date - 02-Feb-2026. Support Price - 179.08"
"DBL,415.1: At Daily Horizontal Support after '10' Days. Support Date - 16-Feb-2026. Support Price - 415.1"
"SWIGGY,302.1: At Daily Horizontal Support after '27' Days. Support Date - 30-Jan-2026. Support Price - 302.1"
"VISHNU,487.35: At Daily Horizontal Support after '24' Days. Support Date - 02-Feb-2026. Support Price - 487.35"
"MONARCH,265.1: At Daily Horizontal Support after '27' Days. Support Date - 30-Jan-2026. Support Price - 265.1"
"INDOCO,195.0: At Daily Horizontal Support after '6' Days. Support Date - 20-Feb-2026. Support Price - 195.0"
"JKIL,529.0: At Daily Horizontal Support after '21' Days. Support Date - 05-Feb-2026. Support Price - 529.0"
"ORIENTCEM,151.59: At Daily Horizontal Support after '24' Days. Support Date - 02-Feb-2026. Support Price - 151.59"
"FEDFINA,132.01: At Daily Horizontal Support after '24' Days. Support Date - 02-Feb-2026. Support Price - 132.01"
"EPIGRAL,904.6: At Daily Horizontal Support after '24' Days. Support Date - 02-Feb-2026. Support Price - 904.6"
"HYUNDAI,2113.4: At Daily Horizontal Support after '28' Days. Support Date - 29-Jan-2026. Support Price - 2113.4"
"DIXON,9835.0: At Daily Horizontal Support after '27' Days. Support Date - 30-Jan-2026. Support Price - 9835.0"
"LOTUSDEV,138.48: At Daily Horizontal Support after '6' Days. Support Date - 20-Feb-2026. Support Price - 138.48"
"SIRCA,447.5: At Daily Horizontal Support after '24' Days. Support Date - 02-Feb-2026. Support Price - 447.5"
"SUNDRMFAST,878.2: At Daily Horizontal Support after '27' Days. Support Date - 30-Jan-2026. Support Price - 878.2"
"MUTHOOTMF,167.3: At Daily Horizontal Support after '24' Days. Support Date - 02-Feb-2026. Support Price - 167.3"
"GLOBUSSPR,888.05: At Daily Horizontal Support after '24' Days. Support Date - 02-Feb-2026. Support Price - 888.05"
"THEJO,1622.0: At Daily Horizontal Support after '10' Days. Support Date - 16-Feb-2026. Support Price - 1622.0"
"NACLIND,127.6: At Daily Horizontal Support after '22' Days. Support Date - 04-Feb-2026. Support Price - 127.6"
"HATSUN,855.3: At Daily Horizontal Support after '27' Days. Support Date - 30-Jan-2026. Support Price - 855.3"
"CRAMC,244.0: At Daily Horizontal Support after '24' Days. Support Date - 02-Feb-2026. Support Price - 244.0"
"AIIL,472.0: At Daily Horizontal Support after '15' Days. Support Date - 11-Feb-2026. Support Price - 472.0"
"JINDRILL,446.7: At Daily Horizontal Support after '24' Days. Support Date - 02-Feb-2026. Support Price - 446.7"
"AARTIDRUGS,356.3: At Daily Horizontal Support after '22' Days. Support Date - 04-Feb-2026. Support Price - 356.3"
"IFBIND,1058.5: At Daily Horizontal Support after '28' Days. Support Date - 29-Jan-2026. Support Price - 1058.5"
"NUVOCO,326.5: At Daily Horizontal Support after '24' Days. Support Date - 02-Feb-2026. Support Price - 326.5"
"CAPILLARY,489.0: At Daily Horizontal Support after '10' Days. Support Date - 16-Feb-2026. Support Price - 489.0"
"BBTC,1656.1: At Daily Horizontal Support after '24' Days. Support Date - 02-Feb-2026. Support Price - 1656.1"
"HONAUT,30590.0: At Daily Horizontal Support after '29' Days. Support Date - 28-Jan-2026. Support Price - 30590.0"
"MOTILALOFS,715.15: At Daily Horizontal Support after '24' Days. Support Date - 02-Feb-2026. Support Price - 715.15"
"DALBHARAT,1980.8: At Daily Horizontal Support after '24' Days. Support Date - 02-Feb-2026. Support Price - 1980.8"
"DPABHUSHAN,1172.0: At Daily Horizontal Support after '28' Days. Support Date - 29-Jan-2026. Support Price - 1172.0"
"ARVINDFASN,421.8: At Daily Horizontal Support after '29' Days. Support Date - 28-Jan-2026. Support Price - 421.8"
"ESABINDIA,5326.5: At Daily Horizontal Support after '27' Days. Support Date - 30-Jan-2026. Support Price - 5326.5"
"DEEPAKFERT,960.1: At Daily Horizontal Support after '24' Days. Support Date - 02-Feb-2026. Support Price - 960.1"
"DODLA,1111.6: At Daily Horizontal Support after '29' Days. Support Date - 28-Jan-2026. Support Price - 1111.6"
"SUPRIYA,649.95: At Daily Horizontal Support after '16' Days. Support Date - 10-Feb-2026. Support Price - 649.95"
"SABTNL,1489.6: At Daily Horizontal Support after '24' Days. Support Date - 02-Feb-2026. Support Price - 1489.6"
"BANARISUG,3510.0: At Daily Horizontal Support after '27' Days. Support Date - 30-Jan-2026. Support Price - 3510.0"
"DHANUKA,1029.0: At Daily Horizontal Support after '20' Days. Support Date - 06-Feb-2026. Support Price - 1029.0"
"NCLIND,179.94: At Daily Horizontal Support after '24' Days. Support Date - 02-Feb-2026. Support Price - 179.94"
"GREENLAM,233.1: At Daily Horizontal Support after '27' Days. Support Date - 30-Jan-2026. Support Price - 233.1"
"MBEL,291.0: At Daily Horizontal Support after '24' Days. Support Date - 02-Feb-2026. Support Price - 291.0"
"ERIS,1301.2: At Daily Horizontal Support after '29' Days. Support Date - 28-Jan-2026. Support Price - 1301.2"
"SOLEX,860.0: At Daily Horizontal Support after '13' Days. Support Date - 13-Feb-2026. Support Price - 860.0"
