"RELAXO,421.1: At Daily Horizontal Support after '10' Days. Support Date - 26-Sep-2025. Support Price - 421.1"
"DLINKINDIA,463.8: At Daily Horizontal Support after '6' Days. Support Date - 30-Sep-2025. Support Price - 463.8"
"AARVEEDEN,156.01: At Daily Horizontal Support after '14' Days. Support Date - 22-Sep-2025. Support Price - 156.01"
"WEALTH,1151.0: At Daily Horizontal Support after '10' Days. Support Date - 26-Sep-2025. Support Price - 1151.0"
"SBCL,489.0: At Daily Horizontal Support after '7' Days. Support Date - 29-Sep-2025. Support Price - 489.0"
"MMFL,294.6: At Daily Horizontal Support after '10' Days. Support Date - 26-Sep-2025. Support Price - 294.6"
"NACLIND,190.0: At Daily Horizontal Support after '5' Days. Support Date - 01-Oct-2025. Support Price - 190.0"
"KSL,752.0: At Daily Horizontal Support after '7' Days. Support Date - 29-Sep-2025. Support Price - 752.0"
"INDOSTAR,244.5: At Daily Horizontal Support after '6' Days. Support Date - 30-Sep-2025. Support Price - 244.5"
"SPECTRUM,1274.1: At Daily Horizontal Support after '6' Days. Support Date - 30-Sep-2025. Support Price - 1274.1"
"SMARTLINK,141.2: At Daily Horizontal Support after '6' Days. Support Date - 30-Sep-2025. Support Price - 141.2"
"ZENITHEXPO,240.41: At Daily Horizontal Support after '5' Days. Support Date - 01-Oct-2025. Support Price - 240.41"
"KRSNAA,752.0: At Daily Horizontal Support after '6' Days. Support Date - 30-Sep-2025. Support Price - 752.0"
"IPCALAB,1301.4: At Daily Horizontal Support after '20' Days. Support Date - 16-Sep-2025. Support Price - 1301.4"
"MEDICAMEQ,292.95: At Daily Horizontal Support after '6' Days. Support Date - 30-Sep-2025. Support Price - 292.95"
"RELINFRA,234.0: At Daily Horizontal Support after '5' Days. Support Date - 01-Oct-2025. Support Price - 234.0"
"UDS,242.55: At Daily Horizontal Support after '10' Days. Support Date - 26-Sep-2025. Support Price - 242.55"
"HITECHCORP,185.1: At Daily Horizontal Support after '10' Days. Support Date - 26-Sep-2025. Support Price - 185.1"
"ALICON,822.0: At Daily Horizontal Support after '25' Days. Support Date - 11-Sep-2025. Support Price - 822.0"
"HUHTAMAKI,224.9: At Daily Horizontal Support after '25' Days. Support Date - 11-Sep-2025. Support Price - 224.9"
"HPIL,127.0: At Daily Horizontal Support after '10' Days. Support Date - 26-Sep-2025. Support Price - 127.0"
"BLUEDART,5520.0: At Daily Horizontal Support after '7' Days. Support Date - 29-Sep-2025. Support Price - 5520.0"
"SINTERCOM,118.11: At Daily Horizontal Support after '24' Days. Support Date - 12-Sep-2025. Support Price - 118.11"
"ALIVUS,900.05: At Daily Horizontal Support after '10' Days. Support Date - 26-Sep-2025. Support Price - 900.05"
"SONATSOFTW,339.35: At Daily Horizontal Support after '6' Days. Support Date - 30-Sep-2025. Support Price - 339.35"
"WEL,123.15: At Daily Horizontal Support after '6' Days. Support Date - 30-Sep-2025. Support Price - 123.15"
"STARTECK,300.0: At Daily Horizontal Support after '28' Days. Support Date - 08-Sep-2025. Support Price - 300.0"
"SHEMAROO,109.0: At Daily Horizontal Support after '24' Days. Support Date - 12-Sep-2025. Support Price - 109.0"
"CGCL,182.47: At Daily Horizontal Support after '28' Days. Support Date - 08-Sep-2025. Support Price - 182.47"
"KHAICHEM,117.03: At Daily Horizontal Support after '7' Days. Support Date - 29-Sep-2025. Support Price - 117.03"
"LFIC,202.55: At Daily Horizontal Support after '5' Days. Support Date - 01-Oct-2025. Support Price - 202.55"
"EFCIL,285.0: At Daily Horizontal Support after '21' Days. Support Date - 15-Sep-2025. Support Price - 285.0"
"DCXINDIA,235.0: At Daily Horizontal Support after '7' Days. Support Date - 29-Sep-2025. Support Price - 235.0"
"DMCC,292.95: At Daily Horizontal Support after '20' Days. Support Date - 16-Sep-2025. Support Price - 292.95"
"AMBUJACEM,549.0: At Daily Horizontal Support after '25' Days. Support Date - 11-Sep-2025. Support Price - 549.0"
"CHEMBONDCH,157.51: At Daily Horizontal Support after '6' Days. Support Date - 30-Sep-2025. Support Price - 157.51"
"IKIO,205.0: At Daily Horizontal Support after '27' Days. Support Date - 09-Sep-2025. Support Price - 205.0"
"VRLLOG,259.75: At Daily Horizontal Support after '28' Days. Support Date - 08-Sep-2025. Support Price - 259.75"
"PLATIND,271.55: At Daily Horizontal Support after '21' Days. Support Date - 15-Sep-2025. Support Price - 271.55"
"AIROLAM,106.0: At Daily Horizontal Support after '25' Days. Support Date - 11-Sep-2025. Support Price - 106.0"
"UNIVASTU,227.45: At Daily Horizontal Support after '6' Days. Support Date - 30-Sep-2025. Support Price - 227.45"
"AUTOAXLES,1679.6: At Daily Horizontal Support after '28' Days. Support Date - 08-Sep-2025. Support Price - 1679.6"
"S&SPOWER,375.15: At Daily Horizontal Support after '7' Days. Support Date - 29-Sep-2025. Support Price - 375.15"
"DREAMFOLKS,99.3: At Daily Horizontal Support after '7' Days. Support Date - 29-Sep-2025. Support Price - 99.3"
"IGIL,340.2: At Daily Horizontal Support after '6' Days. Support Date - 30-Sep-2025. Support Price - 340.2"
"ELDEHSG,743.4: At Daily Horizontal Support after '18' Days. Support Date - 18-Sep-2025. Support Price - 743.4"
"EXCELINDUS,1105.0: At Daily Horizontal Support after '10' Days. Support Date - 26-Sep-2025. Support Price - 1105.0"
"TRITURBINE,506.0: At Daily Horizontal Support after '27' Days. Support Date - 09-Sep-2025. Support Price - 506.0"
"GNA,303.9: At Daily Horizontal Support after '25' Days. Support Date - 11-Sep-2025. Support Price - 303.9"
"OLECTRA,1492.7: At Daily Horizontal Support after '27' Days. Support Date - 09-Sep-2025. Support Price - 1492.7"
"REPL,141.0: At Daily Horizontal Support after '12' Days. Support Date - 24-Sep-2025. Support Price - 141.0"
"PALASHSECU,114.22: At Daily Horizontal Support after '10' Days. Support Date - 26-Sep-2025. Support Price - 114.22"
"ORIENTCEM,217.05: At Daily Horizontal Support after '17' Days. Support Date - 19-Sep-2025. Support Price - 217.05"
"CHEMFAB,593.0: At Daily Horizontal Support after '7' Days. Support Date - 29-Sep-2025. Support Price - 593.0"
"BFUTILITIE,772.6: At Daily Horizontal Support after '14' Days. Support Date - 22-Sep-2025. Support Price - 772.6"
"LMW,14004.0: At Daily Horizontal Support after '28' Days. Support Date - 08-Sep-2025. Support Price - 14004.0"
"ARIHANTSUP,385.15: At Daily Horizontal Support after '28' Days. Support Date - 08-Sep-2025. Support Price - 385.15"
"ESCORTS,3404.0: At Daily Horizontal Support after '6' Days. Support Date - 30-Sep-2025. Support Price - 3404.0"
"JINDALPHOT,1070.2: At Daily Horizontal Support after '24' Days. Support Date - 12-Sep-2025. Support Price - 1070.2"
"REDTAPE,133.0: At Daily Horizontal Support after '20' Days. Support Date - 16-Sep-2025. Support Price - 133.0"
